Binomial	ID	year	popvalue
Salmo_salar	19	1971	122.05
Sander_vitreus	20	1971	1.5267
Sander_vitreus	21	1971	0.6501
Sander_vitreus	22	1971	312.2
Sander_vitreus	27	1971	0.4418
Gadus_macrocephalus	46	1971	11165
Parophrys_vetulus	47	1971	2270
Sebastes_alutus	48	1971	46530
Eumetopias_jubatus	50	1971	4889
Clethrionomys_gapperi	52	1971	0.1
Napaeozapus_insignis	56	1971	0.2
Sebastes_paucispinis	68	1971	23.7
Oncorhynchus_kisutch	74	1971	108406
Oncorhynchus_gorbuscha	75	1971	1804952
Oncorhynchus_keta	76	1971	290150
Bos_bison	133	1971	9500
Clupea_pallasii	159	1971	10.6
Clupea_pallasii	160	1971	21
Clupea_pallasii	161	1971	33
Clupea_pallasii	162	1971	38.1
Clupea_pallasii	163	1971	51.5
Anoplopoma_fimbria	166	1971	98571.5
Pagophilus_groenlandicus	170	1971	1750000
Mustela_erminea	178	1971	0.7
Neogale_vison	180	1971	0.3
Tamiasciurus_hudsonicus	181	1971	12.7
Glaucomys_sabrinus	182	1971	0.17
Poliocitellus_franklinii	184	1971	2.6
Erethizon_dorsatum	185	1971	0.72
Mephitis_mephitis	186	1971	0.5
Clethrionomys_gapperi	189	1971	38
Osmerus_mordax	193	1971	124
Coregonus_artedi	199	1971	4.181
Coregonus_artedi	200	1971	0.456
Sorex_cinereus	206	1971	2
Napaeozapus_insignis	207	1971	3
Blarina_brevicauda	209	1971	4
Oncorhynchus_keta	219	1971	312800
Oncorhynchus_tshawytscha	224	1971	130
Oncorhynchus_tshawytscha	225	1971	275
Oncorhynchus_tshawytscha	226	1971	275
Oncorhynchus_tshawytscha	227	1971	650
Oncorhynchus_tshawytscha	229	1971	750
Oncorhynchus_tshawytscha	231	1971	856
Blarina_brevicauda	232	1971	0.7
Oncorhynchus_gorbuscha	233	1971	6052
Oncorhynchus_keta	234	1971	344
Oncorhynchus_keta	235	1971	318
Salmo_salar	238	1971	351
Salmo_salar	239	1971	1352
Salmo_salar	240	1971	1716
Clupea_harengus	242	1971	85159
Oncorhynchus_nerka	245	1971	97106
Lamna_nasus	253	1971	10.16
Isurus_oxyrinchus	254	1971	1.59
Gadus_morhua	267	1971	66.8352
Clethrionomys_rutilus	430	1971	3.65
Clethrionomys_rutilus	431	1971	63.6
Microtus_pennsylvanicus	432	1971	0.5
Lemmus_trimucronatus	433	1971	0.433
Dicrostonyx_groenlandicus	434	1971	0.7
Ophiodon_elongatus	455	1971	35456.621
Ophiodon_elongatus	456	1971	42458.1431
Ophiodon_elongatus	457	1971	32382.0396
Ophiodon_elongatus	458	1971	24710.8067
Sebastes_brevispinis	504	1971	0.8435
Phocoena_phocoena	542	1971	1.04
Phocoena_phocoena	543	1971	3.34
Ursus_americanus	584	1971	75
Lepidopsetta_bilineata	589	1971	3414
Hippoglossoides_platessoides	590	1971	4.21
Anguilla_rostrata	598	1971	87.27
Anguilla_rostrata	600	1971	1.91
Castor_canadensis	640	1971	0.3
Alces_alces	691	1971	35
Leptagonus_decagonus	694	1971	0.153
Artediellus_uncinatus	695	1971	0.056
Phycis_chesteri	696	1971	8.81
Hemitripterus_americanus	697	1971	0.66098
Ammodytes_dubius	707	1971	0.035
Notacanthus_chemnitzii	709	1971	0.141
Lophius_americanus	711	1971	0.42
Malacoraja_senta	712	1971	0.861
Aspidophoroides_monopterygius	716	1971	0.047
Castor_canadensis	739	1971	21
Odocoileus_hemionus	770	1971	32340
Alosa_pseudoharengus	798	1971	0.025
Alosa_pseudoharengus	799	1971	1.056219024
Alosa_pseudoharengus	800	1971	0.409091
Alosa_pseudoharengus	802	1971	1.715101759
Alosa_sapidissima	806	1971	0.017560976
Amblyraja_radiata	814	1971	1.302325581
Amblyraja_radiata	815	1971	1.555555556
Amblyraja_radiata	816	1971	7.105263158
Amblyraja_radiata	817	1971	4.625
Amblyraja_radiata	820	1971	1.45
Amblyraja_radiata	822	1971	17.0497984
Amblyraja_radiata	823	1971	12.6644215
Amblyraja_radiata	824	1971	3.60579725
Amblyraja_radiata	825	1971	0.917576878
Amblyraja_radiata	826	1971	0.5
Amblyraja_radiata	828	1971	2.373814826
Ammodytes_dubius	843	1971	1.315789474
Anarhichas_denticulatus	858	1971	1.046511628
Anarhichas_denticulatus	859	1971	0.055555556
Anarhichas_denticulatus	864	1971	0.1125
Anarhichas_denticulatus	869	1971	2481548.12
Anarhichas_lupus	874	1971	10.48837209
Anarhichas_lupus	875	1971	1.888888889
Anarhichas_lupus	876	1971	0.210526316
Anarhichas_lupus	878	1971	1.5
Anarhichas_lupus	880	1971	1.95
Anarhichas_lupus	884	1971	0.109164051
Anarhichas_lupus	885	1971	3961427.78
Anarhichas_lupus	888	1971	2511295.84
Argentina_silus	996	1971	0.5
Argentina_silus	998	1971	0.05
Argentina_silus	1002	1971	2.233333333
Argentina_silus	1003	1971	4.932065225
Argentina_silus	1006	1971	3988654.54
Artediellus_uncinatus	1014	1971	0.21
Artediellus_uncinatus	1015	1971	0.371739125
Artediellus_uncinatus	1016	1971	0.019088024
Artediellus_uncinatus	1017	1971	4
Artediellus_uncinatus	1019	1971	2.61e-05
Aspidophoroides_monopterygius	1022	1971	0.930232558
Aspidophoroides_monopterygius	1023	1971	0.555555556
Aspidophoroides_monopterygius	1030	1971	0.055555556
Aspidophoroides_monopterygius	1032	1971	0.043478268
Bathyraja_spinicauda	1067	1971	0.046511628
Bos_bison	1091	1971	1701
Clupea_harengus	1204	1971	1.2272725
Clupea_harengus	1206	1971	13.16596429
Clupea_harengus	1207	1971	3765069.51
Clupea_harengus	1210	1971	17321.1532
Cottunculus_microps	1232	1971	0.046511628
Cryptacanthodes_maculatus	1250	1971	0.09
Cryptacanthodes_maculatus	1252	1971	0.0236842
Cryptacanthodes_maculatus	1253	1971	0.02195122
Cyclopterus_lumpus	1259	1971	0.046511628
Cyclopterus_lumpus	1260	1971	0.222222222
Cyclopterus_lumpus	1263	1971	9.75
Cyclopterus_lumpus	1265	1971	1.65
Cyclopterus_lumpus	1267	1971	0.2836364
Cyclopterus_lumpus	1268	1971	0.209401722
Cyclopterus_lumpus	1269	1971	0.0225
Cyclopterus_lumpus	1270	1971	0.029268293
Cyclopterus_lumpus	1271	1971	0.204063253
Enchelyopus_cimbrius	1291	1971	0.046511628
Enchelyopus_cimbrius	1292	1971	0.166666667
Enchelyopus_cimbrius	1296	1971	0.15
Enchelyopus_cimbrius	1298	1971	0.016666667
Enchelyopus_cimbrius	1299	1971	0.22
Enchelyopus_cimbrius	1300	1971	0.071428556
Eumesogrammus_praecisus	1322	1971	0.055555556
Eumicrotremus_spinosus	1332	1971	0.055555556
Eumicrotremus_spinosus	1338	1971	0.5625
Gadus_macrocephalus	1433	1971	16704
Gadus_morhua	1441	1971	92.8666226
Gadus_morhua	1442	1971	17.21113922
Gadus_morhua	1443	1971	9.3029726
Gadus_morhua	1444	1971	0.409091
Gadus_morhua	1446	1971	50.63524616
Gadus_morhua	1448	1971	20184351
Gadus_ogac	1455	1971	0.0820831
Glyptocephalus_cynoglossus	1537	1971	0.368421053
Glyptocephalus_cynoglossus	1538	1971	36.625
Glyptocephalus_cynoglossus	1539	1971	0.25
Glyptocephalus_cynoglossus	1541	1971	42.7333843
Glyptocephalus_cynoglossus	1542	1971	5.937009222
Glyptocephalus_cynoglossus	1543	1971	1.507250375
Glyptocephalus_cynoglossus	1544	1971	6.5
Glyptocephalus_cynoglossus	1545	1971	1.111813149
Glyptocephalus_cynoglossus	1546	1971	876870.174
Hemitripterus_americanus	1573	1971	0.631578947
Hemitripterus_americanus	1575	1971	3.75
Hemitripterus_americanus	1577	1971	0.5
Hemitripterus_americanus	1580	1971	0.108187111
Hemitripterus_americanus	1581	1971	0.581596175
Hemitripterus_americanus	1582	1971	0.409091
Hemitripterus_americanus	1584	1971	0.49182317
Hippoglossoides_platessoides	1601	1971	9.5
Hippoglossoides_platessoides	1603	1971	33.91808184
Hippoglossoides_platessoides	1604	1971	40819881
Hippoglossoides_platessoides	1607	1971	2916487.38
Lepidopsetta_bilineata	1650	1971	3414
Leptagonus_decagonus	1656	1971	0.209302326
Leptoclinus_maculatus	1669	1971	0.209302326
Leptoclinus_maculatus	1670	1971	0.5
Leptoclinus_maculatus	1675	1971	0.09
Leptoclinus_maculatus	1677	1971	0.045
Leucoraja_ocellata	1696	1971	0.191666667
Leucoraja_ocellata	1697	1971	0.450632725
Leucoraja_ocellata	1700	1971	0.565728748
Limanda_ferruginea	1710	1971	21.96617744
Limanda_ferruginea	1711	1971	47.8310076
Limanda_ferruginea	1713	1971	0.918119109
Limanda_ferruginea	1715	1971	240447.054
Lophius_americanus	1742	1971	0.25
Lophius_americanus	1744	1971	0.1
Lophius_americanus	1746	1971	0.7401681
Lophius_americanus	1748	1971	1
Lophius_americanus	1752	1971	1466197.22
Lumpenus_lampretaeformis	1758	1971	0.023255814
Lumpenus_lampretaeformis	1767	1971	0.000376562
Lycodes_esmarkii	1793	1971	0.046511628
Lycodes_lavalaei	1807	1971	0.3
Lycodes_reticulatus	1822	1971	0.279069767
Lycodes_reticulatus	1823	1971	0.055555556
Lycodes_reticulatus	1824	1971	0.157894737
Lycodonus_mirabilis	1853	1971	3.092158417
Lycodonus_mirabilis	1854	1971	6.1513923
Lycodonus_mirabilis	1855	1971	0.901785722
Lycodonus_mirabilis	1856	1971	0.0225
Lycodonus_mirabilis	1857	1971	0.029268293
Macrourus_berglax	1865	1971	1.790697674
Macrourus_berglax	1866	1971	0.444444444
Macrourus_berglax	1867	1971	2.842105263
Malacoraja_senta	1883	1971	0.023255814
Malacoraja_senta	1884	1971	0.222222222
Malacoraja_senta	1886	1971	0.25
Malacoraja_senta	1887	1971	0.25
Malacoraja_senta	1889	1971	0.65
Malacoraja_senta	1891	1971	7.5463254
Malacoraja_senta	1892	1971	0.281625375
Malacoraja_senta	1895	1971	0.022443916
Malacoraja_senta	1897	1971	431774.479
Mallotus_villosus	1901	1971	1.046511628
Mallotus_villosus	1903	1971	0.125
Mallotus_villosus	1911	1971	0.071761965
Melanogrammus_aeglefinus	1914	1971	0.372093023
Melanogrammus_aeglefinus	1917	1971	19.5
Melanogrammus_aeglefinus	1918	1971	2.75
Melanogrammus_aeglefinus	1920	1971	24.6
Melanogrammus_aeglefinus	1922	1971	0.12
Melanogrammus_aeglefinus	1923	1971	2.65
Melanogrammus_aeglefinus	1924	1971	18.18750178
Melanogrammus_aeglefinus	1925	1971	36.48846727
Melanogrammus_aeglefinus	1926	1971	11.909091
Melanogrammus_aeglefinus	1928	1971	0.056624771
Myoxocephalus_octodecemspinosus	2116	1971	2.736842105
Myoxocephalus_octodecemspinosus	2122	1971	2.083333333
Myoxocephalus_octodecemspinosus	2123	1971	9.633318175
Myoxocephalus_octodecemspinosus	2124	1971	1.076219512
Myoxocephalus_octodecemspinosus	2125	1971	0.5
Myoxocephalus_octodecemspinosus	2127	1971	0.367740026
Myoxocephalus_scorpius	2134	1971	0.046511628
Myoxocephalus_scorpius	2135	1971	0.222222222
Myoxocephalus_scorpius	2144	1971	0.005304853
Myxine_glutinosa	2151	1971	0.36
Myxine_glutinosa	2152	1971	0.055555556
Myxine_glutinosa	2155	1971	0.001478121
Nezumia_bairdii	2173	1971	0.210526316
Nezumia_bairdii	2175	1971	0.5
Nezumia_bairdii	2176	1971	1.25
Nezumia_bairdii	2178	1971	2.7257143
Nezumia_bairdii	2179	1971	3.155555556
Nezumia_bairdii	2180	1971	0.609130425
Nezumia_bairdii	2181	1971	0.010524049
Odocoileus_virginianus	2212	1971	53335
Oncorhynchus_gorbuscha	2224	1971	568223
Oncorhynchus_gorbuscha	2225	1971	896404
Oncorhynchus_gorbuscha	2226	1971	147723
Oncorhynchus_keta	2229	1971	7038
Oncorhynchus_keta	2230	1971	286
Oncorhynchus_kisutch	2232	1971	187965
Oncorhynchus_kisutch	2233	1971	92399
Oncorhynchus_kisutch	2234	1971	6140
Oncorhynchus_nerka	2236	1971	8000
Oncorhynchus_nerka	2238	1971	2577
Oncorhynchus_nerka	2241	1971	34049
Oncorhynchus_nerka	2242	1971	282801
Oncorhynchus_nerka	2243	1971	607
Oncorhynchus_nerka	2245	1971	10000
Oncorhynchus_nerka	2246	1971	2555
Oncorhynchus_nerka	2248	1971	6530
Oncorhynchus_nerka	2249	1971	2600
Oncorhynchus_nerka	2250	1971	7991
Oncorhynchus_nerka	2252	1971	436876
Oncorhynchus_nerka	2253	1971	7828
Oncorhynchus_nerka	2254	1971	20157
Oncorhynchus_nerka	2255	1971	8381
Osmerus_mordax	2270	1971	0.029268293
Osmerus_mordax	2271	1971	0.020194784
Phycis_chesteri	2299	1971	23.8428571
Phycis_chesteri	2300	1971	10.88253967
Phycis_chesteri	2302	1971	0.011800245
Pollachius_virens	2379	1971	0.125
Pollachius_virens	2380	1971	0.05
Pollachius_virens	2382	1971	0.81
Pollachius_virens	2384	1971	1.95932065
Pollachius_virens	2385	1971	1.799511634
Pseudopleuronectes_americanus	2438	1971	13.43213994
Pseudopleuronectes_americanus	2440	1971	1.97864165
Pseudopleuronectes_americanus	2441	1971	0.409091
Pseudopleuronectes_americanus	2444	1971	202310.805
Rajella_fyllae	2554	1971	0.25
Rangifer_tarandus	2578	1971	244000
Rangifer_tarandus	2579	1971	210000
Scomber_scombrus	2637	1971	0.61
Scomber_scombrus	2639	1971	0.052928229
Scophthalmus_aquosus	2648	1971	0.0514706
Sebastes_mentella	2716	1971	882
Sebastes_mentella	2718	1971	795.1
Serrivomer_beanii	2782	1971	0.11627907
Squalus_acanthias	2807	1971	14.6363635
Squalus_acanthias	2811	1971	121163047
Tautogolabrus_adspersus	2868	1971	29708.9414
Ulvaria_subbifurcata	2908	1971	0.055555556
Urophycis_tenuis	2921	1971	0.023255814
Urophycis_tenuis	2923	1971	4.5
Urophycis_tenuis	2924	1971	3.5
Urophycis_tenuis	2926	1971	0.85
Urophycis_tenuis	2928	1971	12.3967532
Urophycis_tenuis	2929	1971	0.711111111
Urophycis_tenuis	2930	1971	1.924163075
Urophycis_tenuis	2931	1971	2.5
Urophycis_tenuis	2933	1971	1.813901374
Gadus_ogac	2983	1971	0.0820831
Macrourus_berglax	3022	1971	1328011
Oncorhynchus_tshawytscha	3050	1971	34722
Oncorhynchus_tshawytscha	3078	1971	2579
Oncorhynchus_tshawytscha	3080	1971	2232
Canis_lupus	3225	1971	1
Canis_lupus	3226	1971	1
Anguilla_rostrata	3916	1971	1.897182123
Bos_bison	4050	1971	43
Bos_bison	4061	1971	872
Alces_alces	4072	1971	125
Alces_alces	4083	1971	353
Falco_sparverius	4109	1971	0.5
Chaetura_pelagica	4110	1971	0.929
Spizella_passerina	4111	1971	13.9
Spatula_cyanoptera	4112	1971	0.0337
Nucifraga_columbiana	4113	1971	0.24
Spizella_pallida	4114	1971	8.92
Petrochelidon_pyrrhonota	4115	1971	12.5
Somateria_mollissima	4116	1971	28.951094
Bucephala_clangula	4118	1971	28.99134
Quiscalus_quiscula	4119	1971	8.16
Anthus_rubescens	4120	1971	75.583176
Gavia_immer	4121	1971	1.07
Mergus_merganser	4122	1971	9.3404455
Chordeiles_minor	4124	1971	0.401
Corvus_corax	4125	1971	1.96
Acanthis_flammea	4126	1971	5.349207
Sterna_hirundo	4127	1971	0.856
Geothlypis_trichas	4128	1971	6.04
Oporornis_agilis	4129	1971	0.724
Accipiter_cooperii	4130	1971	0.0235
Setophaga_ruticilla	4131	1971	4.35
Junco_hyemalis	4132	1971	88.18727
Spiza_americana	4133	1971	0.0118
Nannopterum_aritum	4134	1971	0.256
Dryobates_pubescens	4135	1971	0.272
Empidonax_oberholseri	4137	1971	2.25
Podiceps_nigricollis	4139	1971	0.473
Sialia_sialis	4140	1971	0.0825
Tyrannus_tyrannus	4141	1971	1.91
Turdus_migratorius	4142	1971	24.5
Sturnella_magna	4143	1971	4.62
Sayornis_phoebe	4144	1971	1.26
Megascops_asio	4145	1971	0.12103921
Pipilo_erythrophthalmus	4146	1971	0.333
Antrostomus_vociferus	4147	1971	0.0359
Contopus_virens	4148	1971	1.19
Mareca_penelope	4149	1971	4.869636
Coccothraustes_vespertinus	4150	1971	4.72
Buteo_regalis	4151	1971	0.172
Spizella_pusilla	4152	1971	0.85
Picoides_dorsalis	4153	1971	0.0756
Sterna_forsteri	4155	1971	0.0749
Passerella_iliaca	4156	1971	30.652813
Leucophaeus_pipixcan	4157	1971	204
Mareca_strepera	4158	1971	1020157
Larus_hyperboreus	4159	1971	37.85683
Larus_glaucescens	4160	1971	17.9
Aquila_chrysaetos	4161	1971	0.0125
Regulus_satrapa	4162	1971	1.09
Zonotrichia_atricapilla	4163	1971	46.246895
Spizelloides_arborea	4164	1971	8.282525
Vermivora_chrysoptera	4165	1971	0.0395
Ammodramus_savannarum	4166	1971	0.807
Dumetella_carolinensis	4167	1971	0.993
Catharus_minimus	4169	1971	6.1
Leucosticte_tephrocotis	4170	1971	10.520422
Larus_marinus	4171	1971	78.79886
Ardea_herodias	4172	1971	0.461
Myiarchus_crinitus	4174	1971	0.986
Pelecanus_erythrorhynchos	4175	1971	0.733
Ardea_alba	4176	1971	0.0281
Strix_nebulosa	4177	1971	0.15792686
Bubo_virginianus	4178	1971	5.0626807
Aythya_marila	4179	1971	59.47491
Tringa_melanoleuca	4181	1971	1.06
Butorides_virescens	4182	1971	0.0889
Anas_crecca	4183	1971	0.48
Falco_rusticolus	4184	1971	61.548107
Dryobates_villosus	4185	1971	0.264
Mareca_americana	4186	1971	2849744
Empidonax_hammondii	4187	1971	2.7
Histrionicus_histrionicus	4188	1971	1.2314507
Zonotrichia_querula	4189	1971	14.761492
Catharus_guttatus	4191	1971	19.2
Larus_argentatus	4192	1971	44.340897
Acanthis_hornemanni	4193	1971	5.957868
Lophodytes_cucullatus	4194	1971	12.037021
Podiceps_auritus	4195	1971	29.979311
Eremophila_alpestris	4196	1971	37
Scolopax_minor	4197	1971	0.047
Haemorhous_mexicanus	4198	1971	0.467
Troglodytes_aedon	4199	1971	4.29
Vireo_huttoni	4201	1971	0.127
Larus_glaucoides	4202	1971	10.34125
Passerina_cyanea	4203	1971	0.629
Charadrius_vociferus	4204	1971	3.38
Rallus_elegans	4206	1971	0.536
Calcarius_lapponicus	4207	1971	12.943566
Chondestes_grammacus	4210	1971	0.121
Passerina_amoena	4211	1971	0.689
Ixobrychus_exilis	4213	1971	0.00489
Empidonax_minimus	4214	1971	5.64
Ammospiza_leconteii	4216	1971	1.68
Aythya_affinis	4218	1971	4.03
Recurvirostra_americana	4219	1971	0.607
Melanerpes_lewis	4222	1971	0.0746
Melospiza_lincolnii	4223	1971	5.03
Hydrocoloeus_minutus	4224	1971	6.588846
Lanius_ludovicianus	4225	1971	1.12
Numenius_americanus	4226	1971	0.965
Asio_otus	4228	1971	11.529234
Clangula_hyemalis	4229	1971	19.758633
Geothlypis_tolmiei	4230	1971	3.34
Setophaga_magnolia	4232	1971	3.95
Anas_platyrhynchos	4233	1971	6.48
Limosa_fedoa	4234	1971	2.41
Brachyramphus_marmoratus	4235	1971	10.057721
Cistothorus_palustris	4236	1971	0.159
Falco_columbarius	4237	1971	0.0294
Sialia_currucoides	4238	1971	0.813
Poecile_gambeli	4239	1971	1.87
Charadrius_montanus	4240	1971	0.548
Zenaida_macroura	4241	1971	2.12
Geothlypis_philadelphia	4243	1971	6.35
Leiothlypis_ruficapilla	4244	1971	7.25
Ammospiza_nelsoni	4245	1971	0.11
Cardinalis_cardinalis	4247	1971	0.251
Colaptes_auratus	4248	1971	2.94
Accipiter_gentilis	4251	1971	0.0128
Circus_hudsonius	4252	1971	0.354
Centronyx_bairdii	4253	1971	9.31
Surnia_ulula	4254	1971	30.176544
Mimus_polyglottos	4255	1971	0.010832259
Setophaga_americana	4256	1971	0.577
Anas_acuta	4257	1971	4351491
Glaucidium_gnoma	4258	1971	5.2606115
Stelgidopteryx_serripennis	4259	1971	1.28
Aegolius_acadicus	4260	1971	33.33688
Spatula_clypeata	4261	1971	1586170
Lanius_borealis	4262	1971	15.22042
Parkesia_noveboracensis	4263	1971	4.39
Haliaeetus_leucocephalus	4264	1971	0.0254
Contopus_cooperi	4265	1971	2.44
Leiothlypis_celata	4266	1971	3.63
Icterus_spurius	4267	1971	0.0242
Pandion_haliaetus	4268	1971	0.0634
Seiurus_aurocapilla	4269	1971	8.12
Gavia_pacifica	4270	1971	34.827988
Troglodytes_pacificus	4271	1971	3.09
Empidonax_difficilis	4272	1971	1.86
Setophaga_palmarum	4273	1971	1.48
Icterus_galbula	4275	1971	2.37
Urile_pelagicus	4276	1971	9.3202
Falco_peregrinus	4277	1971	10.283198
Vireo_philadelphicus	4278	1971	0.586
Podilymbus_podiceps	4279	1971	0.344
Cepphus_columba	4280	1971	6.4178
Dryocopus_pileatus	4281	1971	0.19
Pinicola_enucleator	4282	1971	17.456005
Spinus_pinus	4283	1971	6.3
Setophaga_pinus	4284	1971	0.154
Patagioenas_fasciata	4286	1971	12.2
Falco_mexicanus	4287	1971	0.0112
Haemorhous_purpureus	4288	1971	1.17
Progne_subis	4289	1971	0.812
Calidris_maritima	4290	1971	49.752632
Sitta_pygmaea	4291	1971	0.527
Alca_torda	4292	1971	16354.9
Loxia_curvirostra	4293	1971	0.874
Mergus_serrator	4296	1971	48.220184
Sitta_canadensis	4298	1971	0.854
Sphyrapicus_ruber	4299	1971	0.746
Vireo_olivaceus	4300	1971	10.4
Aythya_americana	4301	1971	346496
Melanerpes_erythrocephalus	4302	1971	0.204
Sphyrapicus_nuchalis	4303	1971	0.794
Podiceps_grisegena	4304	1971	9.122689
Buteo_lineatus	4305	1971	0.0229
Buteo_jamaicensis	4306	1971	0.343
Gavia_stellata	4307	1971	33.997475
Tyto_alba	4308	1971	0.4582781
Agelaius_phoeniceus	4309	1971	17.1
Larus_delawarensis	4311	1971	2.31
Aythya_collaris	4312	1971	4.126679
Salpinctes_obsoletus	4314	1971	0.0153
Pheucticus_ludovicianus	4315	1971	1.49
Buteo_lagopus	4316	1971	27.485119
Corthylio_calendula	4317	1971	17.068314
Archilochus_colubris	4318	1971	0.092
Hirundo_rustica	4319	1971	9.86
Oxyura_jamaicensis	4320	1971	189238
Bonasa_umbellus	4322	1971	0.636
Selasphorus_rufus	4323	1971	3.24
Euphagus_carolinus	4324	1971	25.92087
Passerculus_sandwichensis	4327	1971	18.2
Sayornis_saya	4328	1971	0.0551
Piranga_olivacea	4329	1971	0.337
Botaurus_lentiginosus	4330	1971	0.878
Strix_varia	4331	1971	0.0114
Cistothorus_stellaris	4332	1971	0.666
Accipiter_striatus	4335	1971	0.0132
Tympanuchus_phasianellus	4336	1971	0.379
Asio_flammeus	4338	1971	28.55626
Calcarius_pictus	4339	1971	5.39272
Plectrophenax_nivalis	4340	1971	8.337594
Bubo_scandiacus	4341	1971	25.003256
Bucephala_islandica	4342	1971	16.543407
Tringa_solitaria	4343	1971	0.399
Melospiza_melodia	4344	1971	10.1
Dendragapus_fuliginosus	4345	1971	1.28
Porzana_carolina	4346	1971	1.13
Actitis_macularius	4347	1971	1.39
Pipilo_maculatus	4348	1971	2.37
Canachites_canadensis	4350	1971	11.369999
Cyanocitta_stelleri	4351	1971	1.01
Setophaga_castanea	4353	1971	1.36
Melanitta_perspicillata	4354	1971	79.66737
Calidris_virgata	4355	1971	23.577343
Buteo_swainsoni	4356	1971	0.661
Catharus_ustulatus	4357	1971	21.3
Melospiza_georgiana	4358	1971	1.26
Leiothlypis_peregrina	4359	1971	13.8
Uria_lomvia	4361	1971	1113461.1
Myadestes_townsendi	4362	1971	0.313
Setophaga_townsendi	4363	1971	2.66
Megaceryle_alcyon	4364	1971	0.331
Tachycineta_bicolor	4365	1971	6.06
Cygnus_columbianus	4369	1971	8.742113
Bartramia_longicauda	4371	1971	0.426
Ixoreus_naevius	4372	1971	2.72
Chaetura_vauxi	4373	1971	0.5
Catharus_fuscescens	4374	1971	4.95
Thryomanes_bewickii	4375	1971	4.41
Pooecetes_gramineus	4376	1971	10.5
Tachycineta_thalassina	4377	1971	4.26
Rallus_limicola	4378	1971	0.0122
Tringa_incana	4379	1971	11.810985
Vireo_gilvus	4380	1971	3.62
Sialia_mexicana	4381	1971	0.0145
Larus_occidentalis	4383	1971	0.0271065
Tyrannus_verticalis	4384	1971	0.967
Sturnella_neglecta	4385	1971	25.6
Calidris_mauri	4387	1971	26.608532
Megascops_kennicottii	4388	1971	1.0449944
Piranga_ludoviciana	4389	1971	2.53
Contopus_sordidulus	4390	1971	3.36
Sitta_carolinensis	4392	1971	0.106
Zonotrichia_leucophrys	4393	1971	82.814606
Zonotrichia_albicollis	4396	1971	54.8359
Aeronautes_saxatalis	4398	1971	0.0534
Loxia_leucoptera	4399	1971	4.848247
Melanitta_deglandi	4400	1971	10.110082
Tringa_semipalmata	4403	1971	1.71
Lagopus_lagopus	4405	1971	6.5425515
Phalaropus_tricolor	4406	1971	1.19
Gallinago_delicata	4407	1971	4.74
Haematopus_bachmani	4408	1971	2.280215
Cardellina_pusilla	4409	1971	4.83
Troglodytes_hiemalis	4410	1971	3.68
Aix_sponsa	4411	1971	0.0349
Hylocichla_mustelina	4412	1971	2.15
Coturnicops_noveboracensis	4413	1971	5.925425
Setophaga_petechia	4414	1971	8.48
Empidonax_flaviventris	4415	1971	1.13
Sphyrapicus_varius	4416	1971	1.71
Coccyzus_americanus	4417	1971	0.0749
Gavia_adamsii	4418	1971	24.395685
Melanitta_americana	4419	1971	27.378231
Icteria_virens	4420	1971	0.028
