ID,min_year,max_year
216,1988,1998
217,1999,2001
218,1999,2001
219,1971,2008
220,1984,1994
221,1972,2006
222,1984,2006
223,1983,2001
224,1970,2000
225,1971,2008
226,1970,2008
227,1970,2010
229,1971,2008
230,1997,2008
231,1970,2008
232,1970,1976
233,1970,1982
234,1970,1977
235,1970,1977
236,1977,2019
237,1984,1992
238,1970,1989
239,1970,1981
240,1971,1981
241,1980,1992
242,1970,2004
243,1995,2010
244,1988,1993
245,1970,2002
247,1985,1993
248,1985,1993
249,1990,2005
251,1991,1998
252,1989,2004
253,1970,2001
254,1971,2003
256,1987,2004
258,1972,2005
259,1993,2005
260,1993,2005
261,1997,2005
262,1997,2005
263,2000,2004
264,1987,1996
265,1994,2000
266,1994,2000
267,1970,2013
268,1991,2010
269,1991,2010
270,1978,2009
271,1991,2010
272,1991,2010
273,1978,2009
274,1977,2013
275,1990,2013
276,1989,2012
277,2004,2008
278,2003,2008
279,1999,2009
282,1995,2002
283,1995,2006
284,1995,2004
285,1995,2005
286,1995,2006
287,1995,2004
288,1995,2005
289,1995,2006
290,1995,2004
291,1995,2005
292,1995,2006
293,1995,2004
294,1995,2005
296,1987,2008
297,1987,2006
298,1995,2006
299,1995,2004
300,1995,2006
301,1995,2004
302,1995,2005
303,1995,2006
304,1995,2004
305,1995,2005
307,1986,1993
316,1993,2002
317,1993,2002
318,1993,2002
319,1998,2000
320,1993,2002
321,1993,2002
327,1993,2002
328,1998,2002
329,1993,2002
330,1993,2002
331,1997,1999
332,2001,2006
334,1997,1999
335,1997,1999
336,1997,1999
337,1997,1999
339,2002,2007
344,1997,1999
345,1997,1999
346,1990,1992
347,1990,1992
348,1970,2010
349,1970,2010
350,2007,2009
351,1991,1994
352,1999,2006
356,1996,2010
359,2001,2012
360,1987,2012
362,1987,2012
363,1990,2010
364,2003,2012
365,2004,2012
366,1989,2012
368,1987,2012
370,2005,2011
371,2003,2012
372,1988,2011
373,2003,2011
374,1988,2011
375,1989,2012
378,1988,2011
380,1997,2012
381,2007,2012
382,2008,2012
383,1987,2012
384,2003,2012
385,2003,2012
386,1999,2005
387,1987,2012
388,2003,2012
389,2002,2012
390,2006,2012
391,1984,1986
393,1993,2004
396,2006,2012
397,1995,2012
398,1995,2004
399,1995,2004
400,1983,1997
401,1983,1997
402,1989,1997
403,1985,1997
404,1983,1997
405,1983,1997
406,1985,1997
407,1990,1997
408,1983,1993
409,1978,1981
410,1999,2002
411,1999,2002
412,1999,2002
413,1999,2002
414,1999,2002
415,1994,1998
417,1994,1998
418,1994,1998
419,2001,2003
420,1978,1981
423,1999,2005
424,1999,2005
425,1999,2003
426,1999,2002
427,1999,2003
428,1999,2002
429,1999,2002
430,1971,1973
431,1971,1974
432,1971,1973
433,1971,1974
434,1971,1973
435,1975,1982
436,1985,1995
437,1996,2010
438,1996,2010
439,1996,2010
441,1996,2010
442,1999,2010
443,1995,2009
444,1995,2009
445,1995,2009
446,1995,1997
447,1995,1997
449,1995,1997
450,1995,1997
451,1995,1997
452,1992,2002
453,1981,2009
454,1988,2009
455,1970,2010
456,1970,2010
457,1970,2010
458,1970,2010
459,1995,2001
460,1995,1997
468,2002,2004
469,2002,2004
470,2002,2004
471,2002,2004
472,2002,2004
473,2002,2004
474,2002,2004
475,2002,2004
476,2002,2004
482,1972,1997
483,1973,1977
484,2005,2008
485,1973,1977
486,1973,1977
487,1973,1977
488,1973,1977
489,2005,2008
490,2001,2007
491,2008,2012
492,2008,2013
493,2008,2013
494,2009,2013
495,2008,2012
496,2008,2012
497,2008,2013
498,2008,2013
499,2009,2013
501,2009,2013
502,2009,2013
503,1989,1994
504,1970,2014
505,1999,2006
506,1999,2006
507,2004,2006
508,1999,2006
510,1996,2009
511,1996,2009
512,1996,2009
513,1996,2008
514,1995,2009
515,1995,2009
516,1970,1980
517,1983,2008
518,1996,2004
521,1997,2005
522,1997,2005
523,1997,2005
525,1996,2006
526,1986,1992
527,1993,1997
528,1993,1997
529,1995,2006
530,1995,2006
531,1994,1997
532,1994,1997
533,1995,2006
536,1998,2001
537,2003,2010
538,1986,2007
539,1985,2008
540,1986,2005
541,2005,2007
542,1970,1978
543,1970,1978
544,2005,2007
546,1987,1992
547,1987,1992
548,1987,1992
549,1994,2007
550,1996,2007
551,1996,2007
552,1996,2003
553,1996,2007
554,1990,2004
555,1981,1984
556,1981,1984
557,1981,1984
558,1981,1983
559,1981,1984
560,1995,1997
561,2000,2002
562,2000,2002
563,1995,1997
564,1995,1997
565,1997,2006
567,1989,1991
568,1989,1991
569,1976,1978
570,1997,2008
572,1994,2008
573,2001,2008
574,1998,2008
575,1994,2008
576,2003,2008
577,1998,2008
578,1994,2008
579,2001,2008
580,1995,2008
582,1989,1993
583,1997,2006
584,1970,1977
585,1971,2007
586,1983,2005
588,1972,2012
589,1970,2001
590,1970,2010
591,1987,2010
592,1990,2012
593,1994,2010
594,1990,2010
595,1988,2009
596,1988,2009
597,1982,2009
598,1971,2011
599,1985,2012
600,1970,2012
601,1972,2012
602,1982,2009
603,1994,1997
604,1994,1997
605,2005,2008
608,1979,2004
609,2000,2007
610,2001,2007
611,2000,2007
614,1978,1984
615,1983,1986
616,1988,1998
618,1997,2013
619,2004,2010
620,1997,2011
621,1997,2011
622,2004,2010
623,1994,2012
624,1991,2008
625,2005,2011
627,1999,2005
628,1999,2005
629,1995,1998
630,2002,2011
631,1997,2011
632,2002,2011
633,2000,2004
634,1997,2011
635,2001,2011
636,1997,2011
637,1984,2003
641,1984,2003
643,1984,2003
655,1987,2003
658,1989,2003
659,1984,2003
660,2006,2014
661,2011,2013
666,1984,2003
668,1984,2003
669,1984,2003
670,1984,2003
671,1984,2003
672,1984,2003
673,1984,2003
674,1984,2003
675,1984,2003
676,1984,2003
677,1984,2003
678,1984,2003
681,1995,1998
682,1993,1995
684,1996,2013
685,2001,2011
686,2002,2012
687,2001,2011
688,2009,2012
689,2007,2012
690,2007,2012
692,2009,2011
693,2009,2011
694,1970,1994
695,1970,1994
696,1970,1994
697,1970,1994
698,1971,1994
699,1976,1992
700,1972,1994
701,1973,1994
702,1970,1994
703,1973,1994
704,1979,1994
705,1971,1994
706,1973,1994
707,1970,1994
708,1984,1993
709,1971,1994
710,1970,1994
711,1970,1994
712,1970,1994
713,1974,1994
714,1970,1994
715,1974,1992
716,1970,1994
717,2006,2011
718,1993,2007
719,2007,2014
725,1980,2013
733,1977,2020
738,2000,2018
740,1996,2018
741,1985,2018
742,1990,2020
743,1973,2019
744,1987,2019
745,1993,2017
746,1993,2017
748,2005,2022
749,2005,2022
750,2010,2022
751,2009,2022
752,2005,2022
753,2006,2022
754,2007,2022
755,2006,2022
756,2008,2022
757,2000,2022
758,1992,2019
759,1988,2022
760,2000,2020
761,2000,2022
762,2000,2022
763,1989,2011
764,1974,1979
765,2013,2017
766,2013,2017
767,2004,2014
768,2004,2013
769,2004,2014
770,1970,1990
771,2005,2010
772,2002,2014
777,1992,1999
779,2009,2013
782,1980,2016
792,1997,2001
795,1975,1986
796,1977,1984
798,1971,1993
799,1970,1994
800,1971,1994
801,1987,1993
802,1971,2016
803,1996,2022
804,1996,2022
805,1977,1993
806,1970,1994
808,1988,1993
810,1997,2022
811,1995,2022
813,1978,1991
814,1970,1994
815,1970,1994
816,1970,1994
817,1970,1994
818,1972,1994
819,1970,1994
820,1970,1994
821,1972,1994
822,1970,1994
823,1970,1994
824,1970,1994
825,1970,1994
826,1971,1994
827,1980,1993
828,1971,2016
829,1995,2022
830,1995,2022
831,1975,1977
832,2004,2008
834,2005,2009
836,2004,2009
837,2005,2010
843,1970,1994
844,1975,1994
845,1970,1994
848,1977,2016
849,1970,1981
850,1983,1994
851,1995,2022
852,2000,2022
853,2003,2015
854,2005,2015
855,2004,2014
857,1977,1988
858,1970,1994
859,1970,1994
860,1973,1993
861,1970,1994
862,1973,1994
863,1974,1990
865,1973,1992
869,1970,1981
870,1982,1994
871,1995,2016
873,1977,1991
874,1970,1994
875,1970,1994
876,1970,1994
877,1970,1994
878,1971,1994
879,1970,1994
880,1971,1994
881,1972,1994
883,1980,1993
884,1971,2016
885,1970,1981
886,1982,1994
887,1995,2022
888,1970,1981
889,1982,1994
890,1995,2022
892,1977,1991
893,1970,1994
894,1970,1994
896,1970,1994
897,1977,1993
898,1970,1993
899,1971,1994
900,1972,1990
902,1973,1991
904,1981,2015
905,1996,2008
906,2003,2015
909,2003,2015
910,2003,2021
911,2005,2015
912,2005,2021
913,2004,2016
914,2006,2016
917,2006,2016
920,1973,1994
921,1970,1994
924,1982,1987
925,2004,2010
926,2004,2010
928,2004,2010
929,2005,2010
930,2005,2010
932,2004,2010
933,2008,2010
934,2004,2010
935,2008,2010
936,2008,2010
937,2006,2010
938,2004,2010
939,2004,2010
941,2004,2010
942,2004,2010
943,2005,2010
944,2004,2010
945,2005,2010
947,2004,2010
948,2006,2010
949,2005,2009
950,2004,2010
951,2007,2010
952,2004,2010
953,2008,2010
954,2004,2010
955,2007,2010
956,2004,2010
958,2005,2010
959,2004,2010
992,2004,2016
993,2006,2016
995,1970,1994
996,1971,1994
997,1970,1994
998,1971,1994
999,1980,1994
1000,1978,1988
1001,1977,1994
1002,1970,1994
1003,1970,1994
1005,1995,2022
1006,1970,1981
1007,1982,1994
1008,1995,2022
1009,1976,1980
1010,1985,1989
1011,1985,1989
1012,1984,1994
1013,1984,1993
1014,1970,1994
1015,1970,1994
1016,1970,1994
1018,1987,1993
1019,1971,2016
1022,1970,1994
1023,1970,1994
1027,1972,1990
1029,1970,1994
1030,1970,1994
1031,1970,1994
1032,1970,1994
1034,1984,1993
1035,1972,2016
1036,2003,2021
1037,2005,2015
1038,2005,2021
1039,2004,2016
1040,2006,2016
1044,2005,2015
1045,2007,2015
1047,2006,2016
1048,1974,1994
1049,1978,1994
1050,1991,1994
1052,1982,1986
1054,2006,2012
1055,2004,2015
1056,2007,2015
1058,2006,2016
1059,2003,2021
1060,2005,2021
1061,2004,2016
1062,2006,2016
1067,1971,1994
1069,1973,1993
1070,1974,1994
1071,1973,1993
1072,1974,1989
1077,2006,2016
1078,2003,2021
1079,2005,2021
1080,2004,2016
1090,1981,2014
1094,1978,1991
1095,1970,1994
1096,1974,1994
1097,1975,1994
1098,1974,1994
1099,1974,1994
1100,1973,1994
1102,2006,2016
1104,1973,1989
1106,1978,1983
1108,1970,1992
1109,1970,1993
1110,1971,1992
1111,1980,1993
1113,1970,1981
1114,1982,1994
1115,1995,2022
1117,2006,2014
1129,1998,2001
1130,2008,2012
1136,2006,2016
1137,1985,1992
1138,1987,1994
1141,1987,1994
1144,1978,1988
1145,1973,1994
1146,1970,1994
1148,1973,1994
1149,1972,1994
1150,1973,1994
1151,1977,1994
1152,1982,1994
1153,1982,1987
1154,1983,1987
1155,1976,2013
1173,2006,2016
1175,1973,1994
1176,1973,1994
1177,1989,1994
1178,1982,1994
1179,1983,1994
1180,1983,1987
1181,1983,1987
1184,1982,1987
1185,1985,1987
1186,2004,2015
1187,2005,2015
1189,2012,2014
1190,2012,2014
1191,2012,2014
1193,1979,1994
1194,1986,1991
1195,1995,2022
1196,1995,2022
1197,2003,2021
1198,2005,2021
1199,2004,2016
1200,2005,2015
1202,1975,1994
1203,1972,1994
1204,1971,1994
1205,1986,1993
1206,1971,2016
1207,1970,1981
1208,1982,1994
1209,1995,2022
1210,1970,1981
1211,1982,1994
1212,1995,2022
1213,2003,2021
1214,2005,2021
1215,2002,2006
1216,2002,2006
1217,2003,2006
1218,2006,2016
1219,2006,2016
1222,1973,1994
1223,1970,1994
1224,1977,1994
1225,1975,1994
1226,1981,1987
1227,1979,1987
1228,1979,1986
1232,1971,1994
1236,1978,1992
1242,1983,1989
1243,2004,2006
1246,1978,1994
1247,1970,1994
1248,1980,1993
1249,1978,1994
1250,1970,1994
1251,1978,1994
1252,1971,1994
1254,1973,2016
1255,1995,2019
1256,1996,2022
1259,1970,1994
1260,1970,1994
1261,1970,1994
1262,1972,1994
1263,1971,1994
1264,1970,1994
1265,1971,1994
1266,1972,1994
1267,1970,1994
1268,1970,1994
1269,1971,1993
1270,1970,1994
1271,1971,2016
1273,1995,2022
1274,2005,2015
1287,1986,1993
1290,2006,2016
1292,1970,1994
1295,1970,1994
1296,1970,1994
1297,1973,1994
1298,1970,1994
1299,1970,1994
1300,1970,1994
1301,1970,1994
1302,1973,1994
1304,1995,2022
1305,1995,2022
1307,2005,2015
1308,2005,2015
1309,2008,2016
1311,2003,2021
1312,2005,2021
1313,2004,2016
1314,2006,2016
1315,2011,2015
1320,2010,2014
1324,1972,1992
1325,1972,1992
1326,1985,1994
1327,1981,1985
1328,1974,2016
1330,1978,1988
1331,1978,1994
1333,1984,1994
1334,1983,1994
1335,1983,1994
1336,1985,1994
1337,1983,1994
1340,1984,1994
1341,1974,2016
1342,1995,2022
1344,2004,2010
1348,2008,2010
1349,2004,2009
1351,2004,2010
1353,2006,2010
1354,2004,2010
1362,2004,2010
1363,2004,2010
1365,2004,2010
1366,2005,2010
1367,2005,2010
1369,2004,2010
1370,2008,2010
1371,2004,2010
1372,2008,2010
1373,2008,2010
1374,2006,2010
1375,2004,2010
1376,2004,2010
1378,2004,2010
1379,2004,2010
1380,2005,2010
1381,2004,2010
1382,2005,2010
1384,2004,2010
1385,2006,2010
1386,2005,2009
1387,2004,2010
1388,2007,2010
1389,2004,2010
1390,2008,2010
1391,2004,2010
1392,2007,2010
1393,2004,2010
1395,2005,2010
1396,2004,2010
1431,2004,2016
1432,2006,2016
1433,1970,2002
1434,2003,2021
1435,2005,2021
1436,2004,2016
1437,2006,2016
1438,1983,2015
1439,1974,2010
1440,1970,1994
1441,1970,1994
1442,1970,1994
1443,1970,1994
1444,1971,1994
1445,1980,1993
1446,1971,2016
1447,1995,2022
1448,1970,1981
1449,1982,1994
1450,1995,2022
1451,1978,1988
1452,1975,1994
1455,1971,2016
1460,1979,1994
1461,1985,1994
1462,1987,1991
1465,1988,1994
1466,1979,1983
1467,1972,2016
1468,2004,2010
1469,2004,2010
1471,2004,2010
1472,2005,2010
1473,2005,2010
1475,2004,2010
1476,2008,2010
1477,2004,2010
1478,2008,2010
1479,2008,2010
1480,2006,2010
1481,2004,2010
1482,2004,2010
1484,2004,2010
1485,2004,2010
1486,2005,2010
1487,2004,2010
1488,2005,2010
1490,2004,2010
1491,2006,2010
1492,2005,2009
1493,2004,2010
1494,2007,2010
1495,2004,2010
1496,2008,2010
1497,2004,2010
1498,2007,2010
1499,2004,2010
1501,2005,2010
1502,2004,2010
1536,1983,2013
1537,1970,1994
1538,1970,1994
1539,1971,1994
1540,1972,1994
1541,1970,1994
1542,1970,1994
1543,1970,1994
1544,1971,1994
1545,1971,2016
1546,1970,1981
1547,1982,1994
1548,1995,2022
1549,2003,2021
1550,2005,2021
1551,2004,2016
1552,2006,2016
1558,1985,2016
1559,1987,2016
1561,1987,1994
1562,1982,1986
1563,1981,1990
1564,1974,1994
1565,1984,1992
1566,1995,2022
1567,2005,2015
1570,2008,2016
1572,1975,1989
1573,1970,1994
1574,1970,1994
1575,1971,1994
1576,1970,1994
1577,1971,1994
1578,1972,1990
1579,1974,1994
1580,1970,1994
1581,1970,1994
1582,1971,1993
1583,1980,1993
1584,1971,2016
1585,1995,2022
1586,1995,2022
1587,2003,2021
1588,2007,2015
1590,2003,2015
1591,2005,2021
1592,2004,2016
1594,1996,2022
1595,1995,2021
1596,2003,2021
1597,2005,2021
1598,2004,2016
1600,1972,1993
1601,1971,1993
1602,1984,1993
1603,1971,2016
1604,1970,1981
1605,1982,1994
1606,1995,2022
1607,1970,1981
1608,1982,1994
1609,1995,2022
1611,1978,1988
1612,1974,1994
1613,1973,1994
1614,1971,1993
1615,1970,1994
1616,1971,1994
1617,1970,1994
1618,1977,1994
1619,1970,1994
1620,1970,1994
1621,1980,1992
1622,1980,2016
1623,1995,2022
1624,1970,1981
1625,1982,1994
1626,1995,2022
1627,2003,2021
1628,2005,2021
1629,2004,2016
1630,2006,2016
1631,2003,2021
1632,2005,2021
1633,2004,2016
1634,2006,2016
1636,2003,2021
1637,2005,2015
1638,2004,2016
1642,1992,2016
1646,2005,2021
1650,1970,2001
1651,2003,2021
1652,2005,2021
1653,2004,2016
1655,1978,1991
1656,1971,1994
1657,1970,1994
1662,1978,1993
1664,1970,1994
1666,1981,2016
1667,1995,2022
1670,1971,1978
1673,1972,1994
1678,1974,2016
1679,1997,2016
1682,1999,2014
1684,1980,1993
1685,1970,1981
1686,1982,1994
1687,1995,2022
1688,1970,1981
1689,1983,1994
1690,1995,2022
1692,1977,1994
1693,1972,1994
1694,1979,1994
1695,1979,1994
1696,1970,1994
1697,1970,1994
1698,1970,1994
1699,1980,1993
1700,1971,2016
1701,1995,2022
1702,1995,2022
1706,1970,1994
1707,1972,1994
1708,1978,1994
1709,1970,1994
1710,1970,1994
1711,1970,1994
1712,1980,1993
1713,1971,2016
1714,1995,2022
1715,1970,1981
1716,1982,1994
1717,1995,2022
1718,1984,1994
1720,1991,1993
1723,1976,1994
1724,1978,1993
1727,1984,1994
1728,1976,1994
1729,1974,1994
1734,1982,1994
1737,1982,1993
1738,1983,1993
1740,1977,2000
1741,1970,1994
1742,1971,1994
1743,1970,1994
1744,1970,1994
1745,1973,1993
1746,1971,1994
1747,1970,1994
1749,1981,1993
1750,1974,2015
1751,1995,2022
1752,1970,1981
1753,1982,1994
1754,1995,2022
1760,1973,1991
1761,1973,1994
1762,1973,1994
1763,1977,1994
1765,1973,1994
1766,1973,1993
1767,1971,2016
1768,1995,2022
1770,1996,2019
1772,2005,2015
1779,2008,2014
1781,2003,2015
1782,2005,2015
1783,2003,2015
1785,2004,2016
1786,2006,2016
1787,2003,2015
1788,2005,2015
1789,2004,2016
1790,2006,2016
1793,1971,1994
1794,1973,1993
1797,1970,1994
1798,1984,1994
1799,1978,1993
1809,1984,1994
1810,1992,1994
1811,2003,2021
1812,2005,2021
1813,2004,2016
1814,2003,2015
1815,2005,2015
1818,1985,1989
1819,1984,1988
1821,1978,1991
1822,1971,1994
1823,1971,1994
1824,1971,1994
1825,1978,1994
1826,1977,1994
1827,1972,1994
1829,1974,1993
1831,1972,1993
1832,1974,1993
1833,1985,1990
1835,1977,1991
1836,1970,1994
1837,1970,1994
1838,1972,1993
1839,1970,1993
1840,1972,1994
1841,1970,1994
1842,1970,1994
1843,1973,1994
1844,1972,1994
1845,1974,1994
1846,1974,1994
1847,1974,1994
1848,1979,1986
1849,1995,2022
1851,1983,1994
1852,1983,1994
1853,1970,1994
1855,1970,1990
1856,1970,1983
1858,2013,2015
1859,2003,2021
1860,2005,2021
1861,2004,2016
1862,2006,2016
1864,1977,1991
1865,1970,1994
1866,1970,1994
1867,1970,1993
1868,1970,1994
1869,1974,1994
1870,1982,1990
1872,1976,1990
1877,2006,2008
1878,2009,2015
1879,2009,2015
1880,2010,2016
1881,2010,2016
1883,1970,1994
1884,1970,1994
1886,1970,1994
1887,1971,1994
1888,1970,1994
1889,1970,1994
1890,1973,1994
1891,1970,1994
1892,1970,1994
1893,1972,1994
1894,1981,1993
1895,1971,2016
1896,1995,2022
1897,1970,1981
1898,1982,1994
1899,1995,2022
1901,1971,1994
1902,1970,1994
1903,1970,1994
1905,1970,1994
1906,1972,1994
1907,1973,1994
1908,1970,1994
1909,1970,1994
1910,1979,1994
1911,1971,2016
1912,1995,2022
1913,1984,1994
1916,1972,1993
1917,1970,1994
1918,1971,1994
1919,1970,1994
1920,1970,1994
1921,1972,1993
1922,1970,1994
1923,1970,1994
1924,1970,1994
1925,1970,1994
1926,1971,1991
1927,1980,1993
1928,1971,2016
1929,1995,2022
1930,1995,2022
1931,1984,1994
1932,1985,1994
1933,1978,1994
1935,1983,1993
1937,1985,1987
1938,1985,2016
1939,2004,2010
1940,2004,2010
1942,2004,2010
1943,2005,2010
1944,2005,2010
1946,2004,2010
1947,2008,2010
1948,2004,2010
1949,2008,2010
1950,2008,2010
1952,2004,2010
1953,2004,2010
1955,2004,2010
1956,2004,2010
1957,2005,2010
1958,2004,2010
1959,2005,2010
1961,2004,2010
1962,2006,2010
1963,2005,2009
1964,2004,2010
1965,2007,2010
1966,2004,2010
1967,2008,2010
1968,2004,2010
1969,2007,2010
1970,2004,2010
1972,2005,2010
1973,2004,2010
2009,1979,1993
2010,1975,1990
2011,1970,1994
2012,1973,1994
2013,1970,1994
2014,1975,1994
2015,1978,1994
2016,1974,1994
2017,1970,1994
2018,1970,1994
2019,1970,1994
2020,1971,1994
2021,1981,1993
2022,1974,2016
2023,1995,2022
2024,1995,2022
2025,2003,2021
2026,2005,2021
2027,2004,2016
2028,2006,2016
2029,2003,2015
2030,2005,2021
2032,2004,2010
2033,2004,2009
2034,2005,2009
2035,2008,2010
2036,2004,2010
2037,2008,2010
2038,2005,2009
2039,2008,2010
2040,2004,2010
2043,2006,2010
2046,2004,2010
2047,2006,2010
2048,2005,2008
2049,2004,2008
2051,1995,2018
2061,2003,2021
2062,2005,2021
2063,2004,2016
2064,2006,2016
2065,2004,2010
2066,2004,2007
2069,2007,2010
2071,2007,2009
2073,2008,2010
2074,2004,2006
2075,2004,2010
2076,2005,2008
2077,2007,2010
2079,2007,2010
2080,2007,2010
2081,2005,2008
2082,2005,2010
2083,2004,2010
2084,2005,2010
2093,2008,2012
2094,2008,2010
2096,2011,2013
2097,2011,2013
2103,2009,2013
2108,2008,2010
2114,1977,1991
2116,1970,1994
2117,1973,1994
2119,1970,1994
2120,1972,1994
2121,1976,1992
2122,1970,1994
2123,1970,1994
2124,1970,1994
2126,1980,1993
2127,1971,2016
2128,1995,2022
2129,1995,2022
2130,2005,2015
2131,1994,1998
2134,1971,1994
2135,1970,1991
2136,1972,1994
2137,1976,1994
2138,1986,1994
2139,1970,1994
2141,1976,1994
2144,1971,2016
2147,1972,1994
2148,1970,1994
2149,1972,1994
2150,1972,1994
2151,1970,1994
2152,1971,1994
2153,1972,1994
2155,1971,2016
2156,1995,2022
2158,1982,1988
2159,1995,2022
2161,2006,2016
2167,1982,1987
2171,1970,1994
2172,1970,1994
2173,1971,1994
2174,1970,1994
2175,1971,1994
2176,1970,1994
2177,1973,1994
2178,1970,1994
2179,1970,1994
2180,1970,1994
2181,1971,2016
2182,1995,2022
2183,1970,1975
2184,1983,1991
2185,1995,2022
2188,1973,1988
2189,1970,1993
2192,1985,1994
2193,1972,1993
2195,1983,1987
2197,2005,2016
2211,2005,2016
2212,1970,2014
2222,1970,2014
2223,1970,2014
2224,1971,2013
2225,1971,2013
2226,1971,2013
2227,2003,2015
2228,2006,2016
2229,1970,2014
2230,1970,2014
2231,1972,2013
2232,1970,2014
2233,1970,2014
2234,1970,2014
2236,1970,2014
2238,1970,2014
2239,1970,2014
2240,1970,2013
2241,1970,2014
2242,1970,2014
2243,1970,2013
2244,2000,2014
2245,1970,2003
2246,1970,2014
2247,1977,2014
2248,1970,2014
2249,1970,2014
2250,1970,2014
2251,1987,2011
2252,1970,2014
2253,1970,2014
2254,1970,2012
2255,1970,2014
2256,2001,2012
2258,2005,2015
2260,1985,2001
2261,1985,2011
2262,1985,2012
2263,1985,2013
2264,1985,2014
2265,1985,2014
2266,1985,2006
2268,1991,1993
2269,1989,1992
2271,1971,2016
2274,1985,1994
2276,2003,2021
2277,2005,2021
2278,2004,2016
2279,2006,2016
2281,1979,1994
2282,1985,2015
2283,1995,2022
2284,1995,2022
2286,2004,2010
2287,2005,2008
2288,2008,2010
2295,1983,1994
2297,1983,1994
2298,1983,1994
2299,1970,1994
2300,1970,1994
2302,1971,2016
2303,1995,2016
2304,1972,1981
2305,1982,1994
2306,1995,2016
2307,2005,2021
2309,2005,2010
2310,2004,2010
2312,2004,2010
2313,2007,2010
2314,2005,2010
2316,2004,2010
2318,2004,2010
2319,2008,2010
2320,2008,2010
2321,2006,2010
2322,2004,2010
2323,2004,2010
2325,2004,2010
2326,2004,2010
2327,2005,2010
2328,2004,2010
2329,2005,2010
2331,2004,2010
2332,2006,2010
2333,2005,2009
2334,2004,2010
2335,2007,2010
2336,2004,2010
2337,2008,2010
2338,2004,2010
2339,2007,2010
2340,2004,2010
2341,2005,2010
2342,2004,2010
2374,2003,2021
2375,2005,2021
2376,2004,2016
2378,2005,2015
2379,1970,1994
2380,1971,1994
2381,1973,1994
2382,1970,1994
2383,1972,1994
2384,1970,1994
2385,1970,1994
2386,1972,1994
2387,1980,1993
2388,1972,2016
2389,1995,2022
2390,1995,2022
2392,1978,1984
2397,2008,2014
2400,2005,2021
2403,2004,2010
2404,2004,2010
2406,2004,2010
2407,2005,2010
2408,2005,2010
2410,2004,2010
2411,2008,2010
2412,2004,2010
2413,2004,2010
2414,2004,2010
2416,2004,2010
2417,2004,2010
2418,2005,2010
2419,2004,2010
2420,2005,2010
2422,2004,2010
2423,2006,2010
2424,2005,2009
2425,2004,2010
2426,2007,2010
2427,2004,2010
2429,2004,2010
2430,2007,2010
2431,2004,2010
2433,2005,2010
2434,2004,2010
2436,1989,1994
2438,1970,1994
2440,1970,1994
2442,1980,1993
2443,1995,2022
2444,1970,1981
2445,1982,1994
2446,1995,2022
2466,2007,2011
2479,2004,2010
2480,2004,2010
2482,2004,2010
2483,2005,2010
