population_id,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
4033,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.174934054660512,0.174934054660511,0.174934054660512,0.174934054660511,0.174934054660512
4040,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.174934054660512,0.174934054660511,0.174934054660512,0.174934054660511,0.174934054660512
183,1,-0.421381969867213,-0.421381969867213,-0.421381969867213,-0.421381969867213,-0.421381969867213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,1,NA,NA,NA,NA,NA,NA,NA,0.0986073121741722,0.0699285528839439,0.00751732840039687,-0.0728429839949025,-0.134300278150759,-0.146582936875815,-0.109888647083574,-0.0481655803851211,0.0127705958290006,0.0522054207741624,0.0522396187061872,0.0131103521001368,-0.0368385416406927,-0.0764638932092062,-0.0513902510779254,0.0346773886137941,0.115573867848871,0.138934035919694,0.110135144519532,0.0584180596887435,-0.00675473143527128,-0.0852712118615524,-0.172036509525588,-0.231386903974307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,1,NA,NA,NA,NA,NA,NA,NA,0.0598223955377195,0.135825762068086,0.179929025883465,0.0981841383874655,-0.0656172639566126,-0.189490755098268,-0.216390825094589,-0.179391445574898,-0.110442891826658,-0.00207755188772324,0.123220789919514,0.176576929775983,0.0966586309620043,-0.045435044296422,-0.0975321114115196,0.00742728881535507,0.175283596663379,0.254067708146057,0.18305143091554,0.0251038649955675,-0.125601011611401,-0.246824084479477,-0.32982072519467,-0.370734167887547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.418715397693535,0.367604524381169,0.25064582170516,0.0653344902387857,-0.160269308274863,-0.364615737419383,-0.481067109984649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.352843078073907,0.142594788939131,-0.150402760613013,-0.33194152298365,-0.301911983210471,-0.117775712386099,0.0798448431351833,0.190724240285238,0.217842827311064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.218189931352892,-0.218189931352892,-0.218189931352892,-0.218189931352892,-0.218189931352892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00235810098838345,-0.155362030812997,-0.299666270088339,-0.243763979105687,-0.00230783884479679,0.218141345336162,0.235950224045219,0.0683036018655851,-0.110688594126485,-0.155398781300871,-0.0740650754199403,0.012158515194938,0.00385658168530423,-0.0883863423069573,-0.171784797820981,NA,NA,NA,NA,NA,NA,NA,NA
753,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0265191680777282,-0.0540661983976784,-0.0928641527036697,-0.112657104099783,-0.0914494028618973,-0.0315328380647796,0.0424994736179506,0.0985211211240878,0.113196860624389,0.0813674904645438,0.0160935144346474,-0.0589069948538671,-0.120762077471405,-0.157629043338892,-0.171920417673925,-0.174528028321505
755,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.269796519944103,-0.350007419722028,-0.2971502997252,0.0520492686226905,0.541839251979513,0.806926756980785,0.655311756937627,0.267176091000829,-0.0215762996311701,-0.0786300749839588,-0.0509477943445418,-0.104405528466559,-0.190294560227066,-0.136378264362303,0.0822591157591098,0.277949802664099
754,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.325477018308019,-0.306285701903745,-0.196526256015315,0.0207220227381799,0.23542158465225,0.309170210538644,0.224815877900818,0.0886648905788024,-0.0100786717058274,-0.0838755823321769,-0.170506260537823,-0.231694914835798,-0.191863880928823,-0.0581262197502977,0.055830159828407
756,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.209887941095997,-0.182858308141514,-0.106636051437155,0.0146118177564075,0.133877889782466,0.200535037653769,0.203057095359678,0.160184647719816,0.084582165620287,-0.0197273261617025,-0.128517962459242,-0.198002930459724,-0.209793704109367,-0.195295434171642
4051,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0636095984697489,0.0636095984697491,0.0636095984697489,0.0636095984697491,0.063609598469749,0.063609598469749,NA,NA,NA,NA
4060,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0636095984697489,0.0636095984697491,0.0636095984697489,0.0636095984697491,0.063609598469749,0.063609598469749,NA,NA,NA,NA
4070,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0636095984697489,0.0636095984697491,0.0636095984697489,0.0636095984697491,0.063609598469749,0.063609598469749,NA,NA,NA,NA
4052,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0288326616612558,-0.0288326616612555,-0.0288326616612562,-0.0288326616612558,-0.0288326616612558,-0.0288326616612558,-0.0288326616612558,NA
4062,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0288326616612558,-0.0288326616612555,-0.0288326616612562,-0.0288326616612558,-0.0288326616612558,-0.0288326616612558,-0.0288326616612558,NA
4071,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0288326616612558,-0.0288326616612555,-0.0288326616612562,-0.0288326616612558,-0.0288326616612558,-0.0288326616612558,-0.0288326616612558,NA
4053,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112256988895635,0.112256988895635,0.112256988895635,0.112256988895635,0.112256988895635,0.112256988895635
4063,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112256988895635,0.112256988895635,0.112256988895635,0.112256988895635,0.112256988895635,0.112256988895635
4073,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112256988895635,0.112256988895635,0.112256988895635,0.112256988895635,0.112256988895635,0.112256988895635
184,1,-0.170005614835093,-0.170005614835093,-0.170005614835093,-0.170005614835093,-0.170005614835093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,1,-0.0892286924808966,-0.0892286924808964,-0.0892286924808964,-0.0892286924808966,-0.0892286924808965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00880941793657186,0.00622418616648024,-0.00172290730169511,-0.0159714263265878,-0.0333071619407896,-0.047927680118427,-0.0554957641996097,-0.0563269210670194,-0.0547299689920744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186,1,-0.0528977044064885,-0.0528977044064886,-0.0528977044064885,-0.0528977044064885,-0.0528977044064884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,1,-0.400221965823864,-0.275546393215744,-0.0867096976130966,0.0615789436650916,0.100933956428894,0.0412959863524531,-0.0539745705547056,-0.124574846859402,-0.152375775039576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,1,0.0482715415829247,0.0506130618024651,0.053982069965806,0.057359905404867,0.0616351434105762,0.06875448956318,0.0791298785654862,0.0899526151067071,0.0966748464196973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3360,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022574874533604,0.022574799872331,0.0225747187276373,0.0225747489472937,0.0225749776573603,0.0225754061243928,0.0225759564681752,0.0225765402260567,0.0225771390000119,0.0225777498195856,0.0225783507918392,0.0225788843962156,0.0225792760189653,0.0225794911484727,0.022579556939582,0.022579510475773,0.0225793336713851,0.0225789673133144,0.0225784001573528,0.0225776605731664,0.0225768415515907,0.02257605757177,0.0225753819304278,0.0225748306596156,0.0225743929764626,0.0225740621226319,0.0225738351985331,0.0225737022271527,0.022573652362488,NA
3437,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0289740500500555,0.0289740500500555,0.0289740500500555,0.0289740500500554,0.0289740500500556,0.0289740500500553,0.0289740500500556,0.0289740500500555,0.0289740500500554,0.0289740500500554,0.0289740500500556,0.0289740500500554,0.0289740500500555,0.0289740500500554,0.0289740500500555,0.0289740500500554,0.0289740500500556,0.0289740500500555,0.0289740500500553,0.0289740500500555,0.0289740500500555,0.0289740500500555,0.0289740500500555,0.0289740500500554,0.0289740500500554,0.0289740500500554,0.0289740500500554,0.0289740500500555,0.0289740500500554,0.0289740500500555
3540,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0917949546872708,-0.0917892166567851,-0.0913308809813648,-0.0897195021026681,-0.0864103391594281,-0.0814356401130707,-0.0753413042038991,-0.0682638325409952,-0.0604093878463268,-0.052644019195379,-0.045231147029358,-0.0376612943591619,-0.0293768654251516,-0.020343843092556,-0.0108371245267331,-0.00198613158647998,0.00550171358399276,0.011842607158036,0.0183547382872085,0.0254514281392209,0.0334677722333734,0.0421977421127504,0.050260006603241,0.0564515561778273,0.0605855001775351,0.063325050845211,0.0654681180240946,0.0673566053621144,0.0688218393635542,0.0695766365044549
206,1,0.00129026547638023,0.00129026547638084,0.00129026547638822,0.00129026547640659,0.00129026547644889,0.00129026547652394,0.00129026547663186,0.00129026547675976,0.00129026547690658,0.00129026547706929,0.0012902654772376,0.0012902654774089,0.00129026547758437,0.00129026547775346,0.00129026547789329,0.00129026547798372,0.00129026547802524,0.00129026547804428,0.00129026547806854,0.00129026547810063,0.00129026547812811,0.00129026547814631,0.00129026547814953,0.00129026547814448,0.00129026547813582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,1,0.174251084866482,0.0450591124488388,-0.0768249575843378,-0.0475792653768992,0.103760586774617,0.210919018646778,0.165249249660405,0.0128990296986362,-0.135805499995637,-0.22434621614868,-0.246868771942394,-0.189924843714092,-0.0587779643414076,0.0764658156372741,0.164202615551214,0.0834237874513613,-0.100951190744211,-0.16942642657789,0.00074465668534271,0.349003711480114,0.529273192935565,0.393821126406644,0.138612001852102,-0.00065238873152329,-0.0133703050263299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,1,0.0268303428078553,0.0268303428078698,0.0268303428079024,0.0268303428079484,0.0268303428080041,0.0268303428080578,0.0268303428080985,0.0268303428081176,0.0268303428081114,0.0268303428080838,0.0268303428080405,0.0268303428079837,0.0268303428079104,0.0268303428078227,0.026830342807729,0.0268303428076468,0.0268303428075871,0.0268303428075509,0.0268303428075294,0.0268303428075194,0.0268303428075132,0.0268303428075107,0.0268303428075116,0.0268303428075172,0.0268303428075214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,1,0.0130937364715248,0.0130937364715312,0.0130937364715439,0.0130937364715615,0.0130937364715886,0.0130937364716277,0.013093736471677,0.0130937364717318,0.0130937364717949,0.0130937364718771,0.0130937364719875,0.0130937364721198,0.0130937364722541,0.0130937364723674,0.0130937364724508,0.0130937364725013,0.0130937364725203,0.0130937364725094,0.0130937364724738,0.0130937364724185,0.0130937364723609,0.0130937364723142,0.0130937364722785,0.0130937364722531,0.0130937364722393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,1,0.0206594108891962,0.020659410889218,0.0206594108892562,0.0206594108893037,0.0206594108893809,0.0206594108895133,0.0206594108897074,0.0206594108899445,0.0206594108902127,0.0206594108905294,0.0206594108909295,0.0206594108914304,0.0206594108920108,0.0206594108926352,0.0206594108932903,0.0206594108939817,0.0206594108947162,0.0206594108954663,0.02065941089618,0.0206594108968217,0.020659410897383,0.0206594108978746,0.0206594108982898,0.0206594108985914,0.0206594108987446,0.0206594108987432,0.0206594108986375,0.0206594108984999,0.0206594108983928,0.0206594108983409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,1,-0.104764316848218,-0.110052307957857,-0.0984847841134093,-0.0695691967263121,-0.0246504332436368,0.0362715063349532,0.113196622009374,0.20612491377928,0.274823647638974,0.17619532968614,-0.0182014827034589,-0.120188443538301,-0.0814297751568787,-0.0157742651886452,-0.00757806481733203,-0.00924839109255426,0.0452497015570166,0.113669555221042,0.0988129395204402,-0.010504023065784,-0.114829572780261,-0.11294702955877,0.00266920724486042,0.145200154969962,0.190385678526,0.0582292829325546,-0.195936831702622,-0.371349808165291,-0.281722486259735,0.0318698047639994,0.302838415820313,0.310175054434674,0.110000982205739,-0.0656636416187424,-0.103061092954083,-0.0998515622645173,-0.164253626838709,-0.247723872312025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,1,-0.163423428745984,-0.153598418088719,-0.134169483501842,-0.101721165346247,-0.0553279352695402,0.0085378906630269,0.098198564832118,0.1833328306277,0.211466497439524,0.163269750173423,0.0724314124369725,-0.012084451237977,-0.0685078242197701,-0.0990816385201221,-0.101631570088618,-0.0682458956283467,-0.0124564549193811,0.025727337780276,0.0184716553975108,-0.0144019621459681,-0.0288800174967871,-0.0179617032361188,0.00027410590962873,-0.0029053493177762,-0.0364831500216871,-0.0816229394306349,-0.110287398061184,-0.103450517496468,-0.0581366009573498,0.01468646720997,0.102013827586819,0.156960100329781,0.145616998401289,0.0789148609884722,0.00266979411141977,-0.0412520175219218,-0.0453797639433087,-0.0315179174099027,-0.0221917206846944,-0.0204337699971449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,1,-0.114322923147119,-0.133144477518874,-0.136575152929666,-0.112114882684473,-0.0731129019662498,0.00494420341950841,0.15567833518542,0.304024441476012,0.292767477220177,0.0931979845653537,-0.109252239386162,-0.132144905082269,-0.0267305395055519,0.0124378534214382,-0.0784614473673289,-0.162945873694565,-0.102188911407006,0.0721197136389606,0.203314120399925,0.175403460796459,0.0256184859388906,-0.0802896027024929,-0.00954217634342536,0.168890050723403,0.230627763530173,0.0680979086822959,-0.153867079948775,-0.209713058117244,-0.108170732993303,-0.0305450588294263,-0.0242217590797313,0.0397335508963064,0.183345836943735,0.217482214251594,0.027141191856026,-0.221755205521857,-0.313944765980551,-0.279807654317113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3050,1,0.0497873600457677,0.0463533853024307,0.0499227798249375,0.0630260757284677,0.0661320442532167,0.0327482657133995,-0.038642013670211,-0.112131769407004,-0.137942431673859,-0.0904242059591809,0.013373306900065,0.126291042851624,0.199704107006092,0.207203632213968,0.152872154208565,0.0640862741880186,-0.0254481500801678,-0.091894589100896,-0.126099061909037,-0.126954394946146,-0.095746884905,-0.0410788001011069,0.0137449563557821,0.037977504312054,0.016738869269215,-0.0314770591963516,-0.0647731306778327,-0.0499747890778517,0.0115745246931267,0.0860926987692672,0.131771822111458,0.123445636836134,0.0624715057539591,-0.0275023386288922,-0.111760521455252,-0.158306108354349,-0.151365037823895,-0.0940747185659658,0.00412108207734896,0.104518104318979,0.17136523249798,0.198539130758521,0.192896159080834,0.17308519178795,0.15867226451445,NA,NA,NA,NA,NA,NA,NA
3078,1,-0.145404492005039,-0.121712470555674,-0.0832292906939536,-0.0458828857746352,-0.011761537543495,0.0331684910229026,0.0863897713309041,0.10171688520435,0.0243652326027965,-0.128790239069406,-0.246275219105574,-0.218821478408318,-0.0649516842031064,0.0739807317431023,0.0852847112605173,0.00557669785760861,-0.0420197692313948,-0.0110636563068707,0.02212548179596,-0.0145143519970867,-0.0739756939594272,-0.0540065836282193,0.0501172514866677,0.123413237364346,0.0773804325379257,-0.0319906018195191,-0.0701298129749137,0.0178755785993867,0.155442529384253,0.230677428262215,0.202984621669463,0.109537885632267,0.00702930041007876,-0.0666897576893648,-0.095632821976606,-0.0833268266471352,-0.0481101195002345,-0.00580518067974234,0.0393965207991047,0.0760472511397512,0.0714232301852644,0.00376652978410252,-0.0917793016752322,-0.147261875758315,NA,NA,NA,NA,NA,NA,NA,NA
3080,1,-0.322559074713279,-0.255550998379284,-0.0932625793864479,0.0883258852416509,0.144095797962934,0.0589830654970691,-0.0163537774782316,0.00142919513182793,-0.00658915158259754,-0.143962462219295,-0.265714111794222,-0.148130522051175,0.156523764969265,0.338443380382716,0.230195904289238,0.00567020657677064,-0.0968850758152988,-0.0875255817777418,-0.124477707282573,-0.212285016437741,-0.18133658924973,0.0440286300641399,0.303998410629189,0.373639798780772,0.198016067184965,-0.0686858160011203,-0.204223097611906,-0.0956943129151377,0.15777270171048,0.312906060055757,0.219963231258438,-0.00278792197145528,-0.107503279190407,-0.0279142889670929,0.0598500356088953,0.0160092492068964,-0.065483033641371,-0.036080580055343,0.0553125613951471,0.0516325543494158,-0.0377040910179773,-0.0453491133737765,0.0657143194616454,0.14168810548562,NA,NA,NA,NA,NA,NA,NA,NA
225,1,NA,0.0107324648594989,0.0107324648594993,0.0107324648594989,0.0107324648594993,0.0107324648594989,0.0107324648594993,0.0107324648594984,0.0107324648594993,0.0107324648594989,0.0107324648594993,0.0107324648594993,0.0107324648594989,0.0107324648594993,0.0107324648594989,0.0107324648594993,0.0107324648594989,0.0107324648594993,0.0107324648594989,0.0107324648594993,0.0107324648594989,0.0107324648594989,0.0107324648594993,0.0107324648594989,0.0107324648594993,0.0107324648594989,0.0107324648594993,0.0107324648594989,0.0107324648594993,0.0107324648594993,0.0107324648594989,0.0107324648594993,0.0107324648594989,0.0107324648594989,0.0107324648594989,0.0107324648594993,0.0107324648594993,0.0107324648594989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,1,NA,-1.52897534959391,-0.918621240412703,-0.306688361548313,0.154629452124962,0.465332200607338,0.625419883898251,0.63489250199841,0.493750054907147,0.201992542624861,-0.161203170890107,-0.277167970242405,-0.120066260023596,0.0277368320039342,-0.0252568971927971,-0.155616980273371,-0.127050969818129,0.0804324158577645,0.243464466901279,0.184896592895455,-0.00406033326723332,-0.0831892122769147,0.0413101514311771,0.21162341673105,0.211377001381276,0.00722415937941401,-0.232824076917944,-0.326249308499579,-0.234770956296951,-0.0499392451515515,0.118944635056021,0.210635140471803,0.201992635213524,0.0924176797986198,-0.0827523833243435,-0.25252073556869,-0.355772067616608,-0.389018262250849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000319616823797997,0.000319616823797997,0.000319616823798441,0.000319616823797997,0.000319616823798441,0.000319616823797997,0.000319616823798441,0.000319616823797997,0.000319616823797997,0.000319616823798441,0.000319616823797997,0.000319616823798441,0.000319616823797997,0.000319616823798441,0.000319616823797997,0.000319616823797997,0.000319616823798441,0.000319616823797997,0.000319616823797997,0.000319616823798441,0.000319616823798441,0.000319616823797997,0.000319616823797997,0.000319616823798441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0904569715214403,0.0556208143350343,0.00144758016344504,-0.0456986920018925,-0.0715710966289249,-0.0778611642089277,-0.0672455967335999,-0.0378002070704735,0.00768127903766658,0.0583872806847232,0.0747439190556503,0.0468577244466881,-0.0194162056091134,-0.0939586583523715,-0.142390745253991,-0.155896160697875,-0.151932480037165,-0.140181028056915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0606851690949659,-0.0484157180948275,-0.0272354397181047,-0.00552164601405369,0.00885401460223889,0.0134293948920954,0.0115841912748325,0.00895337073770808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2260,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0414679699509328,-0.0414679699509333,-0.0414679699509333,-0.0414679699509333,-0.0414679699509333,-0.0414679699509333,-0.0414679699509333,-0.0414679699509333,-0.0414679699509333,-0.0414679699509333,-0.0414679699509333,-0.0414679699509333,-0.0414679699509333,-0.0414679699509333,-0.0414679699509328,-0.0414679699509333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2261,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0192927572918595,-0.0277746291456591,-0.0444185639647565,-0.0627048173750993,-0.0722369687200612,-0.0667493167046316,-0.049061123539694,-0.0273850467680279,-0.00759126057074155,0.00968975491144342,0.02572845915526,0.0404560600973976,0.0528771079037496,0.0617136361508286,0.063777506152288,0.0540361555336557,0.0306923865334969,-8.29711136178801e-05,-0.0276473510826638,-0.0462617462542401,-0.0589035956009241,-0.0706992501519461,-0.0812871381023608,-0.0865805339847134,-0.0865188876558478,-0.085881182909072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2262,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169160723232989,0.136859702204537,0.0679308077379517,-0.0145544513930282,-0.0665577317476709,-0.0663345998147582,-0.0403722777564219,-0.0328015417345471,-0.0539555625548136,-0.0730390192401491,-0.0587382991720653,-0.0110387897328681,0.0485027792251254,0.0998895061551539,0.128428146747306,0.120242241268365,0.0723190397925784,0.004813415395307,-0.0503050282486806,-0.0752199914899183,-0.0739316883624275,-0.0571352734510988,-0.0323412525954883,-0.0103289901003594,-0.00573623850142457,-0.0206749450138055,-0.0372004921377149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
