ID,min_year,max_year
3343,2004,2022
3344,2004,2022
3346,2004,2022
3347,2004,2022
3348,2004,2022
3353,2013,2022
3354,1992,2022
3355,1992,2022
3357,2004,2020
3358,1992,2022
3359,1992,2022
3360,1992,2021
3361,1992,2021
3362,1992,2022
3363,2014,2015
3364,1992,2020
3365,2017,2018
3366,2013,2022
3367,1996,2019
3371,1993,2022
3372,1992,2022
3373,1995,2022
3375,1992,2022
3376,2013,2022
3382,1992,2022
3384,2013,2022
3385,1992,2022
3386,1992,2022
3387,1992,2022
3389,2004,2022
3390,1992,2021
3392,1992,2022
3399,2004,2022
3430,2004,2022
3436,2013,2022
3438,1992,2022
3439,1993,2004
3441,2004,2022
3446,1992,2022
3448,2007,2008
3449,2007,2008
3450,2004,2022
3452,2007,2008
3453,2007,2008
3454,2007,2008
3458,2007,2008
3460,2004,2022
3461,2007,2008
3462,2007,2008
3463,2007,2008
3465,2007,2008
3466,2007,2008
3470,2007,2008
3471,1974,2019
3472,2007,2008
3473,2007,2008
3474,2007,2008
3475,2007,2008
3476,2007,2008
3492,2004,2022
3503,2004,2022
3535,2013,2022
3536,2013,2022
3539,2014,2022
3540,1992,2022
3541,1992,2022
3544,2013,2022
3546,1992,2022
3549,2013,2022
3551,2004,2022
3552,2013,2022
3553,1992,2022
3557,1992,2022
3558,1992,2022
3581,2004,2022
3592,2004,2022
3610,2001,2022
3611,2001,2022
3612,2001,2022
3615,2001,2022
3617,2001,2022
3618,2001,2022
3619,2001,2022
3620,2001,2022
3621,2001,2022
3622,2001,2022
3623,2001,2022
3625,2001,2022
3626,2001,2022
3631,2003,2022
3632,2003,2022
3634,2001,2022
3636,2001,2022
3637,2001,2022
3646,2004,2022
3656,2004,2022
3676,1999,2019
3677,2004,2022
3684,2004,2022
3686,2004,2022
3687,2004,2022
3688,2008,2022
3689,2004,2022
3690,2004,2022
3691,2004,2022
3692,1970,2022
3696,2004,2022
3698,2004,2022
3699,2004,2022
3700,2004,2022
3701,2004,2022
3703,1970,2022
3704,2004,2022
3705,2004,2022
3707,2004,2021
3708,2004,2020
3709,2004,2022
3710,2004,2022
3711,2004,2022
3712,1997,2019
3714,2004,2022
3716,2004,2018
3717,2005,2022
3718,2004,2021
3720,2004,2021
3721,2004,2022
3723,2004,2022
3724,2004,2022
3726,2005,2022
3727,2004,2019
3728,2004,2022
3729,2019,2021
3731,2005,2022
3732,2009,2015
3734,2004,2022
3735,2004,2022
3740,2004,2022
3741,2004,2022
3744,2006,2022
3745,2006,2021
3746,2004,2022
3747,2004,2022
3748,2004,2022
3751,2005,2022
3752,2004,2022
3754,2004,2022
3755,2004,2022
3756,2004,2022
3757,2004,2022
3758,2004,2022
3759,2004,2022
3760,2004,2022
3764,2004,2021
3765,2004,2022
3766,2007,2022
3767,2004,2022
3769,2004,2022
3771,2004,2022
3778,2004,2022
3779,2004,2022
3782,2014,2022
3784,2004,2021
3785,2005,2022
3786,2004,2022
3787,2004,2022
3788,2004,2022
3789,2004,2022
3792,2004,2022
3793,2004,2022
3796,2006,2022
3803,2004,2022
3804,2004,2022
3805,2004,2022
3806,2006,2022
3808,1996,2019
3816,2004,2022
3817,2004,2022
3821,2004,2022
3822,2004,2022
3824,2002,2018
3825,2002,2018
3826,2002,2018
3827,2002,2018
3829,2015,2021
3830,2011,2022
3831,2010,2015
3834,2010,2013
3836,2010,2016
3840,2015,2021
3841,2011,2022
3842,2010,2015
3845,2010,2013
3847,2010,2016
3851,2015,2021
3852,2011,2022
3853,2010,2015
3856,2010,2013
3858,2010,2016
3865,2010,2011
3869,2010,2011
3874,2010,2011
3876,2020,2021
3877,2020,2021
3878,2020,2021
3889,2019,2020
3891,2019,2022
3897,2019,2020
3899,2019,2022
3904,2019,2020
3907,2019,2022
3910,2015,2022
3912,2011,2015
3913,2012,2013
3916,1970,2019
3918,2015,2022
3920,2011,2015
3921,2012,2013
3924,2015,2022
3926,2011,2015
3927,2012,2013
3930,2014,2015
3931,2018,2022
3932,2018,2020
3933,2015,2022
3936,2010,2022
3937,2014,2015
3938,2018,2022
3940,2018,2020
3941,2015,2022
3944,2010,2022
3945,2014,2015
3946,2018,2022
3947,2018,2020
3948,2015,2022
3952,2010,2022
3955,2019,2020
3958,2019,2020
3962,2019,2020
3964,2017,2022
3965,2018,2020
3967,2011,2022
3969,2011,2012
3970,2016,2021
3973,2015,2022
3974,2015,2022
3975,2017,2022
3976,2018,2020
3978,2011,2022
3980,2011,2012
3981,2016,2021
3984,2015,2022
3985,2015,2022
3986,2017,2022
3987,2018,2020
3989,2011,2022
3991,2011,2012
3992,2016,2021
3995,2015,2022
3996,2015,2022
4009,2018,2022
4015,2018,2022
4022,2018,2022
4025,2017,2022
4027,1972,2019
4029,2014,2015
4030,2015,2021
4031,2014,2022
4033,2017,2022
4035,2014,2015
4036,2015,2021
4037,2014,2022
4040,2017,2022
4042,2014,2015
4043,2015,2021
4044,2014,2022
4047,2013,2014
4050,1970,2022
4051,2012,2018
4052,2014,2021
4053,2016,2022
4055,2014,2015
4057,2013,2014
4060,2012,2018
4061,1970,2022
4062,2014,2021
4063,2016,2022
4065,2014,2015
4067,2013,2014
4070,2012,2018
4071,2014,2021
4072,1970,2022
4073,2016,2022
4075,2014,2015
4078,2010,2011
4080,2010,2011
4082,2010,2011
4083,1970,2022
4086,2006,2022
4087,1984,2022
4088,1984,2022
4089,1992,2022
4090,1975,2010
4091,2011,2019
4092,1997,2014
4093,1989,2019
4095,2011,2019
4096,2011,2019
4097,2011,2019
4098,2011,2019
4099,2011,2019
4100,1975,2022
4101,1999,2019
4105,1996,2018
4106,1995,2015
4107,1992,2015
4108,1978,2022
4109,1970,2022
4110,1970,2022
4111,1970,2022
4112,1970,2022
4113,1970,2022
4114,1970,2022
4115,1970,2022
4116,1970,2021
4117,1970,2022
4118,1970,2021
4119,1970,2022
4120,1970,2021
4121,1970,2022
4122,1970,2021
4123,1972,2009
4124,1970,2022
4125,1970,2022
4126,1970,2021
4127,1970,2022
4128,1970,2022
4129,1970,2022
4130,1970,2022
4131,1970,2022
4132,1970,2021
4133,1970,2022
4134,1970,2022
4135,1970,2022
4136,1980,2019
4137,1970,2022
4138,1970,2021
4139,1970,2022
4140,1970,2022
4141,1970,2022
4142,1970,2022
4143,1970,2022
4144,1970,2022
4145,1970,2021
4146,1970,2022
4147,1970,2022
4148,1970,2022
4149,1970,2021
4150,1970,2022
4151,1970,2022
4152,1970,2022
4153,1970,2022
4154,1970,2021
4155,1970,2022
4156,1970,2021
4157,1970,2022
4158,1970,2022
4159,1970,2021
4160,1970,2022
4161,1970,2022
4162,1970,2022
4163,1970,2021
4164,1970,2021
4165,1970,2022
4166,1970,2022
4167,1970,2022
4168,1970,2022
4169,1970,2022
4170,1970,2021
4171,1970,2021
4172,1970,2022
4173,1976,2017
4174,1970,2022
4175,1970,2022
4176,1970,2022
4177,1970,2021
4178,1970,2021
4179,1970,2021
4180,1976,2022
4181,1970,2022
4182,1970,2022
4183,1970,2022
4184,1970,2021
4185,1970,2022
4186,1970,2022
4187,1970,2022
4188,1970,2021
4189,1970,2021
4190,2000,2017
4191,1970,2022
4192,1970,2021
4193,1970,2021
4194,1970,2021
4195,1970,2021
4196,1970,2022
4197,1970,2022
4198,1970,2022
4199,1970,2022
4200,1980,2019
4201,1970,2022
4202,1970,2021
4203,1970,2022
4204,1970,2022
4205,1970,2021
4206,1970,2022
4207,1970,2021
4208,1984,2018
4209,1970,2022
4210,1970,2022
4211,1970,2022
4212,1984,2022
4213,1970,2022
4214,1970,2022
4215,1980,2019
4216,1970,2022
4217,1970,2021
4218,1970,2022
4219,1970,2022
4220,1970,2021
4221,1980,2019
4222,1970,2022
4223,1970,2022
4224,1970,2021
4225,1970,2022
4226,1970,2022
4227,1980,2019
4228,1970,2021
4229,1970,2021
4230,1970,2022
4231,1979,2017
4232,1970,2022
4233,1970,2022
4234,1970,2022
4235,1970,2021
4236,1970,2022
4237,1970,2022
4238,1970,2022
4239,1970,2022
4240,1970,2022
4241,1970,2022
4242,1980,2019
4243,1970,2022
4244,1970,2022
4245,1970,2022
4246,1970,2022
4247,1970,2022
4248,1970,2022
4249,1973,2018
4250,1973,2022
4251,1970,2022
4252,1970,2022
4253,1970,2022
4254,1970,2021
4255,1970,2021
4256,1970,2022
4257,1970,2022
4258,1970,2021
4259,1970,2022
4260,1970,2021
4261,1970,2022
4262,1970,2021
4263,1970,2022
4264,1970,2022
4265,1970,2022
4266,1970,2022
4267,1970,2022
4268,1970,2022
4269,1970,2022
4270,1970,2021
4271,1970,2022
4272,1970,2022
4273,1970,2022
4274,1980,2019
4275,1970,2022
4276,1970,2021
4277,1970,2021
4278,1970,2022
4279,1970,2022
4280,1970,2021
4281,1970,2022
4282,1970,2021
4283,1970,2022
4284,1970,2022
4285,1980,2019
4286,1970,2022
4287,1970,2022
4288,1970,2022
4289,1970,2022
4290,1970,2021
4291,1970,2022
4292,1970,2022
4293,1970,2022
4294,1980,2019
4295,1970,2022
4296,1970,2021
4297,1970,2022
4298,1970,2022
4299,1970,2022
4300,1970,2022
4301,1970,2022
4302,1970,2022
4303,1970,2022
4304,1970,2021
4305,1970,2022
4306,1970,2022
4307,1970,2021
4308,1970,2021
4309,1970,2022
4310,1984,2022
4311,1970,2022
4312,1970,2021
4313,1970,2021
4314,1970,2022
4315,1970,2022
4316,1970,2021
4317,1970,2021
4318,1970,2022
4319,1970,2022
4320,1970,2022
4321,1980,2019
4322,1970,2022
4323,1970,2022
4324,1970,2021
4325,1980,2019
4326,1970,2022
4327,1970,2022
4328,1970,2022
4329,1970,2022
4330,1970,2022
4331,1970,2022
4332,1970,2022
4333,1980,2019
4334,1980,2019
4335,1970,2022
4336,1970,2022
4337,1980,2019
4338,1970,2021
4339,1970,2021
4340,1970,2021
4341,1970,2021
4342,1970,2021
4343,1970,2022
4344,1970,2022
4345,1970,2022
4346,1970,2022
4347,1970,2022
4348,1970,2022
4349,1970,2022
4350,1970,2021
4351,1970,2022
4352,1980,2019
4353,1970,2022
4354,1970,2021
4355,1970,2021
4356,1970,2022
4357,1970,2022
4358,1970,2022
4359,1970,2022
4360,1970,2022
4361,1970,2010
4362,1970,2022
4363,1970,2022
4364,1970,2022
4365,1970,2022
4366,1970,2022
4367,1984,2019
4368,1970,2022
4369,1970,2021
4370,1970,2022
4371,1970,2022
4372,1970,2022
4373,1970,2022
4374,1970,2022
4375,1970,2022
4376,1970,2022
4377,1970,2022
4378,1970,2022
4379,1970,2021
4380,1970,2022
4381,1970,2022
4382,1990,2022
4383,1970,2021
4384,1970,2022
4385,1970,2022
4386,1970,2022
4387,1970,2021
4388,1970,2021
4389,1970,2022
4390,1970,2022
4391,1980,2019
4392,1970,2022
4393,1970,2021
4394,1970,2022
4395,1980,2019
4396,1970,2021
4397,1979,2015
4398,1970,2022
4399,1970,2021
4400,1970,2021
4401,1970,2021
4402,1970,2022
4403,1970,2022
4404,1978,2022
4405,1970,2021
4406,1970,2022
4407,1970,2022
4408,1970,2021
4409,1970,2022
4410,1970,2022
4411,1970,2022
4412,1970,2022
4413,1970,2021
4414,1970,2022
4415,1970,2022
4416,1970,2022
4417,1970,2022
4418,1970,2021
4419,1970,2021
4420,1970,2022
4421,1970,2022
4422,1970,2022
4423,1970,2022
4424,1970,2022
4425,1970,2022
4426,1970,2022
4427,1970,2021
4428,1970,2022
4429,1970,2022
4430,1980,2019
4431,1970,2022
4432,1970,2022
4433,1970,2022
4434,1970,2022
4435,1970,2022
4436,1970,2022
4437,1970,2022
4438,1970,2022
4439,1970,2021
4440,1974,2018
4441,1970,2022
4442,1970,2022
4443,1970,2022
4444,1970,2022
4445,1970,2022
4446,1970,2022
4447,1970,2022
4448,1970,2022
4449,1970,2022
4450,1970,2022
4451,1970,2022
4452,1970,2022
4453,1970,2021
4454,1970,2021
4455,1970,2021
4456,1970,2021
4457,1970,2021
4458,1970,2022
4459,1970,2021
4460,1970,2022
4461,1970,2022
4462,1970,2022
4463,1970,2022
4464,1970,2022
4465,1970,2022
4466,1980,2019
4467,1970,2022
4468,1970,2022
4469,1980,2019
4470,1970,2022
4471,1970,2021
4472,1976,2019
4473,1970,2022
4474,1970,2022
4475,1970,2022
4476,1970,2022
4477,1970,2022
4478,1970,2021
4479,1970,2022
4480,1970,2022
4481,1970,2022
4482,1970,2022
4483,1991,2019
4484,1970,2022
4485,1970,2022
4486,1970,2022
4487,1970,2022
4488,1970,2022
4489,1970,2022
4490,1970,2022
4491,1970,2022
4493,1970,2021
