"","Binomial","Freq","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Clethrionomys_gapperi","Clethrionomys_gapperi",71,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clethrionomys_rutilus","Clethrionomys_rutilus",75,1,-0.0342041970322418,-0.0227014802021915,-0.0313018008435195,-0.0508768966686628,-0.061123497710576,-0.0483321203204015,-0.0167678317913445,0.0175914416271458,0.0424756386274441,0.0566733345022627,0.0644814347916343,0.0682707436650151
"Clupea_harengus","Clupea_harengus",433,1,0.0264571798393999,0.0217114089410822,0.00178182998332775,-0.010882947856797,0.00276732643991835,0.0293085148650985,0.0747256261237313,0.0496582615910616,0.0176666959024997,0.0161886454960438,0.0495410731541472,0.0823110533767232
"Clupea_pallasii","Clupea_pallasii",220,1,-0.00157277972372357,-0.00157277972381475,-0.00157277972389676,-0.00157277972396426,-0.00157277972401608,-0.00157277972405131,-0.00157277972407203,-0.00157277972408254,-0.00811450833892313,-0.00811450833892358,-0.0081145083389218,NA
"Coccothraustes_vespertinus","Coccothraustes_vespertinus",53,1,-0.0333911466670445,-0.046276511335207,-0.0488876197702979,-0.04319801584102,-0.0315659111714048,-0.016967186247242,-0.00461985486752381,0.00338429447926492,0.0144378572690351,0.0384523144528755,0.0716405370092624,0.0952425233916932
"Coccyzus_americanus","Coccyzus_americanus",53,1,-0.0102364280867528,0.00283322071516445,0.0185262458286253,0.0392304332810023,0.0618191050216572,0.0768279461067063,0.0780073556093079,0.0667193948598896,0.045975446516098,0.0173174606331852,-0.0129565568035412,-0.0321812195614279
"Coccyzus_erythropthalmus","Coccyzus_erythropthalmus",53,1,-0.00547839470487715,0.0104230797085044,0.0321917148298739,0.0577033192390033,0.055481668413622,0.00605665288705376,-0.0553733272766371,-0.0704913168737773,-0.0311844452400458,0.0100833632532076,0.0117093323138778,-0.00702718343386399
"Colaptes_auratus","Colaptes_auratus",53,1,-0.000919423808284692,-0.00930803192235607,-0.0108227295748522,-0.00470925716452858,-0.000193282937082595,-0.005402665424456,-0.0172884066131462,-0.0251337204332513,-0.0229129620820777,-0.0148251933858998,-0.0084490585386901,-0.00625714634529032
"Colinus_virginianus","Colinus_virginianus",53,1,-0.0988973483801181,-0.0923419779833146,-0.0862160768285758,-0.0799598979168374,-0.0726389911680387,-0.0643951229939539,-0.0554094834142438,-0.0449016054490738,-0.032593123739586,-0.0204509624320837,-0.0115995572876191,-0.00754069274958225
"Contopus_cooperi","Contopus_cooperi",53,1,-0.00904804572310362,-0.00663517853433115,-0.0039563808620148,-0.00252354939235938,-0.00237400106143434,-0.00269652530932946,-0.00385787859175765,-0.00694282341695165,-0.0111427579895361,-0.0136224978605306,-0.0130074788234051,-0.011373249131643
"Contopus_sordidulus","Contopus_sordidulus",53,1,-0.0109753034227447,-0.014086708176106,-0.0134333299224214,-0.0105268367211206,-0.00753247081407354,-0.00553539513776788,-0.00508730517818767,-0.00644065483566192,-0.00839350678821091,-0.00859350673755008,-0.00636536586939429,-0.0040230160521251
"Contopus_virens","Contopus_virens",53,1,-0.00564192309231454,-0.00417041657040434,-0.0034528038517066,-0.00368776572098939,-0.00114199555456235,0.00689346477067287,0.0164961980366961,0.0200344922728154,0.0150195087352021,0.00692309153829324,0.00213357624864458,0.00119981269661351
"Coregonus_artedi","Coregonus_artedi",94,1,0.0233023961648722,0.0256677129208143,0.0283395546116732,0.0312492832448586,0.0339364795279081,0.0360001456291661,0.0373779810680177,0.0382910543392994,0.0390053344242277,0.0396347858797742,0.0401231805920326,0.0492753432772552
"Coregonus_clupeaformis","Coregonus_clupeaformis",118,1,-0.00956810243351655,-0.0196240633128377,-0.0787358464691825,-0.0847066487124936,-0.0733085922505125,-0.0417200323820651,0.0028878471729407,0.0472281589785545,0.080633154373539,0.101282320265663,0.114097491244546,0.196784976732116
"Coregonus_hoyi","Coregonus_hoyi",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coregonus_kiyi","Coregonus_kiyi",27,1,NA,-0.0269146945077817,-0.0411450793224246,-0.0608824814524911,-0.0695371273694349,-0.0549498670424311,-0.0196190888024713,0.0197379869194049,0.0437488761235567,NA,NA,NA
"Coregonus_zenithicus","Coregonus_zenithicus",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corthylio_calendula","Corthylio_calendula",52,1,-0.013710933643684,-0.00787355384274657,-0.00225342851920307,0.00154948406608391,0.00286034069856944,0.00234498452185017,0.00150984783989738,0.00134393670961108,0.0016134060018782,0.00167454159259539,0.00151104019087045,NA
"Corvus_brachyrhynchos","Corvus_brachyrhynchos",53,1,0.00349712952329395,0.00204629925577415,-0.00101429996620528,-0.00446223724844574,-0.00805582892232293,-0.0118464426705585,-0.0142058754609282,-0.0125645685638387,-0.00692139385491175,-0.000844406407388476,0.00232005484708453,0.00285249536483478
"Corvus_corax","Corvus_corax",53,1,-0.00264398530302945,-0.0024344952416433,-0.000702455607175523,0.00187325665673099,0.00421740415763605,0.00552053758221771,0.00563508654816636,0.00478307758762675,0.00303309062731238,0.000423133327820402,-0.00238245733208309,-0.00415300181890954
"Corvus_ossifragus","Corvus_ossifragus",52,1,0.0523670048475136,0.0520990914339432,0.0517874451446994,0.0514087160488461,0.0509387628286235,0.0504201822356827,0.0499320565948813,0.0495195707336884,0.0491850279480592,0.0489376268645527,0.0488085340667306,NA
"Coryphaenoides_acrolepis","Coryphaenoides_acrolepis",15,1,0.0505000789399608,0.0505000789399608,0.0505000789399608,0.0505000789399612,0.0505000789399608,0.050500078939961,0.0558929176120193,0.0558929176120184,0.0558929176120184,0.0558929176120184,NA,NA
"Coryphaenoides_cinereus","Coryphaenoides_cinereus",15,1,0.0257467115149672,0.0257467115149677,0.0257467115149668,0.0257467115149672,0.0257467115149668,0.025746711514967,0.0344890634458404,0.0344890634458386,0.0344890634458395,0.0344890634458386,NA,NA
"Coryphaenoides_rupestris","Coryphaenoides_rupestris",162,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottunculus_microps","Cottunculus_microps",101,1,-0.032581576349579,-0.032581576349579,-0.0325815763495788,-0.032581576349579,-0.032581576349579,-0.0325815763495791,-0.0325815763495789,-0.0325815763495789,-0.00690319770097236,NA,NA,NA
"Cottunculus_thomsonii","Cottunculus_thomsonii",12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottus_cognatus","Cottus_cognatus",3,1,-0.0494930175818444,-0.0494930175818448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coturnicops_noveboracensis","Coturnicops_noveboracensis",52,1,0.00491754849185755,0.00491754849370996,0.00491754849581882,0.0049175484979137,0.00491754849968074,0.00491754850093717,0.00491754850164827,0.00491754850182569,0.00491754850151305,0.00491754850094228,0.00491754850052062,NA
"Couesius_plumbeus","Couesius_plumbeus",13,1,-0.059433989852272,0.00405834702525376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crotalus_viridis","Crotalus_viridis",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cryptacanthodes_giganteus","Cryptacanthodes_giganteus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cryptacanthodes_maculatus","Cryptacanthodes_maculatus",211,1,-0.00971280121815262,-0.00971280121821013,-0.00971280121830704,-0.0097128012184462,-0.00971280121862245,-0.00971280121881734,-0.0136987210715687,-0.0136987210717587,-0.0136987210718944,-0.0222252173863143,-0.0222252173864069,-0.0222252173864579
"Cryptopsaras_couesii","Cryptopsaras_couesii",4,1,-0.0807619876421123,-0.0807619876421122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyanocitta_cristata","Cyanocitta_cristata",53,1,0.00235169485307329,0.00440405587101117,0.00690013920023552,0.00896464240016098,0.00992040291110707,0.00986426652951139,0.0098504210387802,0.0109192157489801,0.0127982399203806,0.0141080636834809,0.014091324386362,0.0135307932730624
"Cyanocitta_stelleri","Cyanocitta_stelleri",53,1,-0.00889352261539025,-0.00910454235525235,-0.00929228284056016,-0.00950891730179773,-0.0097288952886915,-0.00989811712239881,-0.0100078312311555,-0.0101038758307808,-0.010228333394105,-0.0103719436697967,-0.0104894342070937,-0.0105480996847152
"Cyclopterus_lumpus","Cyclopterus_lumpus",432,1,-0.0779003898692644,-0.0597226255948245,0.00337176496810208,0.0549127969853322,0.0404412471044153,-0.0207420821691151,-0.0488976809617,-0.0229826758766072,0.0237600229229077,0.0128834020738626,-0.0633314847696544,-0.133724340197954
"Cyclothone_microdon","Cyclothone_microdon",31,1,0.0274793079304538,0.0274793079304538,0.0274793079304541,0.0569621198760798,0.05696211987608,0.0569621198760798,0.05696211987608,0.0569621198760798,0.05696211987608,0.05696211987608,0.05696211987608,0.0452664946772892
"Cygnus_buccinator","Cygnus_buccinator",53,1,0.0594503898667311,0.0613747001738307,0.0630510240711795,0.0643454001666448,0.0649025266157889,0.0642064720271868,0.0623515103197396,0.0603098627233463,0.0590770940879591,0.0587828187296748,0.0588881584976303,0.058971011729922
"Cygnus_columbianus","Cygnus_columbianus",52,1,0.0134203464239276,0.0147180889798946,0.0157091584583278,0.0166061448867896,0.0175806503566212,0.0186238931480496,0.0196293783811519,0.020529318611799,0.0212994353818652,0.0218784912986942,0.0221776834109615,NA
"Cymatogaster_aggregata","Cymatogaster_aggregata",12,1,-0.0456731447084402,-0.0456731447084411,-0.0456731447084402,-0.0456731447084411,-0.0456731447084402,0.0316859205436151,NA,NA,NA,NA,NA,NA
"Cynomys_ludovicianus","Cynomys_ludovicianus",8,1,-0.119273095994559,-0.11927309599397,-0.119273095993511,-0.119273095993271,NA,NA,NA,NA,NA,NA,NA,NA
"Cypseloides_niger","Cypseloides_niger",53,1,-0.00596652069729753,-0.000630291433677488,0.00529887664517487,0.0109977349819438,0.0151138190374536,0.0166670990329563,0.0159997520827964,0.014549756442319,0.0136228974534104,0.0135215188305671,0.0137958643007748,0.0139966158676125
"Dasycottus_setiger","Dasycottus_setiger",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinapterus_leucas","Delphinapterus_leucas",29,1,-0.00846060068182752,-0.00846060068182752,-0.00846060068182797,-0.00846060068182752,NA,NA,NA,NA,NA,NA,NA,NA
"Dendragapus_fuliginosus","Dendragapus_fuliginosus",53,1,-0.00374692126905343,-0.00331940158508029,-0.00255805080322996,-0.00137698737609113,0.000299029425486624,0.00153779639341148,0.000867303899347222,-0.00223171263991154,-0.00658228039223541,-0.0102509606433378,-0.0121660531603479,-0.0126944089885159
"Dendragapus_obscurus","Dendragapus_obscurus",52,1,-0.0210329851186425,-0.0210329851183099,-0.0210329851179193,-0.0210329851175116,-0.0210329851171336,-0.0210329851168319,-0.0210329851166273,-0.0210329851164964,-0.0210329851163927,-0.0210329851162982,-0.0210329851162387,NA
"Dermochelys_coriacea","Dermochelys_coriacea",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desmognathus_fuscus","Desmognathus_fuscus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desmognathus_ochrophaeus","Desmognathus_ochrophaeus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diaphus_theta","Diaphus_theta",5,1,-0.0944110942058067,-0.0944110942058058,-0.0944110942058058,-0.0944110942058067,-0.0944110942058067,NA,NA,NA,NA,NA,NA,NA
"Dibranchus_atlanticus","Dibranchus_atlanticus",18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dicrostonyx_groenlandicus","Dicrostonyx_groenlandicus",58,1,NA,NA,NA,0.00457574905606806,0.00457574905606783,0.00457574905606783,0.00457574905606761,NA,NA,NA,NA,NA
"Dipodomys_ordii","Dipodomys_ordii",7,1,-0.0024308996805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dipturus_laevis","Dipturus_laevis",50,1,NA,NA,NA,NA,0.0258557169909999,-0.085770871458125,-0.309024048356375,NA,NA,NA,NA,NA
"Dolichonyx_oryzivorus","Dolichonyx_oryzivorus",53,1,-0.00653608394511956,-0.00561455015131554,-0.00585795890854787,-0.00643250535909648,-0.00783375606076736,-0.0117314909246189,-0.0179547822310256,-0.0232954005640599,-0.0245309866718602,-0.0218141590005329,-0.0181131927547682,-0.0159827733560248
"Dorosoma_cepedianum","Dorosoma_cepedianum",89,1,-0.0112263116195215,-0.00899908542646686,-0.00673531236435619,0.0156785028310634,0.0174443946107575,0.0187161484832134,0.0195262465632807,0.0200603444391812,0.020509353507419,0.0151647142465106,0.0155979945980588,0.0216889467268398
"Dryobates_pubescens","Dryobates_pubescens",53,1,0.00509362340348418,-0.00287576947773971,-0.0103223367569872,-0.0105790938647357,-0.00670273509270741,-0.00598025648218992,-0.00911882820707077,-0.00957529230301313,-0.00317220714472288,0.00631311158858772,0.0126842949287361,0.0146456126107138
"Dryobates_villosus","Dryobates_villosus",53,1,0.000457077050711185,0.000391776942673394,0.000482783184463098,0.000600952213837602,0.000620179828965006,0.000500970141589618,0.000292087556332699,5.65051039272957e-05,-0.000181254069476056,-0.000413505717417662,-0.000606495198324675,-0.000711379905345755
"Dryocopus_pileatus","Dryocopus_pileatus",53,1,0.0047200197687407,0.00497108518508121,0.00632724832357812,0.00814827952745606,0.00951920291260278,0.0103309493975654,0.0112142349096543,0.0122774741200883,0.0124414707769958,0.0106217167868827,0.00745966974773994,0.00511828520489578
"Dumetella_carolinensis","Dumetella_carolinensis",53,1,0.00255403058230561,0.0026520709587525,0.00361854393599534,0.00485021260426942,0.00673288625116822,0.00934092923148677,0.0115197349963256,0.0115295100124931,0.00845549155159383,0.00309095797918195,-0.00231592914816384,-0.00545578421060793
"Embassichthys_bathybius","Embassichthys_bathybius",20,1,-0.0130832171510842,-0.0130832171510839,-0.013083217151084,-0.0130832171510839,-0.0130832171510843,-0.0180207384609001,-0.000932113356943542,-0.000932113356944875,-0.000932113356944431,-0.000932113356944431,NA,NA
"Embiotoca_lateralis","Embiotoca_lateralis",9,1,-0.197331639038662,-0.197331639038662,NA,0.125919265493168,0.125919265493168,0.125919265493168,NA,NA,NA,NA,NA,NA
"Empidonax_alnorum","Empidonax_alnorum",45,1,-0.00495342082456185,-0.00404834633311468,-0.00134661260010249,-6.79451450813495e-06,-0.000226499139920122,-1.34434798826355e-06,0.000435793654264938,-0.00155769882576506,-0.00610834328219689,-0.00925194340195468,-0.008295815168188,-0.00585403877539403
"Empidonax_difficilis","Empidonax_difficilis",53,1,0.0149893830817002,0.0210732868671599,0.0238738511660799,0.0207871031236839,0.0137311247694336,0.00648153777616101,0.000688589756542624,-0.00445975067686344,-0.00981002869695369,-0.014834447623345,-0.0183980700552894,-0.0200163553834616
"Empidonax_flaviventris","Empidonax_flaviventris",53,1,0.00810169815194545,0.0123974421999233,0.0167045188212254,0.0203322539529164,0.0223679252277017,0.0220000671374384,0.019327026686042,0.0156388084254301,0.0125882476217112,0.0110311906349364,0.0106945278535243,0.0107939469011989
"Empidonax_hammondii","Empidonax_hammondii",53,1,0.000631339041990864,0.00042145036156882,-0.000172250262143292,-0.00277240551116897,-0.00663296594323293,-0.00903626259323509,-0.00819101965911273,-0.00481948166468615,-0.000777260406484515,0.002826070507434,0.00562162323637039,0.00717143807399745
"Empidonax_minimus","Empidonax_minimus",53,1,-0.0130331899357694,-0.010265192427884,-0.00884698232256742,-0.00985393601963958,-0.0111323674504565,-0.0101279795634446,-0.00690437441906189,-0.00366023992696457,-0.00177344421200071,-0.00056753172774554,0.000868317989195178,0.00204113594912431
"Empidonax_oberholseri","Empidonax_oberholseri",53,1,-0.0249517685548152,-0.0299943421382139,-0.0226942834148421,-0.00736858813087743,0.00764211756828403,0.015699286033634,0.0161400152010362,0.0125070935312769,0.00689520609078109,-0.00154113656788135,-0.0119007764936917,-0.0191577245216423
"Empidonax_traillii","Empidonax_traillii",45,1,-0.00885812296412111,-0.00632265365417475,-0.00376892344137027,-0.00231650643181328,-0.00220988345628001,-0.0026874641522847,-0.00280660226499729,-0.00228947263620523,-0.00157495205396595,-0.00120117850028434,-0.0012622847529782,-0.00144075975881628
"Empidonax_wrightii","Empidonax_wrightii",53,1,0.00122236619956773,0.000189617636417672,-0.00103306358871891,-0.00241795693092028,-0.00387152890715681,-0.00534507266236861,-0.0068202178185307,-0.00826683308411347,-0.00970432578109359,-0.011167132448312,-0.0124795980815005,-0.0132489628239683
"Emydoidea_blandingii","Emydoidea_blandingii",31,1,0.00532133295159443,0.00662624306875292,0.00775020002324944,0.00854146644261355,0.0091065922031095,0.00954885759168511,0.00980837510142618,NA,NA,NA,NA,NA
"Enchelyopus_cimbrius","Enchelyopus_cimbrius",303,1,0.027178527181947,0.0045732954124176,0.0138821805157739,0.0437817113894467,0.0536717486402189,0.0224641457846665,-0.0262429377487223,-0.0510329256164126,-0.0431531723357111,-0.00823913711405887,0.0311124743012006,0.0534588213682058
"Engraulis_mordax","Engraulis_mordax",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Enhydra_lutris","Enhydra_lutris",35,1,0.0530245948811048,0.0530245948811048,0.0530245948811054,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Enophrys_bison","Enophrys_bison",6,1,0.0411010030568266,0.0411010030568257,0.0411010030568266,0.0411010030568266,0.0411010030568257,NA,NA,NA,NA,NA,NA,NA
"Ensatina_eschscholtzii","Ensatina_eschscholtzii",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Entosphenus_tridentatus","Entosphenus_tridentatus",13,1,0.112058501381552,0.112058501381552,0.112058501381552,0.112058501381552,0.112058501381552,0.196655654696928,NA,NA,NA,NA,NA,NA
"Eopsetta_jordani","Eopsetta_jordani",63,1,0.0198174295859635,0.018790517257198,0.01676780437467,0.0141295892927094,0.0111461137834554,0.00851804658112558,0.00492897117941327,0.00335585239554204,0.012172387176753,0.0121723871767843,0.0226229141755936,NA
"Eptatretus_deani","Eptatretus_deani",12,1,0.0296404220464246,0.0562798316585559,0.0562798316585562,0.0562798316585565,0.0562798316585559,0.0529956845459596,NA,NA,NA,NA,NA,NA
"Eptatretus_stoutii","Eptatretus_stoutii",13,1,0.0745174807038724,0.118924916896227,0.118924916896227,0.118924916896227,NA,NA,NA,NA,NA,NA,NA,NA
"Eptesicus_fuscus","Eptesicus_fuscus",11,1,0.062130506892906,0.0621305068929061,0.0621305068929059,0.0621305068929059,0.0621305068929061,NA,NA,NA,NA,NA,NA,NA
"Eremophila_alpestris","Eremophila_alpestris",53,1,-0.0391116641853912,-0.0411907800487292,-0.0393678090219611,-0.0384540829524482,-0.0395267182970777,-0.0381803130360561,-0.0301157115254789,-0.0157902005935041,0.0010667837603584,0.0169880748542867,0.0293601674745444,0.0359078426596344
"Erethizon_dorsatum","Erethizon_dorsatum",16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erignathus_barbatus","Erignathus_barbatus",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eschrichtius_robustus","Eschrichtius_robustus",17,1,0.0520685504698422,0.0544923063179686,0.0553952723797213,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Esox_americanus","Esox_americanus",8,1,-0.148128910919126,-0.148128910919126,-0.148128910919126,-0.148128910919126,-0.148128910919126,NA,NA,NA,NA,NA,NA,NA
"Esox_lucius","Esox_lucius",117,1,-0.0184691956957721,-0.0184650309595949,-0.0214753400685676,-0.0172737209467092,-0.0172737209465848,-0.0172737209464978,-0.0172737209464657,-0.0138617113122845,-0.0138617113123286,-0.013232433836323,-0.0132324338363545,-0.0101149131898946
"Esox_masquinongy","Esox_masquinongy",31,1,-0.00508471602475646,-0.00508471602475646,-0.00508471602475669,-0.00508471602475646,NA,NA,NA,NA,NA,NA,NA,NA
"Esox_niger","Esox_niger",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etheostoma_nigrum","Etheostoma_nigrum",23,1,0.282294462984003,0.296966535419759,0.16937759825311,-0.0425287124357295,-0.253387008669496,-0.213165313219597,0.0558749118126265,0.26518133190476,0.247358543200549,0.13893822994345,NA,NA
"Etheostoma_olmstedi","Etheostoma_olmstedi",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eubalaena_glacialis","Eubalaena_glacialis",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eumesogrammus_praecisus","Eumesogrammus_praecisus",125,1,-0.0181635904169218,-0.0161777780984624,-0.0163590388761592,-0.0170166258008834,-0.0166009417063993,-0.0157142653655364,-0.0313561828996694,-0.0313561828983193,-0.0313561828972508,-0.0313561828964397,-0.0313561828959122,-0.031356182895675
"Eumetopias_jubatus","Eumetopias_jubatus",13,1,0.0173166977164323,0.0173166977164314,0.0173166977164314,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eumicrotremus_spinosus","Eumicrotremus_spinosus",167,1,-0.072497581528727,0.0331366337207549,0.142562646793573,0.155005500661389,0.0690438087946587,-0.0160319671330598,0.0438929462057144,-0.0157065881993401,-0.015706588199405,-0.01570658819946,-0.0157065881995022,-0.0157065881995169
"Eumicrotremus_terraenovae","Eumicrotremus_terraenovae",47,1,-0.0554087227313813,-0.0433197018681829,-0.00761963546508705,0.042645215007051,0.0795213498599414,0.0817106470426949,0.0551597035066378,0.00250844775306516,-0.0615648222188757,-0.0772909419157285,-0.0370286186077973,0.00640068967431331
"Euphagus_carolinus","Euphagus_carolinus",52,1,0.00861002093485086,0.00873059440363799,0.00875086852762608,0.00868927474162628,0.00857168043269829,0.00842428433916997,0.00828505647609679,0.00819801634774309,0.00818229459488795,0.00821333941564761,0.00824392865589152,NA
"Euphagus_cyanocephalus","Euphagus_cyanocephalus",53,1,-0.0124238043786521,-0.0117008197399446,-0.0105608425743875,-0.00945597228721851,-0.00896319056826267,-0.00936246253912609,-0.0102075035462449,-0.0106749282629846,-0.0104755268473692,-0.0101166898989741,-0.0101150714291507,-0.0103223993834678
"Eurycea_bislineata","Eurycea_bislineata",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Falco_columbarius","Falco_columbarius",53,1,-0.00411716045664479,-0.00615324464968126,-0.00673546307495299,-0.00551715658404861,-0.00329043373132598,-0.00123899334060806,0.000159203953907561,0.00116953060941694,0.00191710285880242,0.00206149847022274,0.00151676563302472,0.000914894319610449
"Falco_mexicanus","Falco_mexicanus",53,1,-0.00553342553313119,-0.00586597859734916,-0.00616161695582118,-0.00643756657668315,-0.00667210198328361,-0.00683946408977754,-0.00694662727646111,-0.00702173527439709,-0.00706850479877774,-0.00706266839973146,-0.00700649076781801,-0.00695363018276973
"Falco_peregrinus","Falco_peregrinus",52,1,0.017449559956368,0.0163799610606221,0.0152878944400667,0.0144260160838141,0.0138767132427859,0.013544223817038,0.0133148999011754,0.0131601978756799,0.0130928398175763,0.0130926605421966,0.0131092418814964,NA
"Falco_rusticolus","Falco_rusticolus",52,1,-0.00469890184131927,-0.0046989018412138,-0.00469890184110966,-0.00469890184101529,-0.00469890184093447,-0.0046989018408683,-0.00469890184081767,-0.00469890184078436,-0.00469890184076349,-0.00469890184075195,-0.00469890184074773,NA
"Falco_sparverius","Falco_sparverius",53,1,-0.00296868708521592,0.00518565773877577,0.00943529409787014,0.00934580764415671,0.00548309195438867,-0.00198600994822828,-0.0108416467829875,-0.0161973294666645,-0.0151734492872804,-0.0104410311928563,-0.00677491824061238,-0.0056494540740234
"Foetorepus_agassizii","Foetorepus_agassizii",8,1,0.011701612791656,0.0117016127916565,0.011701612791656,0.0117016127916565,0.0117016127916565,0.011701612791656,0.0117016127916565,0.011701612791656,0.0117016127916565,0.0117016127916565,0.011701612791656,NA
"Fratercula_arctica","Fratercula_arctica",39,1,0.00746195126841975,0.00746195126842064,0.00746195126842064,0.00746195126842064,0.00746195126841975,0.00746195126842064,0.00746195126842064,NA,NA,NA,NA,NA
"Fratercula_cirrhata","Fratercula_cirrhata",36,1,0.00461848075075544,0.00401604073112249,0.00309923358091346,0.00171943173775624,2.90993884357604e-05,-0.00156836581804853,-0.00273122318356478,-0.00337461471223932,-0.00361672998514884,NA,NA,NA
"Fulica_americana","Fulica_americana",51,1,0.0486821405279265,0.0715276439218107,0.0535050080244774,0.0151336591074402,-0.0261235622711586,-0.0720580773727093,-0.12281525897796,-0.152738788316278,-0.130153796563569,-0.0668610592333243,-0.0160487548523793,0.00935739733778096
"Fulmarus_glacialis","Fulmarus_glacialis",46,1,-0.00729695767271377,-0.00726891455956036,-0.00725934711179388,-0.00724144951079353,-0.00722747510665478,-0.00724235819638785,-0.00728296550123719,-0.00731616567818083,NA,NA,NA,NA
"Fundulus_diaphanus","Fundulus_diaphanus",68,1,-0.142548875661475,-0.142710543290392,-0.0905200284971748,-0.00891589775225386,0.0543716414529142,0.0520629601140028,-0.0277645891569604,-0.145216423953591,-0.232529410803087,-0.246187095162008,-0.202609442617781,-0.159589102196945
"Fundulus_heteroclitus","Fundulus_heteroclitus",253,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gadus_chalcogrammus","Gadus_chalcogrammus",61,1,0.0419602669721952,0.0419602669722778,0.0419602669723178,0.0419602669723182,0.0419602669722866,0.0419602669722376,0.0338842262490047,0.0338842262489509,0.0262323251947857,0.0121320335741268,NA,NA
"Gadus_macrocephalus","Gadus_macrocephalus",121,1,0.0104467335860671,0.0104467335860107,0.0104467335859313,0.0104467335858406,0.0104467335857461,0.0104467335856679,0.0035575178503362,0.00355751785029712,0.00341033796600806,0.00341033796601635,0.00309343290895292,NA
"Gadus_morhua","Gadus_morhua",455,1,-0.00180309874745003,0.0246482834250993,0.0474084255122988,0.0323212283658523,0.0686669292693393,0.0651094264156768,0.0205959783162563,-0.0427790791245721,-0.0269235773998038,0.00234476891747262,0.0267515717721508,0.0378267234864013
"Gadus_ogac","Gadus_ogac",158,1,-0.0428823324551229,-0.0315094964000863,-0.0163382691685331,-0.00337079710313389,0.0050664451279913,0.00898407637035585,-0.0025492551955244,-0.0025492551955244,-0.0025492551955244,-0.00254925519552351,-0.0025492551955244,-0.00254925519552529
"Gaidropsarus_argentatus","Gaidropsarus_argentatus",6,1,0.10823133465589,0.108231334655891,0.0778488587433792,0.077848858743379,0.0778488587433792,0.077848858743379,0.077848858743379,0.0778488587433793,NA,NA,NA,NA
"Gaidropsarus_ensis","Gaidropsarus_ensis",39,1,-0.0288473970940895,-0.0288473970940895,-0.0288473970940895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gallinago_delicata","Gallinago_delicata",53,1,0.00697033445479112,0.00736403564533972,0.0031933747433377,-0.00145078081756367,-0.00182594723346097,0.00238285563201168,0.00688466198419069,0.00714115868183152,0.00225033196219748,-0.00505541647363761,-0.0111768803243707,-0.0141842796569742
"Gallinula_galeata","Gallinula_galeata",53,1,-0.0149945707478902,-0.0139045566285618,-0.0125886150593111,-0.0121536115691869,-0.0130613884747195,-0.0142043089690127,-0.0139213782752039,-0.0116185328985263,-0.00804098265725828,-0.00436799971191704,-0.00154171963318905,-0.000106924385820939
"Gasterosteus_aculeatus","Gasterosteus_aculeatus",90,1,-0.10061965533715,-0.085521878463115,-0.068948711995552,-0.0540103651779598,-0.0419350529896358,-0.0323373169546632,-0.0306605636722843,-0.020067525175762,-0.0111583407245122,-0.0058780924779871,0.0730040363616968,0.0744206188299978
"Gasterosteus_wheatlandi","Gasterosteus_wheatlandi",250,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
