"","Binomial","Freq","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Alosa_sapidissima","Alosa_sapidissima",121,1,0.0639741020741496,0.0641271991207459,0.0268837343773103,0.0268710723218595,0.0265577136725523,0.0258224458332541,0.0247354710173213,-0.0597883564184216,-0.0546288674092039,-0.0433349505294235,-0.0253982808090195,-0.00119999920413376,0.0183099475886842,0.0349047310198787,0.0444928482223198,0.0448248704756969,0.036209618277613,0.0220539212100265,-0.0136053690815344,-0.0229490639843471,-0.0290630853241393,-0.032059153585488,-0.0329747448694032,-0.00202113679572439,-0.0104946954222167,0.0439095802546302,0.0455909573365532,0.0431534935968068,0.0331507946082724,0.0138002402340585,-0.00780394948832257,-0.0198746493386479,-0.0155957762279789,0.000672777601866387,0.0755790428004094,0.0769510114275509,0.066725920406643,0.0505649427521026,0.035220329652089,0.0275713875496876,0.02715043909954,0.0283237274717065,0.0239581044441287,0.0136287220077654,0.00544830342288127,0.00498390630364315,0.0182323902331782,0.0262492419689924,0.000373569675626406,0.0191255382119708,0.0446058098906192,0.0630549289087545
"Ambloplites_rupestris","Ambloplites_rupestris",121,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00354967301489645,-0.0035496730148965,-0.00354967301489639,-0.00354967301489645,-0.00354967301489645,-0.00354967301489634,-0.0035496730148965,-0.00354967301489639,0.0103339837089648,0.0103339837089675,0.0103339837089717,0.010333983708978,0.0103339837089886,0.0103339837090038,0.0103339837090219,0.0103339837090353,0.010333983709042,0.0274889719579755,0.0289163031891398,0.0292907919258931,0.0296320528039831,0.0295609304545661,0.0299044204745202,0.0271344348795115,0.0258164178159046,0.0142944282863868,0.0132452927775952,0.012345569830112,0.011526650235823,0.0106906509981758,0.0101484150889133,0.00982127030588281,0.00968883286271444,0.01706036225719,0.0169212054475558,0.014120812971306,0.0139406202988375,0.0129860731760799
"Amblyraja_radiata","Amblyraja_radiata",554,1,0.0106102032783005,0.0320268667286848,0.0349488191389227,0.0363010200900695,0.0313433268959893,0.0207755056600068,0.00770433048089052,-0.00500551179684387,-0.0115752412640256,-0.0146402997078144,-0.0148488973089461,-0.0104759844411172,-0.00612325125324677,-0.00418124128333301,-0.00498375898065223,-0.00662866738777301,-0.00683854902054652,-0.00533875837782654,-0.00325925426574876,-0.00232792540722279,-0.00268386885834478,-0.00462667726186977,-0.00500122321476561,-0.00202636504692375,-0.015742305262797,-0.0659993417163112,-0.0390311861329569,0.0140911916170262,0.00592399149384659,-0.0196531446541979,-0.0454851415675358,-0.0327536067957963,0.0168742435107018,0.0518449520166623,0.0315487734632013,-0.0163868351116896,-0.0583526612231563,-0.0509237528322159,-0.0253353143318713,-0.0206789288181153,-0.0386180410422854,-0.0239586943047411,-0.0289194421096267,-0.01359850189194,0.00593035955207929,0.00622434807563329,-0.00494022855216791,-0.0122916872469365,-0.0176272239807676,-0.0138554212956483,-0.000939786810172103,0.00900693582749596
"Ameiurus_melas","Ameiurus_melas",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ameiurus_natalis","Ameiurus_natalis",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ameiurus_nebulosus","Ameiurus_nebulosus",109,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0756139892912514,-0.0735448850344254,-0.0691797276742374,-0.061610721824635,-0.0506064650794494,-0.0361491432000844,-0.0186586301663806,0.000167763863678394,0.0327263940516782,0.0218511804092429,0.0100262225313073,0.0154903219092954,0.0324305038514571,0.0414906927855613,0.0345561291789323,0.0193426028186939,0.00490058915434941,-0.0844626027258271,-0.0797743391289358,-0.0729308276276511,-0.0725336704993405,-0.0809996392117908,-0.0615648325239144,-0.063716493356371,-0.0554460110634333,-0.0464233600966364,-0.0380322329392692,-0.0381170055848674,-0.0472851844776028,-0.058885816259334,-0.0621371830045188,-0.051009288778335,-0.0308625820352788,0.00972150328452096,0.0157538933875981,0.0300722817901711,0.032549087585071,0.0437157269017696
"Amia_calva","Amia_calva",63,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0210168466460352,0.0307611604875208,0.0307611604875118,0.0307611604874968,0.0307611604874738,0.0290119996050546,0.0285497185638975,0.0285497185638737,0.031989597525046,0.031989597525033,0.0319895975250247,0.0319895975250201,0.0319895975250186,0.0319895975250202,0.0319895975250243,0.0319895975250289,0.0355213745819952,0.035521374581994,0.0294031927244884,0.0294031927244838,0.0372659776655359
"Ammocrypta_pellucida","Ammocrypta_pellucida",9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0976970030636736,-0.0976970030636736,-0.0976970030636737,-0.0976970030636737,-0.0976970030636736,-0.0976970030636736,-0.0976970030636737,-0.0976970030636736,-0.0976970030636736,-0.0976970030636736,-0.042755276631975,-0.042755276631975,NA
"Ammodytes_americanus","Ammodytes_americanus",32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.152976704373033,-0.251595252643797,-0.251595252643797,-0.251595252643797,-0.242443758489359,-0.347600224112424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ammodytes_dubius","Ammodytes_dubius",199,1,0.0180622964653634,0.0662783836154666,0.0912936711149598,0.0283882060121239,-0.0862989050721252,-0.132585113162883,-0.0466742382157086,0.134773586942383,0.222520716186662,0.127746986014444,-0.042986068869388,-0.186957275958062,-0.228866314957555,-0.151165433457999,-0.0611067288601232,0.0136419933495998,0.0518463529165705,0.0614857823201653,0.0496769592077293,0.0241908856212057,-0.0108525266236811,-0.0202292339768737,0.00110742928671977,0.0239137957183783,0.131834639076052,0.123237088716339,0.0865820484085679,0.0903044152655542,0.0884451645523389,0.0793730178068462,0.109751065591277,0.100944406029527,0.093304357989048,0.0845055791408609,0.0732909303119615,0.0601113517997446,0.0458321248482461,0.030208297775292,0.0128596884992981,-0.0037177129052073,-0.013804588466837,-0.012844816383914,-0.00229725752077158,0.0108553835079322,0.0200163477520839,0.0241929654823404,-0.00806519347129584,-0.00345991180453276,0.00158473171688933,0.00397446582841887,0.000456196661125619,-0.00390546454350393
"Ammodytes_hexapterus","Ammodytes_hexapterus",20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.177211054067989,0.172893041678762,0.160525027168074,0.160525027168074,0.160525027168074,0.160525027168074,0.160525027168074,0.160525027168074,0.160525027168074,0.160525027168074,0.160525027168074,0.156500026107344,NA,NA,NA,NA,NA,NA,NA
"Anarhichas_denticulatus","Anarhichas_denticulatus",279,1,0.170847758532174,0.0855010868871126,0.0128980231551205,-0.014730933288351,-0.00544300160081672,0.0126136029301883,0.00600732892613847,-0.0195021035449472,-0.0327417664596767,-0.0328824851117157,-0.0417275734826138,-0.056498304731722,-0.0313202474927771,-0.0332784258588091,-0.0339931995328504,-0.0399964440285384,-0.041718859349319,-0.0471159219714627,-0.0270827185923932,-0.0406219336649905,-0.0639831696209487,-0.0633637909235554,-0.0340341202177688,0.00799977051270243,-0.0460412276535948,0.0476845930324036,0.0310374389500044,0.0205497278566675,0.00911532133186083,-0.00114111137687136,-0.00702521743377638,-0.00388171701416677,0.00856834526172386,0.0219328068057614,0.0254492669661155,0.0172644294307906,0.00606824904595562,0.000545948525482509,-0.00237159423237341,0.00210614428208156,0.0142231889181608,0.0131998761505627,0.0120850741784102,0.011667018000121,0.011827159793395,0.012075173955693,0.00916567706382931,0.00916567706382887,0.00916567706382887,0.00916567706382887,NA,NA
"Anarhichas_lupus","Anarhichas_lupus",458,1,0.057154890229711,0.0225996824093469,0.0026805818725372,0.0132661638756503,0.0177437867388857,0.0124829473873039,0.000307518989855894,-0.023119048178847,-0.0467444157966303,-0.0560089357968366,-0.0432572443330627,-0.0289148374528059,-0.0150989203823141,-0.00573878191355882,-0.00702025235150812,-0.0152415246035007,-0.0264358873417412,-0.0407583584772242,-0.0573657489021135,-0.0705472210741668,-0.074431367208094,-0.0628136233814683,-0.0539089207425233,-0.0613978825516118,-0.0322343896724717,0.0580587910515427,-0.000159936406280332,-0.0277504967943259,-0.0202015172639134,-0.000690572886766833,-0.00978967307975949,-0.0390078717984652,-0.0358311514541497,0.014309738978475,0.0238939733502244,-0.0025048844546029,-0.0541976988274987,-0.0664754703489469,-0.0242631068634244,0.0195062413273139,-0.0301846721694535,-0.105279966845124,-0.114928957614564,-0.0348885258710965,0.0549436868383327,0.0702850497178922,0.0327401834781869,-0.000208624884375053,0.00308670596771481,0.00994919906747023,-0.0117303916895158,-0.0489542178284115
"Anarhichas_minor","Anarhichas_minor",275,1,0.0156652307889436,0.00196655428442403,-0.0154621723603933,-0.0265972305093245,-0.0289256411267411,-0.0291647287239059,-0.0298597641658506,-0.0337929096613257,-0.0394749145988652,-0.0354603313231927,-0.0340280242501483,-0.0292530991200893,-0.0341108934301301,-0.040936508063872,-0.0446210636649237,-0.0429997988509453,-0.039963871777178,-0.0418788404194906,-0.0507522381093149,-0.0616045309654728,-0.0725160840295149,-0.0768383687493119,-0.0665896194150572,-0.0697929871519728,-0.0151416467542174,0.0163115560354573,0.0155340523191984,0.0242859351716676,0.0360025495493956,0.0302031858009166,0.0173963236971614,0.00526833109688318,0.0195593993078595,0.0583175773673877,0.0255305007763173,-0.000204736604586031,-0.0477069433575433,-0.0689421344668314,-0.0573805093181445,-0.0316034799976471,-0.0610372828441651,-0.0559187236697263,-0.0491185274151307,-0.0419215323425981,-0.035720910357435,-0.0364025623842514,-0.0317764305878307,-0.0278962128770563,-0.0248091287480529,-0.0230637140715801,-0.0178584075331344,0.0948671211700796
"Anarrhichthys_ocellatus","Anarrhichthys_ocellatus",16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018103990162492,-0.0278079057291314,-0.0314643097857266,-0.0314643097857264,-0.0314643097857269,-0.0314643097857264,-0.0314643097857269,-0.0314643097857261,-0.0314643097857269,-0.0314643097857266,-0.0278079057291312,-0.0278079057291318,-0.0375118212957704,NA,NA,NA,NA,NA,NA
"Anguilla_rostrata","Anguilla_rostrata",506,1,-0.00693168706249861,0.0363951057634792,-0.0297556391891208,-0.0598879258295224,0.0123515999231968,-0.0217996655226013,-0.0555207600405621,-0.0689987601837156,-0.0422311109395277,0.0111839387040767,0.0498005350203003,0.0449878825648318,0.00622848095177664,-0.0379912060468862,-0.0712024905013011,-0.0635911586706673,-0.068953619774061,-0.063488166254976,-0.0510502003494408,-0.036786836740053,-0.0190046919109748,0.00440758636267544,-0.00138140889751453,-0.00643631595799444,-0.0320376251623937,-0.0389754317502454,-0.0161555386597298,-0.0100930271934939,0.0132672390857632,0.030274891885163,0.0416090193099437,0.0433377093144179,0.0406963264091073,0.0296619055844419,0.0120487744780406,0.000175727548506677,0.00114179654191318,0.00506067802834014,0.0108767639205335,0.0175456461326443,0.0213992047409958,0.0146950486090875,0.0104387515422449,-0.00344278296519078,0.00351855908769802,0.00715861210549443,0.0152140953688426,0.023919964411104,0.0220302557601524,-0.0028099523221604,0.019065274024829,0.0140188832122396
"Anisarchus_medius","Anisarchus_medius",18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0177529558671214,0.0177529558671212,0.0177529558671212,0.0177529558671212,-0.00260161737466197,-0.00260161737466202,-0.00260161737466197,-0.00260161737466208,0.0177529558671212,0.0177529558671214,0.017752955867121,0.0177529558671214,0.0177529558671212,0.0177529558671212,0.0177529558671214,0.0177529558671212
"Anoplopoma_fimbria","Anoplopoma_fimbria",107,1,-0.022257612716138,-0.0200874888094553,-0.0195361354791341,-0.0241467475965687,-0.0323961600694798,-0.0386343513001952,-0.0388620492051821,-0.0344062436879469,-0.029325014165746,-0.0252421133337828,-0.0202016830196232,-0.0123832779051956,-0.00317622264159478,0.00421087812487642,0.00785674937462666,0.00762081337211828,0.00366442654401133,-0.00350144120960572,-0.0117041136976699,-0.0181057787108037,-0.0223875035915286,-0.027122011295166,-0.0335039234556938,-0.0382481349995434,-0.0372059983410411,-0.0317269933775632,-0.0286543277017781,-0.0326157858549152,-0.0396940677562219,-0.040210231567654,-0.0275134146522262,-0.00389745813750153,0.0205161667597595,0.0216801334583416,-0.00302922407901476,0.000411186161239997,-0.00271323155487145,-0.00213146113243127,0.000295184548223168,0.00328640803938656,0.00866783146640931,0.0111874196663154,0.0133740292124856,0.015130832582568,0.0164435177508662,0.0235214109195083,0.042068839692518,0.042582342151303,0.0258785690806237,0.0258785690806619,0.0327998353587029,NA
"Antimora_microlepis","Antimora_microlepis",15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0212080693424022,-0.0212080693424019,-0.0212080693424017,-0.0212080693424015,-0.0212080693424022,-0.0212080693424015,-0.0212080693424019,-0.0212080693424017,-0.0212080693424022,-0.0212080693424019,-0.0191203699750782,-0.0191203699750773,-0.0191203699750782,-0.0191203699750782,NA,NA
"Antimora_rostrata","Antimora_rostrata",68,1,0.0404583332972214,0.0436289225474841,0.049970101048009,0.0107434721635715,0.0120500597459668,0.00990735103535307,-0.0177045654563859,-0.0175322559523696,-0.00366257529257667,-0.00793376492406812,-0.0117100495435078,-0.0145723220858443,-0.000264789391319446,-0.000938086648416284,-0.000668101552764325,0.000560607482991576,0.00255840784367303,-0.0104628758718803,-0.0303336134998569,-0.0276912534861568,-0.0258667141405841,-0.024982765508522,-0.024799041068359,-0.0248611765012428,NA,0.070289918552171,0.070289918552171,0.0702899185521701,0.070289918552171,0.070289918552171,0.070289918552171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apeltes_quadracus","Apeltes_quadracus",261,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0350506706955441,-0.0259179530666296,-0.0105988266315564,-0.0185510428541044,-0.0497349511857818,-0.0562256281292283,-0.173532833735173,-0.173030336503189,-0.112737203567828,-0.002750553580251,0.106862858149864,0.14483491392442,0.0699108642997193,-0.0858081134490736,-0.231366521014708,-0.289330369838813,-0.2613015721843,-0.217137950320494
"Aplodinotus_grunniens","Aplodinotus_grunniens",95,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.143331198285355,0.0990409093006503,0.041107052158174,0.00119051561450978,-0.0188325704767134,-0.0251500982739344,-0.0104321491052621,0.0246180197668368,0.0561725292391264,0.00205007601178797,-0.00923364607780583,0.00016957715543281,0.00537792984961116,-0.00692000788786443,-0.034663446391395,-0.0505837668868803,-0.0545527293193322,-0.0606082134565618,-0.0558754290119137,-0.0520264474906354,-0.045271539480969,-0.0347258483362525,-0.0253350717909645,-0.0196929365084642,-0.0256104761133781,-0.0178767586501435,-0.0259490044765956,-0.0261825433458527,-0.0270631030725165,-0.0278183984270479
"Apristurus_brunneus","Apristurus_brunneus",37,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00923785952424898,-0.00923785952423299,-0.00667425084921076,-0.00667425084918598,-0.00667425084915658,-0.0066742508491271,-0.00667425084910081,-0.00667425084908011,-0.00667425084906617,-0.00175888902511689,-0.00175888902511401,-0.00175888902511467,0.000144380913197573,0.00014438091319513,0.0124829034908518,0.0124829034908518,NA,NA
"Arctozenus_risso","Arctozenus_risso",57,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0996792928638104,0.0807611076784673,0.0514396204112265,0.0206884316536819,-0.0109466244766785,-0.0407433233934804,-0.052814792221957,-0.0319918703687981,0.0100207527305927,0.0339551317738826,0.00827928132825763,-0.055977032589204,-0.111852144806443,-0.119432924424348,-0.0796601504743542,-0.0262188340781524,0.00982908476682806,0.022810066773924
"Argentina_silus","Argentina_silus",296,1,-0.002549313361577,0.0331292148012634,0.0163658464121441,0.00459940953297799,0.0118876110831406,0.0326862900464745,0.0558325980770473,0.0585644202636784,0.0534810660123646,0.0498179276811216,0.0437570226061334,0.0551777268369783,0.0352633698556545,0.00747277923512983,-0.0228765032033492,-0.0442702772922553,-0.0560218823758163,-0.0578188768245259,-0.0670806842572799,-0.0749797692737065,-0.076778041982725,-0.0647040772712679,-0.0434653987838208,-0.0180184482564943,NA,-0.177595732944559,-0.164914396638898,-0.141389554323647,-0.113335821347602,-0.086554891536466,-0.0628637990367471,-0.0416053752589689,-0.023067060447469,-0.00973825765664316,-0.0935837960110075,-0.0990096545009238,-0.108344945084071,-0.0670998581885734,-0.0510150399394219,-0.0399662622766899,-0.0249092512463692,-0.00631701711945311,0.0124716599005282,0.0296022657546563,0.0452230155874407,0.0591783357494836,0.0699076716412008,0.0760558476131135,0.0789869823859098,0.0803361807645696,0.0814871816702847,0.0826063985495114
"Argyropelecus_gigas","Argyropelecus_gigas",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000149228231540288,-0.00014922823154051,-0.000149228231540288,-0.00014922823154051,-0.000149228231540288,-0.000149228231540066,-0.000149228231540288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Artediellus_atlanticus","Artediellus_atlanticus",67,1,NA,NA,NA,NA,NA,NA,0.0497909483584293,0.0497909483584295,0.0497909483584292,0.0497909483584295,NA,NA,NA,NA,NA,-0.371788776856441,-0.371788776856441,-0.371788776856442,-0.371788776856441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0339930572059172,-0.034055934189536,-0.0337002307904167,-0.0323996664464441,-0.0300716028318759,-0.0271315589725126,-0.0241021529228381,-0.0212118843292634,-0.0183792310379161,-0.0155065161724672,-0.012676591290373,-0.0100586723693956,-0.00776004071089396,-0.0058810586512749,-0.0046306497977073,-0.00418852014021909,-0.00439034403021306,-0.00471070528648706
"Artediellus_uncinatus","Artediellus_uncinatus",163,1,0.0202063587044999,0.0270476157748796,0.0270173539948903,0.0269492349101265,0.0268384392695174,0.0266810859665101,0.0264647656360328,0.0261863759368171,0.0258459168688595,0.0254433884321481,0.0249787906266796,0.0244459723783457,0.023820329390683,0.0230957105895968,0.0290315247697444,0.0270159630149056,0.0225080211943973,0.0335197685005631,0.0174024583746619,-0.000951493627038814,-0.0154377380051699,-0.0222655453433881,-0.0225255367310012,-0.04066192151448,0.00632639688393777,0.00364142716303872,0.00146263459127338,-0.000295097173944381,-0.00158490109885667,-0.00233252069373524,-0.00260536963891234,-0.00267025087890138,-0.00289717546595725,-0.0036221042818454,-0.0293438791401433,-0.0301082320593685,-0.0311366675080161,-0.0323450057607592,-0.0335859721396482,-0.0346932504238368,-0.0355427723404963,-0.0360916841338059,-0.0363754882461648,-0.0364759935658419,-0.0364841171809884,-0.0364708583720545,-0.0414776391973153,-0.0414776391971174,-0.0414776391969671,-0.0414776391968567,-0.0414776391967724,-0.0414776391967218
