"","Binomial","Freq","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"Eurycea_bislineata","Eurycea_bislineata",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glyptemys_insculpta","Glyptemys_insculpta",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Graptemys_geographica","Graptemys_geographica",14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.292070927136328,0.225024673426588,0.0734590049020822,-0.125479619438065,-0.275228220696183,-0.279802450169372,-0.121558650316278,0.10734304696447,0.26390537215398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gyrinophilus_porphyriticus","Gyrinophilus_porphyriticus",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hyla_versicolor","Hyla_versicolor",39,1,NA,NA,NA,NA,NA,NA,NA,NA,0.00951363870265465,0.00951363870265443,0.00951363870265443,0.00951363870265443,0.00951363870265465,0.00951363870265443,0.00951363870265465,0.00951363870265443,0.00951363870265465,0.00951363870265443,0.00951363870265443,0.00951363870265465,0.00951363870265443,0.00951363870265443,0.00951363870265465,NA,NA,-0.0135462161576737,-0.0112080609665977,-0.00617995103324291,0.0008139490880316,0.00796219085331673,0.0130485214243821,0.0143420282836963,0.0114529802617003,0.00574917881620592,-0.00457979793643626,-0.0241213881456175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithobates_catesbeianus","Lithobates_catesbeianus",84,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0241436416001662,-0.024143641600166,-0.0241436416001664,-0.0241436416001661,-0.0241436416001661,-0.0241436416001662,-0.0241436416001661,-0.0241436416001662,NA,NA,0.0176850958960779,0.0165138769360491,0.0146940016754351,0.0131674648851814,0.012574797115014,0.0129197349087291,0.0138255187505802,-0.0150918789909621,-0.00451131709474079,0.00237673231227512,0.00183688385189933,0.0187098598355753,0.0167520818886325,-0.00339626549050286,-0.0260051280062925,-0.0345054891557857,-0.0266268280500056,-0.0168172824200478,-0.00890845154025975,-0.068786855148464,-0.155472329507724,-0.232701922561902,-0.502488148550484
"Lithobates_palustris","Lithobates_palustris",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus_maculosus","Necturus_maculosus",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plethodon_cinereus","Plethodon_cinereus",22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0492634724242587,0.0492634724242587,0.0492634724242588,0.0887324203879608,0.0887324203879608,0.0887324203879608,0.0887324203879608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rana_pretiosa","Rana_pretiosa",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sternotherus_odoratus","Sternotherus_odoratus",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.240008938845913,0.240008938845913,0.240008938845913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taricha_granulosa","Taricha_granulosa",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.197073509827501,0.197073509827501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
