Binomial	ID	year	popvalue
Numenius_phaeopus	4391	1984	1.121045
Sitta_carolinensis	4392	1984	0.151
Zonotrichia_leucophrys	4393	1984	72.24415
Plegadis_chihi	4394	1984	0.00115
Calidris_fuscicollis	4395	1984	13.40605
Zonotrichia_albicollis	4396	1984	44.504845
Cepphus_grylle	4397	1984	9812.577
Aeronautes_saxatalis	4398	1984	0.159
Loxia_leucoptera	4399	1984	2.2798991
Melanitta_deglandi	4400	1984	7.2925825
Grus_americana	4401	1984	0.34579173
Meleagris_gallopavo	4402	1984	0.00649
Tringa_semipalmata	4403	1984	1.38
Empidonax_traillii	4404	1984	1.73
Lagopus_lagopus	4405	1984	5.0857954
Phalaropus_tricolor	4406	1984	0.988
Gallinago_delicata	4407	1984	6.53
Haematopus_bachmani	4408	1984	5.063955
Cardellina_pusilla	4409	1984	3.9
Troglodytes_hiemalis	4410	1984	2.38
Aix_sponsa	4411	1984	0.0733
Hylocichla_mustelina	4412	1984	1.06
Coturnicops_noveboracensis	4413	1984	5.913804
Setophaga_petechia	4414	1984	8.84
Empidonax_flaviventris	4415	1984	1.4
Sphyrapicus_varius	4416	1984	1.32
Coccyzus_americanus	4417	1984	0.0494
Gavia_adamsii	4418	1984	14.050026
Melanitta_americana	4419	1984	19.288666
Icteria_virens	4420	1984	0.023
Xanthocephalus_xanthocephalus	4421	1984	10.5
Setophaga_coronata	4422	1984	17.7
Vireo_flavifrons	4423	1984	0.0514
Cypseloides_niger	4424	1984	1.75
Anas_rubripes	4425	1984	0.249
Chlidonias_niger	4426	1984	3.19
Arenaria_melanocephala	4427	1984	10.751389
Mniotilta_varia	4428	1984	1.78
Picoides_arcticus	4429	1984	0.132
Pluvialis_squatarola	4430	1984	59.2761
Coccyzus_erythropthalmus	4431	1984	0.445
Pica_hudsonia	4432	1984	5.96
Setophaga_fusca	4433	1984	1.5
Poecile_atricapillus	4434	1984	2.37
Archilochus_alexandri	4435	1984	0.00789
Fulica_americana	4436	1984	1292096
Nycticorax_nycticorax	4437	1984	0.161
Pheucticus_melanocephalus	4438	1984	0.823
Chroicocephalus_ridibundus	4439	1984	32.075203
Rissa_tridactyla	4440	1984	240198.52
Himantopus_mexicanus	4441	1984	0.00188
Setophaga_striata	4442	1984	6.92
Setophaga_caerulescens	4443	1984	0.571
Setophaga_nigrescens	4444	1984	4.78
Setophaga_virens	4445	1984	1.33
Cyanocitta_cristata	4446	1984	1.64
Corvus_brachyrhynchos	4447	1984	14.2
Polioptila_caerulea	4448	1984	0.0242
Vireo_solitarius	4449	1984	0.59
Spatula_discors	4450	1984	1.83
Vermivora_cyanoptera	4451	1984	0.00932
Dolichonyx_oryzivorus	4452	1984	5.74
Bombycilla_garrulus	4453	1984	21.191395
Chroicocephalus_philadelphia	4454	1984	61.73807
Poecile_hudsonicus	4455	1984	4.5239186
Aegolius_funereus	4456	1984	0.45626986
Urile_penicillatus	4457	1984	1.12034
Cinclus_mexicanus	4458	1984	0.0197
Branta_bernicla	4459	1984	5.9174933
Euphagus_cyanocephalus	4460	1984	15.4
Spizella_breweri	4461	1984	0.164
Buteo_platypterus	4462	1984	0.11
Certhia_americana	4463	1984	0.221
Toxostoma_rufum	4464	1984	0.714
Molothrus_ater	4465	1984	7.35
Calidris_subruficollis	4466	1984	0.01681075
Bucephala_albeola	4467	1984	778075
Icterus_bullockii	4468	1984	0.283
Pluvialis_dominica	4469	1984	0.292608
Athene_cunicularia	4470	1984	0.0741
Psaltriparus_minimus	4471	1984	0.1741355
Larus_californicus	4473	1984	3.74
Selasphorus_calliope	4474	1984	0.24
Perisoreus_canadensis	4475	1984	6.36
Cardellina_canadensis	4476	1984	0.971
Aythya_valisineria	4477	1984	340941
Catherpes_mexicanus	4478	1984	0.323488
Setophaga_tigrina	4479	1984	0.885
Spinus_tristis	4480	1984	5.63
Thryothorus_ludovicianus	4481	1984	0.00671
Hydroprogne_caspia	4482	1984	0.044
Haemorhous_cassinii	4484	1984	0.633
Vireo_cassinii	4485	1984	1.42
Bombycilla_cedrorum	4486	1984	4.93
Setophaga_cerulea	4487	1984	0.0141
Poecile_rufescens	4488	1984	6.02
Calcarius_ornatus	4489	1984	37.4
Setophaga_pensylvanica	4490	1984	8.37
Branta_canadensis	4491	1984	3.12
Anser_caerulescens	4493	1984	1.4675789
Empidonax_alnorum	4108	1985	13.3
Falco_sparverius	4109	1985	0.556
Chaetura_pelagica	4110	1985	0.418
Spizella_passerina	4111	1985	13.6
Spatula_cyanoptera	4112	1985	0.0905
Nucifraga_columbiana	4113	1985	0.327
Spizella_pallida	4114	1985	7.25
Petrochelidon_pyrrhonota	4115	1985	13
Somateria_mollissima	4116	1985	10.190752
Gallinula_galeata	4117	1985	0.0492
Bucephala_clangula	4118	1985	25.017048
Quiscalus_quiscula	4119	1985	5.46
Anthus_rubescens	4120	1985	58.29009
Gavia_immer	4121	1985	1.29
Mergus_merganser	4122	1985	9.434412
Uria_aalge	4123	1985	1051280.5
Chordeiles_minor	4124	1985	0.312
Corvus_corax	4125	1985	4.84
Acanthis_flammea	4126	1985	5.3707075
Sterna_hirundo	4127	1985	0.72
Geothlypis_trichas	4128	1985	5.68
Oporornis_agilis	4129	1985	0.706
Accipiter_cooperii	4130	1985	0.0196
Setophaga_ruticilla	4131	1985	4.36
Junco_hyemalis	4132	1985	78.72947
Spiza_americana	4133	1985	0.00498
Nannopterum_aritum	4134	1985	1.14
Dryobates_pubescens	4135	1985	0.36
Calidris_alpina	4136	1985	15.38055
Empidonax_oberholseri	4137	1985	3.54
Dendragapus_obscurus	4138	1985	2.638935
Podiceps_nigricollis	4139	1985	0.787
Sialia_sialis	4140	1985	0.0747
Tyrannus_tyrannus	4141	1985	1.89
Turdus_migratorius	4142	1985	27.4
Sturnella_magna	4143	1985	2.48
Sayornis_phoebe	4144	1985	0.692
Megascops_asio	4145	1985	0.16173846
Pipilo_erythrophthalmus	4146	1985	0.155
Antrostomus_vociferus	4147	1985	0.0299
Contopus_virens	4148	1985	0.897
Mareca_penelope	4149	1985	4.658401
Coccothraustes_vespertinus	4150	1985	4.49
Buteo_regalis	4151	1985	0.261
Spizella_pusilla	4152	1985	0.69
Picoides_dorsalis	4153	1985	0.0875
Corvus_ossifragus	4154	1985	0.000590967
Sterna_forsteri	4155	1985	0.0935
Passerella_iliaca	4156	1985	29.375551
Leucophaeus_pipixcan	4157	1985	39.9
Mareca_strepera	4158	1985	839408
Larus_hyperboreus	4159	1985	22.203201
Larus_glaucescens	4160	1985	17.3
Aquila_chrysaetos	4161	1985	0.0132
Regulus_satrapa	4162	1985	1.55
Zonotrichia_atricapilla	4163	1985	61.11805
Spizelloides_arborea	4164	1985	5.8577843
Vermivora_chrysoptera	4165	1985	0.0638
Ammodramus_savannarum	4166	1985	0.596
Dumetella_carolinensis	4167	1985	0.752
Empidonax_wrightii	4168	1985	0.0373
Catharus_minimus	4169	1985	4.45
Leucosticte_tephrocotis	4170	1985	3.8945925
Larus_marinus	4171	1985	74.0584
Ardea_herodias	4172	1985	0.555
Phalacrocorax_carbo	4173	1985	1629.4788
Myiarchus_crinitus	4174	1985	0.953
Pelecanus_erythrorhynchos	4175	1985	1.08
Ardea_alba	4176	1985	0.0404
Strix_nebulosa	4177	1985	0.12970112
Bubo_virginianus	4178	1985	3.9879022
Aythya_marila	4179	1985	41.039
Tringa_melanoleuca	4181	1985	1.13
Butorides_virescens	4182	1985	0.0864
Anas_crecca	4183	1985	0.473
Falco_rusticolus	4184	1985	55.8958
Dryobates_villosus	4185	1985	0.385
Mareca_americana	4186	1985	1493898
Empidonax_hammondii	4187	1985	3.11
Histrionicus_histrionicus	4188	1985	1.1469686
Zonotrichia_querula	4189	1985	11.019916
Catharus_guttatus	4191	1985	13.6
Larus_argentatus	4192	1985	36.88638
Acanthis_hornemanni	4193	1985	8.7436495
Lophodytes_cucullatus	4194	1985	16.581242
Podiceps_auritus	4195	1985	26.060097
Eremophila_alpestris	4196	1985	27.4
Scolopax_minor	4197	1985	0.0395
Haemorhous_mexicanus	4198	1985	0.915
Troglodytes_aedon	4199	1985	4.33
Limosa_haemastica	4200	1985	3.334215
Vireo_huttoni	4201	1985	0.266
Larus_glaucoides	4202	1985	17.497223
Passerina_cyanea	4203	1985	0.778
Charadrius_vociferus	4204	1985	2.68
Somateria_spectabilis	4205	1985	2.520548
Rallus_elegans	4206	1985	0.457
Calcarius_lapponicus	4207	1985	9.57028
Synthliboramphus_antiquus	4208	1985	150454.9
Calamospiza_melanocorys	4209	1985	13
Chondestes_grammacus	4210	1985	0.104
Passerina_amoena	4211	1985	0.799
Hydrobates_leucorhous	4212	1985	10815594
Ixobrychus_exilis	4213	1985	0.00561
Empidonax_minimus	4214	1985	5.5
Calidris_minutilla	4215	1985	5.96254
Ammospiza_leconteii	4216	1985	1.23
Larus_fuscus	4217	1985	0.07726531
Aythya_affinis	4218	1985	4.07
Recurvirostra_americana	4219	1985	0.8
Calypte_anna	4220	1985	0.16659155
Tringa_flavipes	4221	1985	9.712865
Melanerpes_lewis	4222	1985	0.0306
Melospiza_lincolnii	4223	1985	11
Hydrocoloeus_minutus	4224	1985	16.507244
Lanius_ludovicianus	4225	1985	0.356
Numenius_americanus	4226	1985	1.26
Limnodromus_scolopaceus	4227	1985	41.9415
Asio_otus	4228	1985	7.9141464
Clangula_hyemalis	4229	1985	34.206093
Geothlypis_tolmiei	4230	1985	4.08
Fratercula_arctica	4231	1985	541932.1
Setophaga_magnolia	4232	1985	5.09
Anas_platyrhynchos	4233	1985	5.34
Limosa_fedoa	4234	1985	2.39
Brachyramphus_marmoratus	4235	1985	6.899666
Cistothorus_palustris	4236	1985	0.251
Falco_columbarius	4237	1985	0.0555
Sialia_currucoides	4238	1985	0.568
Poecile_gambeli	4239	1985	2.87
Charadrius_montanus	4240	1985	0.418
Zenaida_macroura	4241	1985	2.86
Calidris_bairdii	4242	1985	0.1104855
Geothlypis_philadelphia	4243	1985	5.62
Leiothlypis_ruficapilla	4244	1985	8.32
Ammospiza_nelsoni	4245	1985	0.0762
Colinus_virginianus	4246	1985	0.0757
Cardinalis_cardinalis	4247	1985	0.324
Colaptes_auratus	4248	1985	2.49
Fulmarus_glacialis	4249	1985	217225.67
Morus_bassanus	4250	1985	79117.914
Accipiter_gentilis	4251	1985	0.0128
Circus_hudsonius	4252	1985	0.252
Centronyx_bairdii	4253	1985	5.9
Surnia_ulula	4254	1985	24.288736
Mimus_polyglottos	4255	1985	0.010837155
Setophaga_americana	4256	1985	0.831
Anas_acuta	4257	1985	1470155
Glaucidium_gnoma	4258	1985	6.841889
Stelgidopteryx_serripennis	4259	1985	1.02
Aegolius_acadicus	4260	1985	33.692703
Spatula_clypeata	4261	1985	1225361
Lanius_borealis	4262	1985	13.609922
Parkesia_noveboracensis	4263	1985	4.94
Haliaeetus_leucocephalus	4264	1985	0.0573
Contopus_cooperi	4265	1985	1.98
Leiothlypis_celata	4266	1985	4.68
Icterus_spurius	4267	1985	0.0874
Pandion_haliaetus	4268	1985	0.111
Seiurus_aurocapilla	4269	1985	9.71
Gavia_pacifica	4270	1985	32.608303
Troglodytes_pacificus	4271	1985	5.77
Empidonax_difficilis	4272	1985	3.75
Setophaga_palmarum	4273	1985	1.77
Calidris_melanotos	4274	1985	9.56599
Icterus_galbula	4275	1985	2.93
Urile_pelagicus	4276	1985	8.4662
Falco_peregrinus	4277	1985	10.604029
Vireo_philadelphicus	4278	1985	0.63
Podilymbus_podiceps	4279	1985	0.223
Cepphus_columba	4280	1985	3.69287
Dryocopus_pileatus	4281	1985	0.377
Pinicola_enucleator	4282	1985	17.20273
Spinus_pinus	4283	1985	14.3
Setophaga_pinus	4284	1985	0.175
Charadrius_melodus	4285	1985	0.5126995
Patagioenas_fasciata	4286	1985	5.92
Falco_mexicanus	4287	1985	0.0141
Haemorhous_purpureus	4288	1985	0.943
Progne_subis	4289	1985	0.816
Calidris_maritima	4290	1985	45.34979
Sitta_pygmaea	4291	1985	0.343
Alca_torda	4292	1985	13370.837
Loxia_curvirostra	4293	1985	1.47
Calidris_canutus	4294	1985	85.28345
Melanerpes_carolinus	4295	1985	0.0129
Mergus_serrator	4296	1985	46.20118
Riparia_riparia	4297	1985	8.49
Sitta_canadensis	4298	1985	1.11
Sphyrapicus_ruber	4299	1985	1.35
Vireo_olivaceus	4300	1985	11.7
Aythya_americana	4301	1985	422678
Melanerpes_erythrocephalus	4302	1985	0.178
Sphyrapicus_nuchalis	4303	1985	1.4
Podiceps_grisegena	4304	1985	9.611661
Buteo_lineatus	4305	1985	0.0227
Buteo_jamaicensis	4306	1985	0.519
Gavia_stellata	4307	1985	32.784378
Tyto_alba	4308	1985	0.46767524
Agelaius_phoeniceus	4309	1985	17.9
Cerorhinca_monocerata	4310	1985	408265.25
Larus_delawarensis	4311	1985	5.7
Aythya_collaris	4312	1985	4.9915032
Calidris_ptilocnemis	4313	1985	0.032624
Salpinctes_obsoletus	4314	1985	0.0309
Pheucticus_ludovicianus	4315	1985	1.77
Buteo_lagopus	4316	1985	23.194426
Corthylio_calendula	4317	1985	18.418009
Archilochus_colubris	4318	1985	0.107
Hirundo_rustica	4319	1985	9.89
Oxyura_jamaicensis	4320	1985	246016
Arenaria_interpres	4321	1985	8.304705
Bonasa_umbellus	4322	1985	0.44
Selasphorus_rufus	4323	1985	2.53
Euphagus_carolinus	4324	1985	11.09083
Calidris_alba	4325	1985	955.436
Antigone_canadensis	4326	1985	0.421
Passerculus_sandwichensis	4327	1985	14.4
Sayornis_saya	4328	1985	0.101
Piranga_olivacea	4329	1985	0.245
Botaurus_lentiginosus	4330	1985	0.483
Strix_varia	4331	1985	0.0185
Cistothorus_stellaris	4332	1985	0.456
Charadrius_semipalmatus	4333	1985	24.95115
Calidris_pusilla	4334	1985	31.60245
Accipiter_striatus	4335	1985	0.0194
Tympanuchus_phasianellus	4336	1985	0.217
Limnodromus_griseus	4337	1985	23.8927
Asio_flammeus	4338	1985	13.372996
Calcarius_pictus	4339	1985	6.062073
Plectrophenax_nivalis	4340	1985	4.000253
Bubo_scandiacus	4341	1985	22.031631
Bucephala_islandica	4342	1985	17.74059
Tringa_solitaria	4343	1985	0.349
Melospiza_melodia	4344	1985	6.95
Dendragapus_fuliginosus	4345	1985	0.71
Porzana_carolina	4346	1985	1.24
Actitis_macularius	4347	1985	0.924
Pipilo_maculatus	4348	1985	2.61
Anthus_spragueii	4349	1985	3.04
Canachites_canadensis	4350	1985	10.912667
Cyanocitta_stelleri	4351	1985	1.45
Calidris_himantopus	4352	1985	3.873695
Setophaga_castanea	4353	1985	1.57
Melanitta_perspicillata	4354	1985	77.359726
Calidris_virgata	4355	1985	16.00069
Buteo_swainsoni	4356	1985	1.1
Catharus_ustulatus	4357	1985	21.1
Melospiza_georgiana	4358	1985	1.56
Leiothlypis_peregrina	4359	1985	18.3
Rhynchophanes_mccownii	4360	1985	17.3
Uria_lomvia	4361	1985	898409.1
Myadestes_townsendi	4362	1985	0.375
Setophaga_townsendi	4363	1985	3.9
Megaceryle_alcyon	4364	1985	0.32
Tachycineta_bicolor	4365	1985	5.87
Cygnus_buccinator	4366	1985	0.0127
Fratercula_cirrhata	4367	1985	50185.17
Baeolophus_bicolor	4368	1985	0.00251
Cygnus_columbianus	4369	1985	6.9633145
Cathartes_aura	4370	1985	0.0332
Bartramia_longicauda	4371	1985	0.637
Ixoreus_naevius	4372	1985	6.81
Chaetura_vauxi	4373	1985	0.465
Catharus_fuscescens	4374	1985	4.6
Thryomanes_bewickii	4375	1985	3.78
Pooecetes_gramineus	4376	1985	6.22
Tachycineta_thalassina	4377	1985	4.4
Rallus_limicola	4378	1985	0.0106
Tringa_incana	4379	1985	8.2928
Vireo_gilvus	4380	1985	4.63
Sialia_mexicana	4381	1985	0.0305
Larus_occidentalis	4383	1985	0.05358895
Tyrannus_verticalis	4384	1985	1.31
Sturnella_neglecta	4385	1985	13.8
Catharus_bicknelli	4386	1985	0.0456
Calidris_mauri	4387	1985	30.259016
Megascops_kennicottii	4388	1985	0.35280564
Piranga_ludoviciana	4389	1985	2.02
Contopus_sordidulus	4390	1985	4.1
Numenius_phaeopus	4391	1985	0.864486
Sitta_carolinensis	4392	1985	0.145
Zonotrichia_leucophrys	4393	1985	70.79174
Plegadis_chihi	4394	1985	0.00146
Calidris_fuscicollis	4395	1985	3.32462
Zonotrichia_albicollis	4396	1985	43.955647
Cepphus_grylle	4397	1985	9954.002
Aeronautes_saxatalis	4398	1985	0.178
Loxia_leucoptera	4399	1985	6.7245946
Melanitta_deglandi	4400	1985	7.4982142
Grus_americana	4401	1985	0.3649641
Meleagris_gallopavo	4402	1985	0.00752
Tringa_semipalmata	4403	1985	1.34
Empidonax_traillii	4404	1985	1.76
Lagopus_lagopus	4405	1985	5.044288
Phalaropus_tricolor	4406	1985	1.08
Gallinago_delicata	4407	1985	6.48
Haematopus_bachmani	4408	1985	4.70987
Cardellina_pusilla	4409	1985	3.84
Troglodytes_hiemalis	4410	1985	2.59
Aix_sponsa	4411	1985	0.0748
Hylocichla_mustelina	4412	1985	1.02
Coturnicops_noveboracensis	4413	1985	6.13552
Setophaga_petechia	4414	1985	8.97
Empidonax_flaviventris	4415	1985	1.44
Sphyrapicus_varius	4416	1985	1.26
Coccyzus_americanus	4417	1985	0.0436
Gavia_adamsii	4418	1985	13.857727
Melanitta_americana	4419	1985	18.989618
Icteria_virens	4420	1985	0.0222
Xanthocephalus_xanthocephalus	4421	1985	10.6
Setophaga_coronata	4422	1985	17.9
Vireo_flavifrons	4423	1985	0.0497
Cypseloides_niger	4424	1985	1.61
Anas_rubripes	4425	1985	0.262
Chlidonias_niger	4426	1985	3.01
Arenaria_melanocephala	4427	1985	11.694427
Mniotilta_varia	4428	1985	1.75
Picoides_arcticus	4429	1985	0.134
Pluvialis_squatarola	4430	1985	53.3449
Coccyzus_erythropthalmus	4431	1985	0.43
Pica_hudsonia	4432	1985	5.78
Setophaga_fusca	4433	1985	1.56
Poecile_atricapillus	4434	1985	2.31
Archilochus_alexandri	4435	1985	0.00793
Fulica_americana	4436	1985	1026013
Nycticorax_nycticorax	4437	1985	0.153
Pheucticus_melanocephalus	4438	1985	0.843
Chroicocephalus_ridibundus	4439	1985	27.920563
Rissa_tridactyla	4440	1985	250106.95
Himantopus_mexicanus	4441	1985	0.00219
Setophaga_striata	4442	1985	6.78
Setophaga_caerulescens	4443	1985	0.581
Setophaga_nigrescens	4444	1985	5
Setophaga_virens	4445	1985	1.28
Cyanocitta_cristata	4446	1985	1.6
Corvus_brachyrhynchos	4447	1985	13.8
Polioptila_caerulea	4448	1985	0.032
Vireo_solitarius	4449	1985	0.593
Spatula_discors	4450	1985	1.84
Vermivora_cyanoptera	4451	1985	0.00947
Dolichonyx_oryzivorus	4452	1985	5.22
Bombycilla_garrulus	4453	1985	22.099586
Chroicocephalus_philadelphia	4454	1985	44.584953
Poecile_hudsonicus	4455	1985	4.7063813
Aegolius_funereus	4456	1985	0.475419
Urile_penicillatus	4457	1985	0.8818115
Cinclus_mexicanus	4458	1985	0.0197
Branta_bernicla	4459	1985	5.926915
Euphagus_cyanocephalus	4460	1985	15.1
Spizella_breweri	4461	1985	0.172
Buteo_platypterus	4462	1985	0.109
Certhia_americana	4463	1985	0.219
Toxostoma_rufum	4464	1985	0.678
Molothrus_ater	4465	1985	7.27
Calidris_subruficollis	4466	1985	0.002437245
Bucephala_albeola	4467	1985	488883
Icterus_bullockii	4468	1985	0.29
Pluvialis_dominica	4469	1985	0.1945545
Athene_cunicularia	4470	1985	0.0661
Psaltriparus_minimus	4471	1985	0.162742
Larus_californicus	4473	1985	2.12
Selasphorus_calliope	4474	1985	0.255
Perisoreus_canadensis	4475	1985	6.32
Cardellina_canadensis	4476	1985	0.879
Aythya_valisineria	4477	1985	279916
Catherpes_mexicanus	4478	1985	0.206567
Setophaga_tigrina	4479	1985	0.877
Spinus_tristis	4480	1985	5.67
Thryothorus_ludovicianus	4481	1985	0.0086
Hydroprogne_caspia	4482	1985	0.0466
Haemorhous_cassinii	4484	1985	0.586
Vireo_cassinii	4485	1985	1.55
Bombycilla_cedrorum	4486	1985	4.81
Setophaga_cerulea	4487	1985	0.0139
Poecile_rufescens	4488	1985	5.97
Calcarius_ornatus	4489	1985	33.4
Setophaga_pensylvanica	4490	1985	7.82
Branta_canadensis	4491	1985	3.29
Anser_caerulescens	4493	1985	1.6121738
Empidonax_alnorum	4108	1986	13.2
Falco_sparverius	4109	1986	0.569
Chaetura_pelagica	4110	1986	0.392
Spizella_passerina	4111	1986	13.4
Spatula_cyanoptera	4112	1986	0.0906
Nucifraga_columbiana	4113	1986	0.333
Spizella_pallida	4114	1986	7.39
Petrochelidon_pyrrhonota	4115	1986	13
Somateria_mollissima	4116	1986	10.460789
Gallinula_galeata	4117	1986	0.046
Bucephala_clangula	4118	1986	24.177374
Quiscalus_quiscula	4119	1986	5.27
Anthus_rubescens	4120	1986	56.657604
Gavia_immer	4121	1986	1.31
Mergus_merganser	4122	1986	9.673641
Uria_aalge	4123	1986	1063599.1
Chordeiles_minor	4124	1986	0.313
Corvus_corax	4125	1986	4.97
Acanthis_flammea	4126	1986	7.443209
Sterna_hirundo	4127	1986	0.725
Geothlypis_trichas	4128	1986	5.45
Oporornis_agilis	4129	1986	0.696
Accipiter_cooperii	4130	1986	0.0204
Setophaga_ruticilla	4131	1986	4.38
Junco_hyemalis	4132	1986	79.148476
Spiza_americana	4133	1986	0.00541
Nannopterum_aritum	4134	1986	1.51
Dryobates_pubescens	4135	1986	0.381
Calidris_alpina	4136	1986	9.009365
Empidonax_oberholseri	4137	1986	3.24
Dendragapus_obscurus	4138	1986	2.46353
Podiceps_nigricollis	4139	1986	0.71
Sialia_sialis	4140	1986	0.0859
Tyrannus_tyrannus	4141	1986	1.9
Turdus_migratorius	4142	1986	27.7
Sturnella_magna	4143	1986	2.54
Sayornis_phoebe	4144	1986	0.687
Megascops_asio	4145	1986	0.18708931
Pipilo_erythrophthalmus	4146	1986	0.152
Antrostomus_vociferus	4147	1986	0.03
Contopus_virens	4148	1986	0.85
Mareca_penelope	4149	1986	5.1313796
Coccothraustes_vespertinus	4150	1986	4.04
Buteo_regalis	4151	1986	0.272
Spizella_pusilla	4152	1986	0.684
Picoides_dorsalis	4153	1986	0.0875
Corvus_ossifragus	4154	1986	0.0006528
Sterna_forsteri	4155	1986	0.0919
Passerella_iliaca	4156	1986	27.746498
Leucophaeus_pipixcan	4157	1986	39.3
Mareca_strepera	4158	1986	971304
Larus_hyperboreus	4159	1986	19.427046
Larus_glaucescens	4160	1986	16.4
Aquila_chrysaetos	4161	1986	0.013
Regulus_satrapa	4162	1986	1.81
Zonotrichia_atricapilla	4163	1986	51.105946
Spizelloides_arborea	4164	1986	5.9900465
Vermivora_chrysoptera	4165	1986	0.0752
Ammodramus_savannarum	4166	1986	0.561
Dumetella_carolinensis	4167	1986	0.726
Empidonax_wrightii	4168	1986	0.0487
Catharus_minimus	4169	1986	4.18
Leucosticte_tephrocotis	4170	1986	2.45157
Larus_marinus	4171	1986	61.8562
Ardea_herodias	4172	1986	0.561
Phalacrocorax_carbo	4173	1986	1671.8391
Myiarchus_crinitus	4174	1986	0.948
Pelecanus_erythrorhynchos	4175	1986	1.02
Ardea_alba	4176	1986	0.0406
Strix_nebulosa	4177	1986	0.20391673
Bubo_virginianus	4178	1986	3.6582499
Aythya_marila	4179	1986	38.51822
Anser_albifrons	4180	1986	682895.25
Tringa_melanoleuca	4181	1986	1.14
Butorides_virescens	4182	1986	0.0783
Anas_crecca	4183	1986	0.473
Falco_rusticolus	4184	1986	42.42224
Dryobates_villosus	4185	1986	0.385
Mareca_americana	4186	1986	1172103
Empidonax_hammondii	4187	1986	3.28
Histrionicus_histrionicus	4188	1986	1.197744
Zonotrichia_querula	4189	1986	9.541284
Catharus_guttatus	4191	1986	13.6
Larus_argentatus	4192	1986	29.852512
Acanthis_hornemanni	4193	1986	5.4598913
Lophodytes_cucullatus	4194	1986	21.919807
Podiceps_auritus	4195	1986	27.08114
Eremophila_alpestris	4196	1986	26.5
Scolopax_minor	4197	1986	0.0392
Haemorhous_mexicanus	4198	1986	0.925
Troglodytes_aedon	4199	1986	4.45
Limosa_haemastica	4200	1986	4.70165
Vireo_huttoni	4201	1986	0.282
Larus_glaucoides	4202	1986	17.05767
Passerina_cyanea	4203	1986	0.684
Charadrius_vociferus	4204	1986	2.56
Somateria_spectabilis	4205	1986	1.9638293
Rallus_elegans	4206	1986	0.446
Calcarius_lapponicus	4207	1986	10.794757
Synthliboramphus_antiquus	4208	1986	151067.73
Calamospiza_melanocorys	4209	1986	8.44
Chondestes_grammacus	4210	1986	0.107
Passerina_amoena	4211	1986	0.83
Hydrobates_leucorhous	4212	1986	10889242
Ixobrychus_exilis	4213	1986	0.00567
Empidonax_minimus	4214	1986	5.52
Calidris_minutilla	4215	1986	3.006875
Ammospiza_leconteii	4216	1986	1.44
Larus_fuscus	4217	1986	0.084471695
Aythya_affinis	4218	1986	4.26
Recurvirostra_americana	4219	1986	0.788
Calypte_anna	4220	1986	0.09420044
Tringa_flavipes	4221	1986	5.259035
Melanerpes_lewis	4222	1986	0.0297
Melospiza_lincolnii	4223	1986	11
Hydrocoloeus_minutus	4224	1986	6.175644
Lanius_ludovicianus	4225	1986	0.366
Numenius_americanus	4226	1986	1.27
Limnodromus_scolopaceus	4227	1986	24.55625
Asio_otus	4228	1986	8.577678
Clangula_hyemalis	4229	1986	8.645358
Geothlypis_tolmiei	4230	1986	4.11
Fratercula_arctica	4231	1986	549413.2
Setophaga_magnolia	4232	1986	5.34
Anas_platyrhynchos	4233	1986	5.2
Limosa_fedoa	4234	1986	2.48
Brachyramphus_marmoratus	4235	1986	7.8778687
Cistothorus_palustris	4236	1986	0.265
Falco_columbarius	4237	1986	0.0591
