"","Binomial","Freq","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Ammodytes_hexapterus","Ammodytes_hexapterus",20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.177211054067989,0.172893041678762,0.160525027168074,0.160525027168074,0.160525027168074,0.160525027168074,0.160525027168074,0.160525027168074,0.160525027168074,0.160525027168074,0.160525027168074,0.156500026107344,NA,NA,NA,NA,NA,NA,NA
"Anarhichas_denticulatus","Anarhichas_denticulatus",279,1,0.170847758532174,0.0855010868871126,0.0128980231551205,-0.014730933288351,-0.00544300160081672,0.0126136029301883,0.00600732892613847,-0.0195021035449472,-0.0327417664596767,-0.0328824851117157,-0.0417275734826138,-0.056498304731722,-0.0313202474927771,-0.0332784258588091,-0.0339931995328504,-0.0399964440285384,-0.041718859349319,-0.0471159219714627,-0.0270827185923932,-0.0406219336649905,-0.0639831696209487,-0.0633637909235554,-0.0340341202177688,0.00799977051270243,-0.0460412276535948,0.0476845930324036,0.0310374389500044,0.0205497278566675,0.00911532133186083,-0.00114111137687136,-0.00702521743377638,-0.00388171701416677,0.00856834526172386,0.0219328068057614,0.0254492669661155,0.0172644294307906,0.00606824904595562,0.000545948525482509,-0.00237159423237341,0.00210614428208156,0.0142231889181608,0.0131998761505627,0.0120850741784102,0.011667018000121,0.011827159793395,0.012075173955693,0.00916567706382931,0.00916567706382887,0.00916567706382887,0.00916567706382887,NA,NA
"Anarhichas_minor","Anarhichas_minor",550,1,0.0156652307889436,0.00196655428442403,-0.0154621723603933,-0.0265972305093245,-0.0289256411267411,-0.0291647287239059,-0.0298597641658506,-0.0337929096613257,-0.0394749145988652,-0.0354603313231927,-0.0340280242501483,-0.0292530991200893,-0.0341108934301301,-0.040936508063872,-0.0446210636649237,-0.0429997988509453,-0.039963871777178,-0.0418788404194906,-0.0507522381093149,-0.0616045309654728,-0.0725160840295149,-0.0768383687493119,-0.0665896194150572,-0.0697929871519728,-0.0151416467542174,0.0163115560354573,0.0155340523191984,0.0242859351716676,0.0360025495493956,0.0302031858009166,0.0173963236971614,0.00526833109688318,0.0195593993078595,0.0583175773673877,0.0255305007763173,-0.000204736604586031,-0.0477069433575433,-0.0689421344668314,-0.0573805093181445,-0.0316034799976471,-0.0610372828441651,-0.0559187236697263,-0.0491185274151307,-0.0419215323425981,-0.035720910357435,-0.0364025623842514,-0.0317764305878307,-0.0278962128770563,-0.0248091287480529,-0.0230637140715801,-0.0178584075331344,0.0948671211700796
"Anarrhichthys_ocellatus","Anarrhichthys_ocellatus",32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018103990162492,-0.0278079057291314,-0.0314643097857266,-0.0314643097857264,-0.0314643097857269,-0.0314643097857264,-0.0314643097857269,-0.0314643097857261,-0.0314643097857269,-0.0314643097857266,-0.0278079057291312,-0.0278079057291318,-0.0375118212957704,NA,NA,NA,NA,NA,NA
"Anisarchus_medius","Anisarchus_medius",54,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0177529558671214,0.0177529558671212,0.0177529558671212,0.0177529558671212,-0.00260161737466197,-0.00260161737466202,-0.00260161737466197,-0.00260161737466208,0.0177529558671212,0.0177529558671214,0.017752955867121,0.0177529558671214,0.0177529558671212,0.0177529558671212,0.0177529558671214,0.0177529558671212
"Antimora_microlepis","Antimora_microlepis",30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0212080693424022,-0.0212080693424019,-0.0212080693424017,-0.0212080693424015,-0.0212080693424022,-0.0212080693424015,-0.0212080693424019,-0.0212080693424017,-0.0212080693424022,-0.0212080693424019,-0.0191203699750782,-0.0191203699750773,-0.0191203699750782,-0.0191203699750782,NA,NA
"Arctozenus_risso","Arctozenus_risso",57,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0996792928638104,0.0807611076784673,0.0514396204112265,0.0206884316536819,-0.0109466244766785,-0.0407433233934804,-0.052814792221957,-0.0319918703687981,0.0100207527305927,0.0339551317738826,0.00827928132825763,-0.055977032589204,-0.111852144806443,-0.119432924424348,-0.0796601504743542,-0.0262188340781524,0.00982908476682806,0.022810066773924
"Argentina_silus","Argentina_silus",296,1,-0.002549313361577,0.0331292148012634,0.0163658464121441,0.00459940953297799,0.0118876110831406,0.0326862900464745,0.0558325980770473,0.0585644202636784,0.0534810660123646,0.0498179276811216,0.0437570226061334,0.0551777268369783,0.0352633698556545,0.00747277923512983,-0.0228765032033492,-0.0442702772922553,-0.0560218823758163,-0.0578188768245259,-0.0670806842572799,-0.0749797692737065,-0.076778041982725,-0.0647040772712679,-0.0434653987838208,-0.0180184482564943,NA,-0.177595732944559,-0.164914396638898,-0.141389554323647,-0.113335821347602,-0.086554891536466,-0.0628637990367471,-0.0416053752589689,-0.023067060447469,-0.00973825765664316,-0.0935837960110075,-0.0990096545009238,-0.108344945084071,-0.0670998581885734,-0.0510150399394219,-0.0399662622766899,-0.0249092512463692,-0.00631701711945311,0.0124716599005282,0.0296022657546563,0.0452230155874407,0.0591783357494836,0.0699076716412008,0.0760558476131135,0.0789869823859098,0.0803361807645696,0.0814871816702847,0.0826063985495114
"Argyropelecus_gigas","Argyropelecus_gigas",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000149228231540288,-0.00014922823154051,-0.000149228231540288,-0.00014922823154051,-0.000149228231540288,-0.000149228231540066,-0.000149228231540288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Artediellus_atlanticus","Artediellus_atlanticus",201,1,NA,NA,NA,NA,NA,NA,0.0497909483584293,0.0497909483584295,0.0497909483584292,0.0497909483584295,NA,NA,NA,NA,NA,-0.371788776856441,-0.371788776856441,-0.371788776856442,-0.371788776856441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0339930572059172,-0.034055934189536,-0.0337002307904167,-0.0323996664464441,-0.0300716028318759,-0.0271315589725126,-0.0241021529228381,-0.0212118843292634,-0.0183792310379161,-0.0155065161724672,-0.012676591290373,-0.0100586723693956,-0.00776004071089396,-0.0058810586512749,-0.0046306497977073,-0.00418852014021909,-0.00439034403021306,-0.00471070528648706
"Artediellus_uncinatus","Artediellus_uncinatus",163,1,0.0202063587044999,0.0270476157748796,0.0270173539948903,0.0269492349101265,0.0268384392695174,0.0266810859665101,0.0264647656360328,0.0261863759368171,0.0258459168688595,0.0254433884321481,0.0249787906266796,0.0244459723783457,0.023820329390683,0.0230957105895968,0.0290315247697444,0.0270159630149056,0.0225080211943973,0.0335197685005631,0.0174024583746619,-0.000951493627038814,-0.0154377380051699,-0.0222655453433881,-0.0225255367310012,-0.04066192151448,0.00632639688393777,0.00364142716303872,0.00146263459127338,-0.000295097173944381,-0.00158490109885667,-0.00233252069373524,-0.00260536963891234,-0.00267025087890138,-0.00289717546595725,-0.0036221042818454,-0.0293438791401433,-0.0301082320593685,-0.0311366675080161,-0.0323450057607592,-0.0335859721396482,-0.0346932504238368,-0.0355427723404963,-0.0360916841338059,-0.0363754882461648,-0.0364759935658419,-0.0364841171809884,-0.0364708583720545,-0.0414776391973153,-0.0414776391971174,-0.0414776391969671,-0.0414776391968567,-0.0414776391967724,-0.0414776391967218
"Aspidophoroides_olrikii","Aspidophoroides_olrikii",17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0465802404955191,-0.0465802404955189,-0.0432364860498016,-0.0432364860498015,-0.0432364860498016,-0.0432364860498015,-0.0432364860498017,-0.0465802404955191,-0.0465802404955187,-0.0465802404955193,-0.0465802404955191,-0.0465802404955189,-0.0465802404955187,-0.0465802404955191,-0.0465802404955193,-0.0465802404955187,-0.0465802404955187,-0.0465802404955196
"Atheresthes_stomias","Atheresthes_stomias",69,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0115222721336821,0.0115222721336821,0.0115222721336816,0.0115222721336821,0.0115222721336816,0.0115222721336821,0.0115222721336816,0.0115222721336821,0.0115222721336821,0.0115222721336812,0.0115222721336821,0.0115222721336821,0.0115222721336816,0.0115222721336821,0.0115222721336821,0.0115222721336816,0.0115222721336816,0.0115222721336821,0.0115222721336821,0.00810499525634967,0.00731067748011077,0.00604210485838858,-0.00318875146977832,-0.00347042594379221,-0.00401989320107836,-0.00494609975988629,-0.00628549484440757,-0.00804118785899758,-0.0101603140455382,-0.0124847829447749,-0.0148657161565748,-0.0202480467390788,-0.0305379904121139,-0.0329075991984078,-0.0288756053786428,-0.0300666414270904,-0.0308988942230202,NA
"Bathyagonus_nigripinnis","Bathyagonus_nigripinnis",9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.13235847493205,-0.13235847493205,-0.13235847493205,-0.0953377914712372,-0.0953377914712381,-0.0953377914712381,-0.0953377914712377,-0.0953377914712381,-0.0953377914712377,-0.0953377914712377,-0.0583171080104252,-0.0583171080104261,-0.0583171080104252,NA,NA,NA,NA,NA,NA
"Bathymaster_signatus","Bathymaster_signatus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bathyraja_abyssicola","Bathyraja_abyssicola",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00287782833734207,0.00287782833734207,0.00287782833734207,0.00287782833734118,0.00287782833734163,0.00287782833734207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bathyraja_aleutica","Bathyraja_aleutica",29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0174012126507148,-0.0174012126507144,3.57680681410955e-05,0.0159569371668181,0.0159569371668185,0.0159569371668186,0.0159569371668185,0.0159569371668186,0.0159569371668185,0.0159569371668183,0.0159569371668183,0.00875425842756972,-0.0120827309831864,-0.0120827309831864,-0.0120827309831859,-0.0120827309831864,NA,NA
"Bathyraja_parmifera","Bathyraja_parmifera",12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0089182564943231,0.0089182564943231,0.00891825649432398,0.0089182564943231,0.00891825649432354,0.00891825649432354,0.00891825649432354,0.0089182564943231,0.00891825649432398,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bathyraja_spinicauda","Bathyraja_spinicauda",284,1,NA,0.0108415708722599,0.00912021803799767,-0.0263806286324624,-0.0276885477407007,-0.0283295336017486,-0.031487931589077,-0.0321297246125023,-0.0434929018219234,-0.0441106807134932,-0.0402919589758352,-0.0407795849793745,-0.0411875918731085,-0.0415103150677352,-0.0417495579514291,-0.0419273479784059,-0.0420988860731365,-0.0423317934002194,-0.0330096043294073,-0.0307907064713652,-0.027967599439999,-0.0268328816909799,-0.0226067371414954,-0.0222276918478463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0753450527486406,0.0766778952273699,0.07467632761305,0.0629660732404188,0.039459329578801,0.00826035857027378,-0.0294809553228396,-0.0697791395767583,-0.0945605520463134,-0.0920062323181352,-0.0627585095843585,-0.0115608780174225,0.042492479905747,0.0833517458672925,0.108183263063644,0.123569997474804,0.192678475249248,0.00922991964283304
"Bathyraja_trachura","Bathyraja_trachura",34,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026726014601351,0.0267260146013502,0.0267260146013506,0.0267260146013506,0.0267260146013506,0.0267260146013506,0.0267260146013508,0.0267260146013504,0.0267260146013508,0.0267260146013506,0.0423643047617377,0.0423643047617368,0.0423643047617368,0.0423643047617377,NA,NA
"Benthosema_glaciale","Benthosema_glaciale",12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0263900360825935,0.026390036082593,0.0263900360825933,0.0263900360825933,0.0263900360825933,0.0263900360825933,0.0263900360825933,0.026390036082593,0.0263900360825933,0.0703230917024631,0.0703230917024631,0.0703230917024631,0.070323091702463,0.0703230917024631,0.070323091702463,0.0703230917024631,0.0703230917024631
"Beringraja_binoculata","Beringraja_binoculata",100,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00751822331182073,0.00751822331182073,0.00751822331182073,0.00751822331182073,0.00751822331182073,0.00751822331182073,0.00751822331182073,0.00751822331182073,0.00751822331182073,0.00751822331182073,0.00751822331182073,0.00751822331182095,0.00751822331182073,0.0075182233118205,0.00751822331182095,0.00751822331182073,0.00751822331182073,0.00751822331182073,0.00751822331182073,-0.0169511464612784,-0.0312319860924055,-0.0233278904898383,-0.0215878604234522,-0.0190302854182403,-0.0157407918738363,-0.0120152453048846,-0.00800828795726716,-0.0040426232998666,-0.00026251984375103,0.00307765183567554,0.00587626002881658,0.00798114847269438,0.0131272919282572,0.014042711680827,-0.0100350651593684,-0.0100350651593857,-0.0100350651593937,NA
"Beringraja_rhina","Beringraja_rhina",52,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00499732245619633,-0.00703469614722807,-0.00767755430315997,-0.0101467732696898,-0.0118767355195036,-0.0136065741723279,-0.014641008652645,-0.0147364502978134,-0.0136138250327775,-0.0113139732940005,-0.00827933090239075,-0.00482603416191907,-0.0017761924675523,0.00828184888070038,0.0101124933553547,-0.00268512788589437,-0.00268512788586417,2.99953983917689e-05,NA
"Boreogadus_saida","Boreogadus_saida",156,1,0.0632651161540442,0.0632651161540365,0.0632651161540213,0.0497558170876887,0.0117055863709402,-0.0012804646640072,-0.0169843368377379,-0.00749055170286913,-0.000323003120132071,0.0133649404386264,0.0168929559515476,0.0102610434186313,-0.00469132856940175,-0.0180917212297154,-0.0171966159700734,0.00197610838578868,0.0292665458696001,0.0473484436961856,0.0456662559301643,0.0288908417034359,0.0120675637347155,0.0269365310799342,0.034589724571607,0.0434074181282909,-0.0515295096475894,-0.0515295096475894,-0.0515295096475898,-0.0515295096475894,-0.0515295096475898,-0.0515295096475894,-0.0515295096475898,-0.0515295096475894,-0.0515295096475898,-0.0515295096475898,-0.131641684074239,-0.126792773483866,-0.106765812457458,-0.0772996960539076,-0.0614062163102846,-0.064087742278722,-0.0560937527605178,-0.0113706712522157,0.0523672102144445,0.0916446092382128,0.158035800714755,0.113868637645149,0.0511304787833405,-0.044526896635328,-0.180151135412373,-0.318025240498268,-0.408394415883066,-0.441961572496771
"Bothrocara_brunneum","Bothrocara_brunneum",45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0420853494143829,0.0420853494143836,0.0420853494143838,0.0420853494143834,0.0420853494143838,0.0420853494143831,0.0420853494143836,0.0420853494143838,0.0420853494143834,0.0420853494143836,0.0242712879954468,0.0242712879954468,0.0242712879954463,0.0242712879954468,NA,NA
"Brachyistius_frenatus","Brachyistius_frenatus",18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0115668065365604,-0.0115668065365604,-0.0115668065365608,-0.0115668065365608,NA,-0.237205561287619,-0.237205561287619,-0.237205561287619,NA,NA,NA,NA,NA,NA
"Brosme_brosme","Brosme_brosme",198,1,0.17075286788078,0.0956274302870238,0.0630419550743034,0.0118664970803951,-0.0187858496559207,-0.0510001725360146,-0.0749781179321151,-0.0949399094947063,-0.0522053587893474,-0.00239526200718957,0.00876292310740225,-0.00960268226381926,-0.0365171996385042,-0.0304187343065116,-0.0108503390938026,-0.00916736875300039,-0.0345560850145093,-0.0567299660550656,-0.0506068376092966,-0.0475156842241702,-0.0706472676293873,-0.102326573873785,-0.122382696348293,-0.131817108237783,-0.0729806611259713,-0.025501003572058,-0.0172772436469572,-0.0151517501135549,-0.015021558975526,-0.0199281954197353,-0.0327529835687912,-0.0465107520790285,-0.0486322164043296,-0.0352058843995572,-0.0157854196573587,-0.00230196095258213,0.0025253332035868,-0.0285413919859594,-0.0281719676805703,-0.027807552984489,-0.0274828878747306,-0.0272059263351361,-0.0269642254946194,-0.0267491622253893,-0.0265666938540048,-0.0264249193797657,-0.0263183748341853,-0.0262323062648493,-0.0261626454606207,-0.0152465865922897,-0.0151730273064583,-0.0151396123501559
"Bryozoichthys_marjorius","Bryozoichthys_marjorius",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.020957233921779,-0.020957233921779,-0.020957233921779,-0.0459468385493551,-0.0459468385493547,-0.0459468385493547,-0.0459468385493551,-0.0459468385493547,-0.0459468385493551,-0.0459468385493551,-0.0459468385493547,-0.020957233921779,NA,NA,NA,NA,NA,NA,NA
"Careproctus_furcellus","Careproctus_furcellus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Careproctus_gilberti","Careproctus_gilberti",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Careproctus_ranula","Careproctus_ranula",11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0906291763848672,-0.0906291763848672,-0.0541196557412261,-0.054119655741226,-0.0541196557412262,-0.0541196557412261,-0.054119655741226,-0.0176101350975852,-0.017610135097585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
