"","Binomial","Freq","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Dicrostonyx_groenlandicus","Dicrostonyx_groenlandicus",58,1,NA,-0.183988392647318,-0.183988392647319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.355883910583495,-0.355883910583495,NA,-0.0127501536529835,0.0540115087772104,0.0705516389314222,0.0705516389314421,0.047592168029371,0.047592168029279,0.0424761393755266,-0.0399776700679,-0.0399776700679928,-0.0399776700677892,-0.0399776700674568,-0.039977670067228,NA,NA,NA,NA,NA,NA,NA,NA,0.00457574905606806,0.00457574905606783,0.00457574905606783,0.00457574905606761,NA,NA,NA,NA,NA
"Eptesicus_fuscus","Eptesicus_fuscus",33,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0621305068929059,0.062130506892906,0.0621305068929061,0.0621305068929059,0.0621305068929059,0.0621305068929061,NA,NA,NA,NA,NA,NA,NA
"Erethizon_dorsatum","Erethizon_dorsatum",16,1,-0.0892286924808966,-0.0892286924808964,-0.0892286924808964,-0.0892286924808966,-0.0892286924808965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00880941793657186,0.00622418616648024,-0.00172290730169511,-0.0159714263265878,-0.0333071619407896,-0.047927680118427,-0.0554957641996097,-0.0563269210670194,-0.0547299689920744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glaucomys_sabrinus","Glaucomys_sabrinus",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.133308922343627,-0.133308922343627,NA,0.0289959734888267,0.0289959734888269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gulo_gulo","Gulo_gulo",36,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0406742641071817,0.0406742641075243,0.0406742641078814,0.0406742641077725,0.0406742641070259,0.0406742641060001,0.0406742641053086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lasionycteris_noctivagans","Lasionycteris_noctivagans",14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044121005723984,0.0441210057239836,0.0441210057239831,0.0441210057239836,0.0441210057239834,0.0441210057239836,0.0441210057239838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lasiurus_borealis","Lasiurus_borealis",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lemmus_trimucronatus","Lemmus_trimucronatus",53,1,NA,-0.0675460323909737,-0.0675460323909737,-0.0675460323909738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.086416091502887,-0.0864160915028366,-0.0864160915027872,-0.0864160915028163,-0.0432080457514497,-0.0432080457515826,0.0702968890379063,-0.0803464926229382,-0.208679768020301,-0.157387577928012,0.0145873691025158,0.0930158972575286,0.162569724711424,0.0179017649118681,-0.0358482962284482,-0.014924755950992,-0.0309817699088241,-0.190212019348105,-0.169516279707079,0.0423353645210974,0.219881605639242,0.174513866895459,0.0326658500726721,NA,NA,NA,NA,NA,NA
"Lepus_americanus","Lepus_americanus",342,1,-0.421381969867213,-0.421381969867213,-0.421381969867213,-0.421381969867213,-0.421381969867213,NA,NA,0.0792148538559459,0.102877157476015,0.0937231771419311,0.0126705771962815,-0.099958771053686,-0.168036845987042,-0.163139736089082,-0.11377851298001,-0.0488361479988284,0.0250639344432196,0.236754721098286,0.174971648799105,-0.0116253561878867,-0.121339180320677,-0.165858717065534,-0.131695340745845,-0.0657109467380215,0.194575328116996,0.170343134248712,0.0417609623421555,-0.0661778715233359,-0.166047648170515,-0.166499711243958,-0.252494367558284,-0.299666270088339,-0.243763979105687,-0.00230783884479679,0.218141345336162,0.235950224045219,-0.0760040287187489,-0.210059807638552,-0.212317375345896,-0.102811495010772,0.0753268671227156,0.205856780601993,0.210494597713946,0.123852665971705,0.0958356367329246,0.0382108478736434,-0.00853692415544605,-0.0883865275049881,-0.167817378748378,-0.170968529772435,-0.0893953064436198,-0.00901087500016043
"Lynx_rufus","Lynx_rufus",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0624693683041726,-0.0624693683041726,NA,NA,NA,NA,NA,NA,NA
"Microtus_pennsylvanicus","Microtus_pennsylvanicus",59,1,NA,NA,NA,-0.379841784911995,-0.379841784911994,-0.379841784911995,-0.379841784911994,NA,0.239737380705269,0.239737380705269,0.239737380705269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.315808190425087,0.231269102949534,0.0541041286635748,-0.0382917537119608,-0.130923163427747,-0.142303960423786,-0.124280242384454,-0.100813449102632,-0.0856572222380985,-0.0346821527578032,-0.0166705016560234,0.1105806563096,0.117582390778921,0.124586690871005,0.132233904890213,0.139587896083302,0.14495102790807,0.147475950961357,0.22176799436079,0.221767994360741,0.221767994360655,NA,NA,NA,NA,NA,NA,NA,NA
"Mustela_erminea","Mustela_erminea",126,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0697799036387634,0.0817894168043564,0.103972928155246,0.122389201704798,0.117837515665878,0.0858923089640605,0.0435221890096311,0.0479761588882576,0.0417744583089978,0.00393156120049376,0.0205562676490725,0.0406462415207451,0.0381377333140921,0.0303257911735164,0.0156753996800117,0.006756349268917,0.0132200778506669,0.0339356198248394,0.056680079933473,0.0641144041282534,0.0453739183406311,0.0070986758415581,-0.0302036383921865,-0.052329094754879,-0.0649708322160013,-0.081003255435929,-0.0983273894650221,-0.10082476568924,-0.0805641835211028,-0.046916233430079,-0.0107529575094275,0.0273476062009966,0.0655817731577336,0.0905498413404549
"Myotis_keenii","Myotis_keenii",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0942772438746406,-0.0942772438746406,-0.0942772438746406,-0.0942772438746406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myotis_lucifugus","Myotis_lucifugus",57,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0148297060508928,-0.0537962142832478,-0.0524412250371866,-0.0578176928677768,-0.0820334925073331,-0.0820334925073334,-0.0820334925073331,-0.0820334925073332,-0.0820334925073331,-0.0981846154884674,-0.22359933465881,-0.260351999291636,-0.30476539077812,-0.311125663819318,-0.253022763489356,-0.352948635695974,-0.352948635695974,NA,NA,NA,NA,NA,NA,NA
"Myotis_septentrionalis","Myotis_septentrionalis",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0145676034776363,-0.0145676034776359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Napaeozapus_insignis","Napaeozapus_insignis",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neogale_frenata","Neogale_frenata",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0277586639249402,0.0277586639249403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neotamias_minimus","Neotamias_minimus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ochotona_collaris","Ochotona_collaris",12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0238906210994873,-0.0238501664241085,-0.02352643333556,-0.0225901354354399,-0.0208224634501647,-0.0182982719060079,-0.0154494710828765,-0.0129052380552211,-0.0111627022365262,-0.0103179194137634,-0.0100772654660547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odocoileus_hemionus","Odocoileus_hemionus",276,1,0.0359213514448919,0.00147581829473431,-0.0225992469056528,-0.00176113381243237,0.0330827193209604,0.0219331746629097,-0.0435240992422026,-0.107866383595121,-0.123966212703222,-0.107538137212355,-0.100934037947943,-0.103749101830676,-0.0734817506902501,0.00441563293005531,0.0809931271966775,0.0996710740636075,0.0689971872966755,0.0501508111959854,0.0751605622787634,0.110006343722548,NA,NA,NA,NA,-0.00717819592549026,-0.00717819592549066,-0.00717819592549026,-0.00426362291757907,-0.00426362291757903,-0.00426362291757917,-0.00426362291757893,-0.0140955066237263,0.00110569205930831,0.0137994487232676,0.00870531378122398,-0.0103951105372153,-0.0158622012172636,-0.00839007966610001,-0.00105732112447292,-0.00353268124130819,-0.00955890990238707,-0.00538047341094045,-0.00614821334116858,-0.00920351107955155,-0.0659809613724613,-0.0879257939709814,0.00342042639045292,NA,NA,NA,NA,NA
"Odocoileus_virginianus","Odocoileus_virginianus",470,1,-0.0427757089650411,-0.0208761811332323,0.0103858982348477,0.0330538552552744,0.0428165374036436,0.0500098366652306,0.0634964260323416,0.0799492894293454,0.0890954047495507,0.0849824465193043,0.0704059140333966,0.0530105835081081,0.0388210542732281,0.0163484242052047,0.00594844887094005,0.000426604592830851,-0.00694968641319112,0.021841182425434,0.0199665821276108,0.0198190524119716,0.0243316733310262,0.0251236415703238,0.0253159727599189,0.0247421908452576,0.023298067477982,0.0311547349870224,0.027424013450856,0.0115668887897196,0.00718231192345577,0.00523346042854362,0.00613078465454973,0.00889664315482372,0.011894679012333,0.0101574907912234,0.00774093633497382,0.00575831191532373,0.00740718040578105,0.00735797143139848,0.00716462225388394,0.00370931814624022,0.00106964891108326,0.000447595218853268,0.0121956416912657,0.0113249484745419,-0.0467752243843739,-0.0420964252380473,-0.00928082310072653,-0.00343261313383492,-0.000103915875381388,0.000909848114189038,0.000175215171954513,-0.000425661842109792
"Oreamnos_americanus","Oreamnos_americanus",68,1,NA,NA,NA,NA,NA,NA,NA,0.000510773179316804,0.000510773179316359,0.000510773179316804,0.000510773179316359,0.000510773179316804,0.000510773179316804,0.000510773179316359,0.000510773179316804,0.000510773179316804,0.000510773179316359,0.000510773179316804,0.000510773179316804,0.000510773179316359,0.000510773179316804,0.000510773179316804,0.000510773179316804,0.000510773179316804,0.000510773179316804,0.000510773179316359,0.000510773179316804,0.000510773179316804,0.000510773179316359,0.000510773179316804,0.000510773179316804,0.000510773179316359,0.00413303708146928,0.00314424289213167,0.00111351086574318,-0.00197244490962445,-0.00591845092854371,-0.00982874265785427,-0.0130510610455009,-0.015559961302781,-0.0177231121676841,-0.0198210624722203,-0.0217297021232979,-0.0230423006101999,-0.0235044631708718,-0.0233283075961233,-0.023046800481003,0.000510773179316804,NA,NA,NA,NA
"Perognathus_parvus","Perognathus_parvus",12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0250216267917294,0.0250216267917294,0.0250216267917294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peromyscus_leucopus","Peromyscus_leucopus",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00739087682900763,0.00739087682900763,0.00739087682900763,0.00739087682900785,0.00739087682900763,0.00739087682900785
"Peromyscus_maniculatus","Peromyscus_maniculatus",240,1,NA,NA,-0.0073597113183772,-0.0303300626880418,-0.0303300626879179,-0.0303300626877549,-0.0303300626875821,-0.00735971131702717,-0.00735971131679403,-0.00735971131662971,-0.00735971131648538,-0.036945376804735,-0.0369453768046493,-0.0369453768045844,-0.0073597113159285,-0.00735971131582769,-0.00735971131566382,0.026835013008641,0.0268350130087114,0.026835013008748,0.0268350130087576,0.0610297373327491,NA,-0.0432706103902302,-0.166455126265238,-0.134019162883668,-0.132509242533915,-0.0487907256130595,-0.0162489128863354,0.0119650599036833,0.0167436829922787,0.0191765584024307,0.0151114368681602,0.0151114368681869,0.0317438807701953,-0.038883669209941,-0.0443628071927185,0.000904246875652532,0.00269352453433721,0.00589877142736894,0.0253303567208092,0.0150556407192028,-0.0243501161376316,-0.0302588275842707,-0.00752019759499756,0.0175999653905148,0.0235453619361404,-0.00209635910735106,-0.0715056884649866,-0.186517888643648,-0.314480785766881,-0.396570072077247
"Poliocitellus_franklinii","Poliocitellus_franklinii",6,1,-0.170005614835093,-0.170005614835093,-0.170005614835093,-0.170005614835093,-0.170005614835093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Procyon_lotor","Procyon_lotor",36,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0517658280610375,-0.0266681099290693,0.010444615115585,0.0381133379849042,0.0454947892436359,0.0389977876354509,0.0312779383059767,0.0271250140529165,0.0206056639910051,0.00415540747394583,-0.0214693864572164,-0.0464648647252028,-0.060500788683163,NA,NA,NA,NA,NA,NA,NA,0.177478621822112,0.177478621822111,0.177478621822111,NA,NA,NA,NA,NA
"Puma_concolor","Puma_concolor",25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.110924374808196,-0.110924374808196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rangifer_tarandus","Rangifer_tarandus",910,1,-0.0171904483111431,-0.00920280834591081,-0.0021103699871329,-0.00755259514024005,-0.00769337667065221,-0.00795626263990399,-0.00904846863486564,-0.00954785843744566,-0.0101490528361652,-0.0107771806666964,-0.0128738528617928,-0.0145332938675884,-0.0143541298560265,-0.0161412974019049,-0.0165804815026009,-0.0151175358612844,-0.0165718652198239,-0.0115607390430177,-0.0118407075048387,-0.0119961459060228,-0.0120461170575513,-0.0119979476299904,-0.011854576895022,-0.00720518621515779,-0.00656983152509279,-0.00614070853348368,-0.0019226389033469,0.000695412321466637,-0.000975442251140651,-0.00286062690125715,-0.0047966038421078,-0.0108065983098738,-0.00891168568052796,-0.00372230092189505,-0.000748818158590433,-9.44798888949447e-05,-0.000995029234792804,-0.00141278755291066,-0.0158240030295186,-0.0163842035692128,-0.0168027159851092,-0.0178320135780845,-0.0177382762166112,-0.0195817087966199,-0.0206324982198084,-0.0336447396270173,-0.0417268612326724,-0.0417268612326733,-0.0417268612326724,-0.041726861232672,NA,NA
"Reithrodontomys_megalotis","Reithrodontomys_megalotis",16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0908902949849163,0.0908902949849163,0.0908902949849163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Synaptomys_borealis","Synaptomys_borealis",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.88178419700125e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tamiasciurus_douglasii","Tamiasciurus_douglasii",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.238091409493592,-0.238091409493592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tamiasciurus_hudsonicus","Tamiasciurus_hudsonicus",112,1,-0.0891847397778622,-0.0891847397778621,-0.0617353726195705,-0.0617353726195589,-0.0617353726195505,-0.0342860054612655,-0.0342860054613493,-0.0342860054614713,-0.0342860054615998,-0.034286005461707,-0.0342860054617746,-0.0649884463446321,-0.0649884463446379,-0.06498844634465,-0.0342860054618859,-0.0342860054619385,-0.0342860054619753,-0.0342860054619943,-0.0342860054620099,-0.0447411117769694,-0.0447411117769728,NA,NA,NA,NA,NA,NA,-0.102417224787923,-0.0803026380033885,-0.0413961981445752,-0.0219231284438576,-0.00769130492376563,0.0374509392141135,0.0313241376501118,0.0198983709647956,0.012431673808259,NA,NA,NA,NA,NA,NA,NA,NA,-0.00873340799784117,-0.00873340799784206,-0.00873340799784117,NA,NA,NA,NA,NA
"Vulpes_lagopus","Vulpes_lagopus",42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0349433443558731,0.0349433443560498,0.11447251961782,0.114472519618034,0.114472519618248,0.0349433443576179,0.0349433443579099,-0.0477488513449857,-0.047748851344924,-0.0477488513448942,-0.0477488513448838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zapus_hudsonius","Zapus_hudsonius",7,1,NA,NA,NA,NA,NA,NA,NA,NA,0.131806333496276,0.131806333496276,0.131806333496276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.272640716982695,0.272640716982695,0.272640716982694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
