ID,min_year,max_year
2182,1995,2022
2183,1970,1975
2184,1983,1991
2185,1995,2022
2186,1978,1987
2187,1978,1988
2188,1973,1988
2189,1970,1993
2190,1973,1993
2191,1973,1993
2192,1985,1994
2193,1972,1993
2194,1983,1993
2195,1983,1987
2221,2003,2013
2222,1970,2014
2223,1970,2014
2224,1971,2013
2225,1971,2013
2226,1971,2013
2227,2003,2015
2228,2006,2016
2229,1970,2014
2230,1970,2014
2231,1972,2013
2232,1970,2014
2233,1970,2014
2234,1970,2014
2235,1970,2014
2236,1970,2014
2237,2005,2013
2238,1970,2014
2239,1970,2014
2240,1970,2013
2241,1970,2014
2242,1970,2014
2243,1970,2013
2244,2000,2014
2245,1970,2003
2246,1970,2014
2247,1977,2014
2248,1970,2014
2249,1970,2014
2250,1970,2014
2251,1987,2011
2252,1970,2014
2253,1970,2014
2254,1970,2012
2255,1970,2014
2256,2001,2012
2257,2004,2013
2258,2005,2015
2259,2004,2016
2260,1985,2001
2261,1985,2011
2262,1985,2012
2263,1985,2013
2264,1985,2014
2265,1985,2014
2266,1985,2006
2267,2004,2010
2268,1991,1993
2269,1989,1992
2270,1971,1994
2271,1971,2016
2272,2009,2011
2273,1978,1985
2274,1985,1994
2275,1986,1994
2276,2003,2021
2277,2005,2021
2278,2004,2016
2279,2006,2016
2280,1982,1990
2281,1979,1994
2282,1985,2015
2283,1995,2022
2284,1995,2022
2285,1998,2022
2286,2004,2010
2287,2005,2008
2288,2008,2010
2289,2004,2006
2290,2005,2008
2291,2007,2008
2292,2004,2005
2293,1970,1994
2294,2011,2014
2295,1983,1994
2296,1984,1994
2297,1983,1994
2298,1983,1994
2299,1970,1994
2300,1970,1994
2301,1981,1992
2302,1971,2016
2303,1995,2016
2304,1972,1981
2305,1982,1994
2306,1995,2016
2307,2005,2021
2308,2004,2016
2309,2005,2010
2310,2004,2010
2311,2009,2010
2312,2004,2010
2313,2007,2010
2314,2005,2010
2315,2009,2010
2316,2004,2010
2317,2008,2010
2318,2004,2010
2319,2008,2010
2320,2008,2010
2321,2006,2010
2322,2004,2010
2323,2004,2010
2324,2009,2010
2325,2004,2010
2326,2004,2010
2327,2005,2010
2328,2004,2010
2329,2005,2010
2330,2009,2010
2331,2004,2010
2332,2006,2010
2333,2005,2009
2334,2004,2010
2335,2007,2010
2336,2004,2010
2337,2008,2010
2338,2004,2010
2339,2007,2010
2340,2004,2010
2341,2005,2010
2342,2004,2010
2343,2011,2014
2344,2011,2014
2345,2011,2014
2346,2011,2014
2347,2011,2014
2348,2011,2014
2349,2011,2014
2350,2011,2014
2351,2011,2014
2352,2011,2014
2353,2011,2014
2354,2011,2014
2355,2011,2014
2356,2011,2014
2357,2011,2014
2358,2011,2014
2359,2011,2014
2360,2011,2014
2361,2011,2014
2362,2011,2014
2363,2011,2014
2364,2011,2014
2365,2011,2014
2366,2011,2014
2367,2011,2014
2368,2011,2014
2369,2011,2014
2370,2011,2014
2371,2011,2014
2372,2011,2014
2373,2005,2015
2374,2003,2021
2375,2005,2021
2376,2004,2016
2377,2003,2013
2378,2005,2015
2379,1970,1994
2380,1971,1994
2381,1973,1994
2382,1970,1994
2383,1972,1994
2384,1970,1994
2385,1970,1994
2386,1972,1994
2387,1980,1993
2388,1972,2016
2389,1995,2022
2390,1995,2022
2391,1978,1991
2392,1978,1984
2393,1979,1993
2394,1980,1986
2395,2008,2012
2396,2007,2015
2397,2008,2014
2398,2006,2016
2399,2004,2011
2400,2005,2021
2401,2004,2016
2402,2006,2012
2403,2004,2010
2404,2004,2010
2405,2009,2010
2406,2004,2010
2407,2005,2010
2408,2005,2010
2409,2009,2010
2410,2004,2010
2411,2008,2010
2412,2004,2010
2413,2004,2010
2414,2004,2010
2415,2009,2010
2416,2004,2010
2417,2004,2010
2418,2005,2010
2419,2004,2010
2420,2005,2010
2421,2009,2010
2422,2004,2010
2423,2006,2010
2424,2005,2009
2425,2004,2010
2426,2007,2010
2427,2004,2010
2428,2009,2010
2429,2004,2010
2430,2007,2010
2431,2004,2010
2432,2009,2010
2433,2005,2010
2434,2004,2010
2435,1980,1994
2436,1989,1994
2437,1980,1993
2438,1970,1994
2439,1977,1991
2440,1970,1994
2441,1971,1990
2442,1980,1993
2443,1995,2022
2444,1970,1981
2445,1982,1994
2446,1995,2022
2447,2011,2014
2448,2011,2014
2449,2011,2014
2450,2011,2014
2451,2011,2014
2452,2011,2014
2453,2011,2014
2454,2011,2014
2455,2011,2014
2456,2011,2014
2457,2011,2014
2458,2011,2014
2459,2011,2014
2460,2011,2014
2461,2011,2014
2462,2011,2014
2463,2011,2014
2464,2011,2014
2465,2009,2013
2466,2007,2011
2467,2014,2016
2479,2004,2010
2480,2004,2010
2481,2009,2010
2482,2004,2010
2483,2005,2010
2484,2005,2010
2485,2009,2010
2486,2004,2010
2487,2008,2010
2488,2004,2010
2489,2008,2010
2490,2008,2010
2491,2006,2010
2492,2004,2010
2493,2004,2010
2494,2009,2010
2495,2004,2010
2496,2004,2010
2497,2005,2010
2498,2004,2010
2499,2005,2010
2500,2009,2010
2501,2004,2010
2502,2006,2010
2503,2005,2009
2504,2004,2010
2505,2007,2009
2506,2004,2010
2507,2008,2010
2508,2004,2010
2509,2007,2010
2510,2004,2010
2511,2009,2010
2512,2005,2010
2513,2004,2010
2514,2011,2014
2515,2011,2014
2516,2011,2014
2517,2011,2014
2518,2011,2014
2519,2011,2014
2520,2011,2014
2521,2011,2014
2522,2011,2014
2523,2011,2014
2524,2011,2014
2525,2011,2014
2526,2011,2014
2527,2011,2014
2528,2011,2014
2529,2011,2014
2530,2011,2014
2531,2011,2014
2532,2011,2014
2533,2011,2014
2534,2011,2014
2535,2011,2014
2536,2011,2014
2537,2011,2014
2538,2011,2014
2539,2011,2014
2540,2011,2014
2541,2011,2014
2542,2011,2014
2543,2011,2014
2544,2003,2013
2545,2003,2021
2546,2005,2021
2547,2004,2016
2548,2006,2016
2549,1979,1988
2550,1978,1988
2551,1973,1993
2552,1970,1993
2553,1988,1994
2554,1971,1994
2555,1974,1991
2556,1973,1992
2557,1978,1990
2558,1978,1989
2581,1978,1991
2582,1977,1991
2583,1970,1994
2584,1970,1994
2585,1970,1994
2586,1970,1994
2587,1973,1994
2588,1970,1994
2589,1970,1994
2590,1973,1994
2591,1970,1994
2592,1970,1994
2593,1970,1994
2594,1971,2016
2595,1995,2022
2596,1995,2022
2597,2004,2016
2598,1982,1987
2599,2005,2015
2600,2005,2015
2601,2004,2016
2602,2008,2016
2603,2010,2014
2604,2007,2012
2605,2015,2016
2606,2015,2016
2607,2015,2016
2608,2015,2016
2609,2015,2016
2610,2015,2016
2611,2015,2016
2612,2015,2016
2613,2015,2016
2614,2015,2016
2615,2015,2016
2616,2004,2010
2617,2009,2010
2618,2009,2010
2619,2004,2010
2620,2005,2010
2621,2005,2009
2622,2007,2008
2623,2005,2009
2624,2008,2009
2625,2004,2010
2626,2008,2009
2627,2007,2009
2628,2011,2014
2629,2011,2014
2630,2005,2009
2631,2003,2004
2632,1973,1988
2633,1975,1986
2634,1984,1992
2635,1982,1990
2636,1972,1987
2637,1970,1994
2638,1986,1993
2639,1971,2016
2640,1995,2022
2641,1970,1980
2642,1984,1994
2643,1995,2022
2644,1979,1990
2645,1978,1989
2646,1979,1993
2647,1980,1987
2648,1971,1993
2649,1984,1993
2650,1974,2016
2651,1995,2022
2652,1996,2022
2653,2007,2013
2654,2003,2015
2655,2005,2015
2656,2004,2016
2657,2006,2016
2658,2003,2021
2659,2005,2021
2660,2004,2016
2661,2006,2016
2662,2004,2015
2663,2006,2016
2664,2006,2016
2665,2003,2021
2666,2005,2021
2667,2004,2016
2668,2006,2016
2669,2003,2021
2670,2007,2015
2671,2004,2016
2672,2006,2016
2673,2007,2013
2674,2005,2021
2675,2004,2016
2676,2003,2021
2677,2005,2015
2678,2004,2016
2679,2006,2016
2680,2003,2021
2681,2005,2015
2682,2004,2016
2683,2006,2016
2684,2003,2021
2685,2005,2021
2686,2004,2016
2687,2006,2016
2688,2005,2013
2689,2005,2015
2690,2004,2016
2691,2007,2014
2692,2003,2021
2693,2005,2015
2694,2004,2016
2695,2006,2016
2696,2003,2021
2697,2005,2021
2698,2004,2016
2699,2006,2016
2700,2003,2013
2701,2003,2021
2702,2004,2016
2703,2006,2016
2704,2003,2015
2705,2005,2011
2706,2006,2016
2707,2003,2021
2708,2005,2021
2709,2004,2016
2710,2003,2004
2711,2005,2015
2712,2003,2015
2713,2006,2014
2714,1978,1991
2715,1977,1991
2716,1971,1994
2717,1970,1994
2718,1971,1994
2719,1972,1994
2720,1972,1994
2721,1977,1994
2722,1970,1994
2723,2005,2013
2724,2008,2014
2725,2005,2013
2726,2005,2013
2727,2006,2012
2728,2007,2015
2729,2009,2013
2730,1978,1988
2731,1977,1991
2732,1970,1993
2733,1976,1994
2734,1972,1993
2735,1970,1994
2736,1989,1991
2737,2003,2021
2738,2005,2021
2739,2004,2016
2740,2006,2016
2741,2003,2021
2742,2005,2021
2743,2006,2016
2744,2003,2021
2745,2005,2021
2746,2004,2016
2747,2006,2016
2748,2003,2021
2749,2009,2015
2750,2004,2016
2751,2006,2016
2752,2003,2021
2753,2005,2021
2754,2004,2016
2755,2007,2016
2756,2004,2015
2757,2004,2016
2758,2010,2016
2759,2003,2015
2760,2006,2016
2761,2003,2015
2762,2005,2015
2763,2006,2016
2764,2006,2016
2765,2003,2021
2766,2005,2015
2767,2004,2016
2768,2006,2016
2769,2003,2021
2770,2005,2021
2771,2004,2016
2772,2006,2016
2773,2003,2021
2774,2005,2021
2775,2004,2016
2776,2006,2016
2777,2004,2015
2778,2004,2012
2779,2006,2016
2780,1979,1988
2781,1978,1987
2782,1971,1994
2783,1978,1994
2784,1979,1994
2785,1976,1994
2786,1982,1987
2787,1982,1987
2788,1985,1987
2789,1974,1987
2790,1974,1987
2791,1978,1990
2792,1970,1981
2793,1976,1994
2794,1982,1987
2795,1982,1986
2796,1985,1987
2797,1973,1994
2798,1973,1994
2799,1970,1994
2800,1973,1994
2801,1970,1994
2802,1972,1994
2803,1985,1994
2804,1973,1994
2805,1978,1993
2806,1972,1994
2807,1971,1994
2808,1980,1993
2809,1984,2012
2810,1995,2022
2811,1970,1981
2812,1982,1994
2813,1995,2022
2814,2003,2013
2815,2008,2012
2816,2006,2016
2817,2012,2016
2818,1997,2016
2819,1981,1993
2820,1981,1994
2821,1981,1993
2822,1974,1994
2823,1980,1993
2824,1982,1987
2825,1975,1987
2826,1978,1988
2827,1978,1988
2828,1970,1994
2829,1970,1994
2830,1970,1994
2831,1974,1991
2832,1982,1987
2833,1985,1987
2834,2004,2010
2835,2007,2010
2836,2007,2010
2837,2008,2010
2838,2008,2009
2839,2004,2010
2840,2004,2010
2841,2009,2010
2842,2005,2010
2843,2006,2010
2844,2005,2010
2845,2004,2010
2846,2009,2010
2847,2007,2010
2848,2007,2010
2849,2006,2010
2850,2006,2010
2851,2006,2010
2852,2004,2010
2853,2011,2014
2854,2011,2014
2855,2011,2014
2856,2011,2014
2857,2011,2014
2858,2011,2014
2859,2011,2014
2860,2011,2014
2861,2006,2016
2862,2007,2014
2863,1984,1993
2864,1972,2016
2865,1972,1973
2866,1989,1993
2867,1995,2022
2868,1971,1979
2869,1982,1992
2870,1996,2022
2871,1996,2014
2872,2003,2021
2873,2005,2021
2874,2004,2016
2875,2003,2007
2876,1978,1988
2877,1978,1991
2878,1970,1994
2879,1984,1988
2880,1984,1988
2881,1984,1988
2882,1984,1988
2883,1982,1992
2884,1974,1991
2885,1998,2009
2886,2005,2015
2887,2011,2013
2888,2011,2015
2889,2010,2016
2890,1978,1981
2891,1971,1985
2892,1971,1985
2893,1973,1991
2894,1975,1984
2895,1975,1986
2896,1984,1994
2897,1985,1994
2898,1970,1994
2899,1970,1994
2900,1970,1994
2901,1970,1994
2902,1980,1985
2903,1980,1993
2904,1971,2016
2905,1995,2022
2906,1995,2021
2907,2005,2011
2908,1971,1991
2909,1977,1989
2910,1980,1994
2911,1974,1994
2912,1991,1993
2913,1972,2014
2914,1982,1987
2915,1979,1993
2916,1973,1994
2917,1980,1993
2918,1984,1993
2919,1995,2022
2920,1995,2022
2921,1971,1981
2922,1976,1988
2923,1970,1994
2924,1971,1994
2925,1970,1994
2926,1970,1994
2927,1973,1994
2928,1970,1994
2929,1970,1994
2930,1970,1994
2931,1971,1994
2932,1981,1993
2933,1971,2016
2934,1995,2022
2935,1995,2022
2960,2005,2013
2961,2007,2008
2962,2011,2015
2963,2006,2016
2964,2006,2016
2965,2004,2005
2966,2005,2013
2967,2006,2016
2968,1984,1993
2969,1985,2016
2970,1995,2016
2971,1972,1994
2972,1970,1994
2973,1972,1987
2974,1973,1994
2975,1970,1994
2976,1970,1994
2977,1970,1994
2978,1972,1994
2979,1980,1993
2980,1971,2016
2981,1995,2022
2982,1995,2022
2983,1971,2016
2984,1978,1988
2985,1975,1994
2986,1978,1994
2987,1974,1994
2996,1981,2019
3002,2004,2018
3004,1984,2015
3005,2004,2018
3006,2004,2018
3010,2009,2017
3019,1998,2016
3020,1977,2016
3022,1971,1982
3023,2004,2018
3025,2004,2018
3050,1970,2015
3078,1970,2014
3079,1987,2015
3080,1970,2014
3081,2005,2008
3084,2008,2012
3085,2008,2010
3086,2008,2012
3087,2008,2012
3088,2008,2012
3089,2008,2011
3090,1985,1995
3091,2008,2012
3092,2008,2012
3093,2008,2012
3094,2013,2016
3095,2013,2016
3096,2013,2016
3097,2013,2016
3098,2013,2016
3099,2013,2016
3100,2013,2016
3101,2013,2016
3102,2013,2016
3103,2013,2014
3104,2013,2016
3105,2015,2016
3106,2015,2016
3107,2015,2016
3108,2015,2016
3120,2010,2022
3121,2010,2022
3122,2012,2022
3123,2010,2022
3124,2010,2022
3126,2010,2022
3127,2010,2022
3128,2010,2022
3129,2005,2022
3130,2010,2022
3131,2010,2022
3132,2010,2014
3134,1976,2020
3135,2005,2014
3141,2005,2008
3142,2006,2022
3143,2006,2022
3144,2006,2017
3145,2006,2022
3147,2006,2022
3155,2005,2014
3157,2005,2019
3161,2005,2014
3162,2005,2016
3163,2005,2016
3164,2005,2016
3165,2005,2016
3166,2005,2014
3167,1994,2017
3168,1996,2015
3169,2005,2014
3170,2005,2013
3171,2007,2016
3172,2015,2017
3173,2014,2016
3174,2005,2014
3175,2005,2013
3176,2005,2014
3177,2005,2014
3178,2012,2015
3179,2005,2014
3180,2005,2014
3181,2005,2014
3182,2005,2014
3184,2015,2017
3185,1996,2015
3186,2015,2017
3187,1995,2018
3188,1995,2018
3189,1995,2018
3190,1995,2018
3191,1995,2018
3192,1996,2015
3193,1998,2013
3194,1996,1999
3196,1996,2015
3197,1995,2015
3198,1995,2015
3199,2014,2016
3200,2015,2017
3201,2015,2017
3202,2005,2013
3203,2005,2012
3204,2005,2014
3205,2005,2014
3206,2005,2014
3208,2005,2014
3209,2014,2016
3210,2015,2017
3211,2014,2016
3212,2006,2020
3213,2004,2018
3214,2006,2020
3215,2006,2020
3216,2004,2018
3217,2006,2020
3218,2004,2018
3219,2006,2020
3220,2004,2018
3221,2006,2020
3222,2006,2020
3223,2004,2018
3224,2006,2020
3227,2004,2018
3228,2006,2020
3229,2006,2020
3230,2004,2018
3231,2006,2020
3232,2004,2018
3233,2006,2020
3234,2004,2018
3235,2006,2020
3236,2004,2018
3237,2004,2018
3238,2004,2018
3239,2006,2020
3240,2004,2018
3241,2006,2020
3242,2004,2018
3243,2004,2018
3244,2004,2018
3245,2004,2018
3246,2004,2018
3247,2006,2020
3248,2004,2018
3249,2006,2020
3250,2004,2018
3251,2006,2020
3252,2006,2020
3253,2004,2018
3254,2006,2020
3255,2004,2018
3256,2004,2018
3257,2006,2020
3260,2004,2018
3261,2006,2020
3262,2006,2020
3263,2004,2018
3264,2006,2020
3265,2004,2018
3266,2006,2020
3267,2004,2018
3268,2006,2020
3269,2004,2018
3270,2006,2020
3271,2004,2018
3272,2006,2020
3273,2004,2018
3274,2004,2018
3275,2006,2020
3276,2004,2018
3277,2006,2020
3278,2004,2018
3279,2004,2018
3280,2006,2020
3281,2004,2018
3282,2006,2020
3283,2004,2018
3284,2006,2020
3285,2004,2018
3286,2006,2020
3287,2004,2018
3288,2004,2018
3289,2006,2020
3290,2006,2020
3291,2004,2018
3292,2004,2018
3293,2006,2020
3294,2004,2018
3295,2006,2020
3296,2006,2020
3297,2004,2018
3298,2005,2014
3299,2005,2014
3300,2014,2016
3302,2015,2017
3303,2005,2014
3304,1986,2005
3305,2003,2019
3306,2015,2017
3307,2006,2014
3308,2015,2017
3310,2006,2020
3312,2010,2018
3313,2008,2015
3314,2012,2015
3315,2005,2014
3316,2006,2020
3317,2006,2020
3318,2006,2020
3319,1997,2019
3320,1999,2016
3321,2004,2022
3322,2004,2022
3323,1996,2018
3324,2004,2022
3325,2004,2022
3326,2004,2022
3327,2004,2021
3328,2004,2022
3329,2004,2021
3330,2009,2020
3331,2006,2022
3332,2010,2014
3333,2004,2022
3334,1975,2017
3335,2004,2022
3336,2004,2022
3337,2004,2022
3338,2007,2022
3339,2008,2022
3340,2004,2011
3341,2004,2022
3342,2004,2022
3343,2004,2022
3344,2004,2022
3345,1996,2013
3346,2004,2022
3347,2004,2022
3348,2004,2022
3349,2004,2022
3350,2006,2011
3351,2004,2021
3352,2004,2022
3353,2013,2022
3354,1992,2022
3355,1992,2022
3356,1992,2021
3357,2004,2020
3358,1992,2022
3359,1992,2022
3360,1992,2021
3361,1992,2021
3362,1992,2022
3363,2014,2015
3364,1992,2020
3365,2017,2018
3366,2013,2022
3367,1996,2019
3368,2014,2022
3369,2013,2022
3370,2016,2016
3371,1993,2022
3372,1992,2022
3373,1995,2022
3374,2013,2021
3375,1992,2022
3376,2013,2022
3377,2015,2015
3378,2017,2017
3379,2005,2022
3380,2013,2016
3381,2020,2022
3382,1992,2022
3383,2014,2014
3384,2013,2022
3385,1992,2022
3386,1992,2022
3387,1992,2022
3388,2013,2013
3389,2004,2022
3390,1992,2021
3391,2013,2021
3392,1992,2022
3393,2007,2017
3394,2007,2017
3395,2007,2017
3396,2007,2017
3397,2007,2013
3398,2007,2017
3399,2004,2022
3400,2007,2007
3401,2007,2017
3402,2007,2017
3403,2007,2017
3404,2007,2017
3405,2007,2017
3406,2007,2013
3407,2007,2017
3408,2007,2017
3409,2007,2017
3410,2015,2015
3411,2006,2021
3412,2006,2021
3413,2006,2021
3414,2014,2021
3415,2006,2021
3416,2008,2019
3417,2006,2021
3418,2006,2021
3419,2006,2021
3420,2005,2022
3421,2006,2021
3422,2006,2021
3423,2006,2021
3424,2006,2021
3425,2006,2021
3426,2006,2021
3427,2006,2018
3428,2006,2021
3429,2015,2021
3430,2004,2022
3431,2014,2019
3432,2006,2010
3433,2006,2021
3434,2006,2021
3435,2006,2021
3436,2013,2022
3437,1992,2022
3438,1992,2022
3439,1993,2004
3440,2015,2019
3441,2004,2022
3442,2013,2022
3443,2013,2013
3444,2013,2015
3445,2013,2016
3446,1992,2022
3447,2019,2019
3448,2007,2008
3449,2007,2008
3450,2004,2022
3451,2007,2007
3452,2007,2008
3453,2007,2008
3454,2007,2008
3455,2008,2008
3456,2008,2008
3457,2007,2007
3458,2007,2008
3459,2007,2007
3460,2004,2022
3461,2007,2008
3462,2007,2008
3463,2007,2008
3464,2007,2007
3465,2007,2008
3466,2007,2008
3467,2008,2008
3470,2007,2008
3471,1974,2019
3472,2007,2008
3473,2007,2008
3474,2007,2008
3475,2007,2008
3476,2007,2008
3478,2000,2016
3479,1984,2019
3480,1984,2022
3481,1984,2022
3482,2005,2011
3483,1984,1984
3484,2002,2016
3485,1984,2022
3486,2016,2016
3487,1988,2014
3488,1984,2022
3489,1986,2022
3490,1998,2020
3491,1984,2018
3492,2004,2022
3493,1984,2022
3494,1984,2022
3495,2006,2020
3496,2000,2022
3497,1998,2010
3498,2012,2022
3499,2006,2022
3500,1994,2018
3501,1984,2022
3502,1984,2018
3503,2004,2022
3504,1984,2022
3505,1998,1998
3506,1990,2022
3507,2002,2019
3508,2002,2019
3509,2002,2019
3510,2002,2019
3511,2002,2019
3512,2002,2019
3513,2002,2019
3514,2002,2019
3515,2002,2019
3516,2002,2019
3517,2002,2019
3518,2002,2019
3519,2002,2019
3520,2002,2019
3521,2002,2019
3522,2004,2019
3523,2002,2019
3524,2019,2019
3525,2011,2011
3526,2005,2019
3527,2003,2019
3528,2002,2019
3529,2002,2019
3530,2002,2019
3531,2002,2019
3532,2005,2018
3533,2009,2009
3534,2016,2022
3535,2013,2022
3536,2013,2022
3537,2016,2019
3538,2015,2022
3539,2014,2022
3540,1992,2022
3541,1992,2022
3542,2004,2022
3543,2013,2019
3544,2013,2022
3545,1992,2021
3546,1992,2022
3547,2013,2016
3548,2015,2022
3549,2013,2022
3550,2013,2019
3551,2004,2022
3552,2013,2022
3553,1992,2022
3554,2018,2018
3555,1992,2011
3556,2018,2018
3557,1992,2022
3558,1992,2022
3559,2009,2017
3560,2009,2017
3561,2009,2017
3562,2009,2017
3563,2013,2017
3564,2009,2017
3565,2009,2017
3566,2017,2017
3567,2017,2017
3568,2017,2017
3569,2009,2017
3570,2005,2012
3571,2009,2017
3572,2009,2017
3573,2009,2017
3574,2009,2017
3575,2009,2017
3576,2009,2013
3577,2009,2009
3578,2009,2017
3579,2013,2017
3580,2009,2017
3581,2004,2022
3582,2009,2017
3583,2009,2017
3584,2012,2022
3585,2006,2022
3586,2006,2022
3587,2006,2022
3588,2014,2022
3589,2006,2022
3590,2016,2016
3591,2006,2022
3592,2004,2022
3593,2006,2022
3594,2006,2022
3595,2006,2022
3596,2012,2022
3597,2006,2022
3598,2006,2022
3599,2006,2022
3600,2006,2019
3601,2006,2019
3602,2012,2022
3603,2014,2014
3604,2016,2019
3605,2006,2022
3606,2006,2022
3607,2014,2014
3608,2014,2022
3609,2022,2022
3610,2001,2022
3611,2001,2022
3612,2001,2022
3613,2013,2021
3614,2001,2022
3615,2001,2022
3616,2015,2015
3617,2001,2022
3618,2001,2022
3619,2001,2022
3620,2001,2022
3621,2001,2022
3622,2001,2022
3623,2001,2022
3624,2005,2022
3625,2001,2022
3626,2001,2022
3627,2001,2022
3628,2015,2022
3629,2003,2022
3630,2001,2022
3631,2003,2022
3632,2003,2022
3633,2001,2022
3634,2001,2022
3635,2005,2021
3636,2001,2022
3637,2001,2022
3638,2016,2016
3639,2022,2022
3640,2001,2022
3641,2001,2022
3642,2001,2022
3643,2022,2022
3644,2022,2022
3645,2001,2022
3646,2004,2022
3647,2015,2022
3648,2001,2022
3649,2001,2022
3650,2001,2022
3651,2001,2022
3652,2001,2022
3653,2001,2022
3654,2008,2008
3655,2008,2022
3656,2004,2022
3657,2022,2022
3658,2001,2022
3659,2001,2022
3660,2001,2022
3661,2017,2017
3662,2001,2017
3663,2001,2017
3664,2001,2017
3665,2001,2017
3666,2001,2007
3667,2001,2017
3668,2001,2013
3669,2001,2017
3670,2007,2013
3671,2001,2017
3672,2001,2017
3673,2001,2017
3674,2001,2017
3675,2001,2017
3677,2004,2022
3678,2017,2017
3679,2001,2017
3680,2007,2007
3681,2001,2017
3682,2001,2017
3683,2001,2017
3684,2004,2022
3685,2005,2017
3686,2004,2022
3687,2004,2022
3688,2008,2022
3689,2004,2022
3690,2004,2022
3691,2004,2022
3693,2012,2018
3694,2007,2018
3695,2006,2013
3696,2004,2022
3697,2005,2020
3698,2004,2022
3699,2004,2022
3700,2004,2022
3701,2004,2022
3702,2004,2022
3704,2004,2022
3705,2004,2022
3706,2012,2022
3707,2004,2021
3708,2004,2020
3709,2004,2022
3710,2004,2022
3711,2004,2022
3712,1997,2019
3713,2012,2015
3714,2004,2022
3715,2004,2015
3716,2004,2018
3717,2005,2022
3718,2004,2021
3719,2006,2022
3720,2004,2021
3721,2004,2022
3722,2012,2015
3723,2004,2022
3724,2004,2022
3725,2008,2021
3726,2005,2022
3727,2004,2019
3728,2004,2022
3729,2019,2021
3730,2009,2019
3731,2005,2022
3732,2009,2015
3733,2012,2015
3734,2004,2022
3735,2004,2022
3736,2004,2021
3737,2005,2014
3738,2004,2018
3739,2004,2022
3740,2004,2022
3741,2004,2022
3742,2012,2015
3743,2011,2022
3744,2006,2022
3745,2006,2021
3746,2004,2022
3747,2004,2022
3748,2004,2022
3749,2011,2021
3750,2010,2017
3751,2005,2022
3752,2004,2022
3753,2012,2015
3754,2004,2022
3755,2004,2022
3756,2004,2022
3757,2004,2022
3758,2004,2022
3759,2004,2022
3760,2004,2022
3761,2004,2022
3762,2012,2015
3763,2008,2022
3764,2004,2021
3765,2004,2022
3766,2007,2022
3767,2004,2022
3768,2005,2021
3769,2004,2022
3770,2012,2015
3771,2004,2022
3772,2004,2017
3773,2004,2021
3774,2009,2020
3775,2005,2022
3776,2005,2022
3777,2006,2022
3778,2004,2022
3779,2004,2022
3780,2012,2015
3781,2005,2022
3782,2014,2022
3783,2011,2022
3784,2004,2021
3785,2005,2022
3786,2004,2022
3787,2004,2022
3788,2004,2022
3789,2004,2022
3790,2012,2015
3791,2011,2021
3792,2004,2022
3793,2004,2022
3794,2012,2022
3795,2012,2021
3796,2006,2022
3797,2005,2022
3798,2015,2021
3799,2012,2015
3800,2004,2020
3801,2007,2018
3802,2011,2018
3803,2004,2022
3804,2004,2022
3805,2004,2022
3806,2006,2022
3807,2005,2015
3808,1996,2019
3809,2012,2015
3810,2006,2022
3811,2004,2018
3812,2005,2022
3813,2006,2022
3814,2004,2022
3815,2006,2022
3816,2004,2022
3817,2004,2022
3818,2012,2015
3819,2004,2019
3820,2004,2018
3821,2004,2022
3822,2004,2022
3823,2011,2015
3828,2012,2015
3839,2012,2015
3850,2012,2015
3861,2012,2015
3872,2012,2015
3883,2012,2015
3894,2012,2015
3905,2012,2015
3917,2012,2015
3928,2012,2015
3939,2012,2015
3950,2012,2015
3961,2012,2015
3972,2012,2015
3983,2012,2015
3994,2012,2015
4005,2012,2015
4016,2012,2015
4028,2012,2015
4039,2012,2015
4091,2011,2019
4092,1997,2014
4093,1989,2019
4095,2011,2019
4096,2011,2019
4097,2011,2019
4098,2011,2019
4099,2011,2019
4102,2006,2020
4103,1985,2015
4104,2006,2020
4105,1996,2018
4106,1995,2015
4107,1992,2015
