"","Binomial","Freq","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Aegolius_acadicus","Aegolius_acadicus",52,1,0.00847568071555371,0.00826846137435777,0.00804128702277196,0.00803356669572941,0.00835132737698063,0.00886617706522963,0.0093899672937876,0.00985697174875355,0.0102985863334584,0.0107233461306282,0.0110999647440237,0.0114222033745017,0.0117146277227853,0.0119751636351226,0.0121627442040655,0.0122500222222117,NA
"Aegolius_funereus","Aegolius_funereus",52,1,-0.143457546270857,-0.113106070467618,-0.0718044687302532,-0.0336198465640868,-0.00690729810896323,0.00588275988070094,0.0101638553184644,0.0137865326812497,0.0171416793140895,0.0141451350481264,0.00439376079353976,-0.00294488847840284,-0.00110576757736973,0.00507623039662922,0.0073851171874546,0.00595037066329465,NA
"Aeorestes_cinereus","Aeorestes_cinereus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aeronautes_saxatalis","Aeronautes_saxatalis",53,1,-0.0166439895813134,-0.0193256110220615,-0.0217909280837759,-0.0241370802166672,-0.0263250945792721,-0.0282353634433417,-0.0298647704506023,-0.0313851375497087,-0.0329500573108429,-0.034492706159103,-0.0357897117666959,-0.0367107308113199,-0.0373327598982123,-0.0378047247606317,-0.0381801088678926,-0.038424313012166,-0.0385262959863264
"Agelaius_phoeniceus","Agelaius_phoeniceus",53,1,0.0150589229343678,0.0176513227027704,0.0159493518979652,0.0115311622903691,0.0073247325077066,0.00515389251563625,0.00499819987129579,0.00628004370328528,0.00856115773233435,0.0108121360915052,0.01139076687017,0.00958787774005199,0.00646069044315478,0.00349216263661067,0.00111281945853925,-0.000830886576759893,-0.00201939996359979
"Agonopsis_vulsa","Agonopsis_vulsa",5,1,NA,NA,NA,NA,-0.172421077472809,-0.172421077472809,0.226505340652013,0.226505340652013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aix_sponsa","Aix_sponsa",53,1,0.00878314420099469,0.00904017087451303,0.00729093181720708,0.00468138699557363,0.00261965962889232,0.00190818134095616,0.00238391392418613,0.00328998924535651,0.00394242733414918,0.00411671006290548,0.00396513027337775,0.00369541947066532,0.0033464910481894,0.00282425588725965,0.00211008659573231,0.00139892132751374,0.00097836247998806
"Albatrossia_pectoralis","Albatrossia_pectoralis",11,1,NA,-1,0.61243247175132,0.0279418449650508,0.0279418449650508,0.181513476719352,-0.0861628867977857,-0.113420547145298,0.0836466892410419,0.0836466892410419,0.0836466892410419,-0.0917850539001765,-0.0917850539001765,0.0737639733503697,0.0737639733503697,NA,NA
"Alca_torda","Alca_torda",53,1,0.0277816649451372,0.0253405686024175,0.023314532461117,0.0216096632285163,0.0193631937200598,0.0178969993839742,0.0161258161034832,0.0137220268683977,0.0122848429168378,0.011294200649445,0.0096643272173651,0.00872513805416997,0.00840337374797073,0.00802239530124993,0.00743054187144843,0.00737942552877247,0.0075731460538071
"Alces_alces","Alces_alces",342,1,-0.0319748573853954,-0.00422027198640659,-0.00164287618116882,0.00595808631529125,0.00602207411702169,0.00885791730002037,0.000492270413903183,-0.00069680267643744,-0.000540514074905225,0.00350138472433466,-0.0322004571403343,-0.029374760513518,-0.0143544967943927,-0.135503349857159,-0.0144491489513355,0.0656712666570035,0.0738881343636192
"Alepocephalus_tenebrosus","Alepocephalus_tenebrosus",3,1,NA,NA,0.0334417301199563,0.0334417301199563,0.0334417301199563,0.124535833230095,0.124535833230095,0.124535833230095,0.124535833230095,0.124535833230095,0.124535833230095,NA,NA,NA,NA,NA,NA
"Alexandromys_oeconomus","Alexandromys_oeconomus",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allosmerus_elongatus","Allosmerus_elongatus",4,1,-0.129018410135959,-0.12901841013596,-0.129018410135959,-0.12901841013596,-0.129018410135959,0.376871939460685,0.376871939460685,-0.234093284956798,-0.234093284956798,NA,NA,NA,NA,NA,NA,NA,NA
"Alosa_pseudoharengus","Alosa_pseudoharengus",241,1,0.124528892185045,-0.0786988781439521,-0.0797054453564076,0.0279470563616132,-0.114446703172988,-0.115528258131502,0.109117563660844,-0.0953596060121172,-0.183814018070688,-0.0339692715988997,0.13399126902794,0.141205344724707,0.0518818580902342,0.156103202387426,-0.0156296608377941,0.100259453666835,0.120145735116996
"Alosa_sapidissima","Alosa_sapidissima",121,1,0.030598523669854,-0.0927718649112493,0.278462021269223,0.012837428870527,0.0541059336705162,0.0471914185459062,-0.238123480769807,0.122661538670378,0.0528766997528742,-0.174206056240654,0.21863648277515,-0.126107259625527,-0.118090407889712,-0.216135905112431,0.0924979008757822,0.117978172554431,0.136427291572566
"Ambloplites_rupestris","Ambloplites_rupestris",121,1,0.0768932343409083,0.123469482608449,0.0655797160244773,0.0424495504173205,0.0198214294610229,-0.00193794820875339,-0.0123305501624085,-0.0245030784690533,0.00147318499025049,0.0190323760360358,0.0895538292181271,-0.0267758971910289,-0.0505655457424728,-0.102337464325633,0.0896244462218491,-0.00465773116081537,0.0624902622858385
"Amblyraja_radiata","Amblyraja_radiata",554,1,-0.0163868351116896,-0.0583526612231563,-0.0509237528322159,-0.0253353143318713,-0.0206789288181153,-0.0386180410422854,-0.0239586943047411,-0.0289194421096267,-0.01359850189194,0.00593035955207929,0.030753533347344,-0.0335576113691484,-0.0122916872469365,-0.0176272239807676,-0.0138554212956483,-0.000939786810172103,0.00900693582749596
"Ambystoma_gracile","Ambystoma_gracile",13,1,NA,NA,NA,0.0638892075323967,0.0636189686613582,0.0629875533533548,0.0619275232056853,0.060448634568544,0.0586907964442176,0.0569444478173629,0.0555819725069853,0.0548820744774647,NA,NA,NA,NA,NA
"Ambystoma_jeffersonianum","Ambystoma_jeffersonianum",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ambystoma_macrodactylum","Ambystoma_macrodactylum",11,1,0.3896621375103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ambystoma_maculatum","Ambystoma_maculatum",20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ameiurus_melas","Ameiurus_melas",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ameiurus_natalis","Ameiurus_natalis",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ameiurus_nebulosus","Ameiurus_nebulosus",109,1,-0.0817792080535594,-0.130115966356324,-0.0839583578928914,-0.024954893046972,-0.0447781891772625,-0.0200562708264693,0.0136684543092043,-0.0201356164674796,-0.0764229298390499,-0.0184051816144308,-0.0874583591353741,-0.0857184208234244,-0.0319331446769776,0.0422810302825526,0.051314214980279,0.053791020775179,0.0711265831562294
"Amia_calva","Amia_calva",63,1,0.0197243009945492,-0.0640246358027105,0.103133379876332,0.0894749854802806,0.0960534560142412,0.0224776572926469,0.00149065092243902,-0.000595784439109483,-0.0195605771055571,0.00981282572190726,0.0840469816539596,-0.0127519411443299,-0.0278780737690368,0.149102422294635,0.0664915465968023,0.0664915465967976,0.0736712102431748
"Ammocrypta_pellucida","Ammocrypta_pellucida",9,1,NA,NA,NA,NA,0.24078196838207,-0.0340446197555251,-0.000466481900023075,-0.000466481900023186,-0.248588825802117,-0.248588825802117,-0.248588825802117,-0.0685610439496009,-0.0685610439496009,-0.068561043949601,-0.246129125663436,0.160618572399474,NA
"Ammodramus_savannarum","Ammodramus_savannarum",53,1,0.0495173211109869,0.0437776746125129,0.0315254664743343,0.01949006212701,0.012984908429991,0.0110335650891383,0.00894767306108143,0.00462541599021521,-0.000261020546890978,-0.00501010013773012,-0.0125312805123668,-0.0255412778578228,-0.0419735455165224,-0.056251291945863,-0.0645421040427192,-0.0673810595015425,-0.067695562548336
"Ammodytes_americanus","Ammodytes_americanus",32,1,-0.509920200826335,-0.0919228834982603,-0.0367691556184467,-0.442202085629224,-0.150514997831991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ammodytes_dubius","Ammodytes_dubius",199,1,-0.17261033358392,0.110054193045131,0.247249638006279,0.174136742452369,-0.110352349812579,0.0144038208249655,0.0965992290163216,-0.060805457380757,-0.272103276261081,0.237057687983071,-0.0743819516690405,-0.00806519347129584,-0.00345991180453276,0.00158473171688933,0.00397446582841887,0.000456196661125619,-0.00390546454350393
"Ammodytes_hexapterus","Ammodytes_hexapterus",20,1,0.443297270083052,0.22370791951714,0.0815361845442344,0.360723617216251,0.226986888463294,0.113222113679078,0.0337275073005604,0.0329404949197464,0.159047285540798,0.154066794156601,NA,NA,NA,NA,NA,NA,NA
"Ammospiza_leconteii","Ammospiza_leconteii",53,1,0.0209390466439876,0.00698153216764,-0.0170720752330277,-0.0418565849804109,-0.0514910532652841,-0.0429178424974957,-0.030565580086812,-0.0249919617063457,-0.0174330341282438,0.00383054452582157,0.028446490107935,0.0293346277346343,-0.00534879061476769,-0.0556023484887753,-0.0900408580393444,-0.0975078325148189,-0.0925764744335498
"Ammospiza_nelsoni","Ammospiza_nelsoni",53,1,0.00411595645297014,0.0047674794779814,0.00567721959005385,0.00646713737529059,0.00612006011665867,0.00325672916623576,-0.00291429405053134,-0.0115325991135519,-0.0202328462169704,-0.0266086766199379,-0.0294606033086249,-0.0288262543847604,-0.0255229226773878,-0.0210059320812779,-0.0170478462934676,-0.0147811540145096,-0.0140403928356565
"Anarhichas_denticulatus","Anarhichas_denticulatus",279,1,-0.164179981571998,-0.175376161956833,0.206886728651235,0.232415389693769,0.0667441019637297,0.0385887578406634,0.0375654450730654,0.0364506431009128,0.0360325869226239,0.0361927287158976,0.0364407428781957,0.0578968149088341,0.057896814908835,0.0578968149088341,0.0578968149088341,NA,NA
"Anarhichas_lupus","Anarhichas_lupus",458,1,-0.112116176316393,0.0295646414767387,-0.0198906126347372,-0.133874398725214,0.0229662762468295,-0.025571292276766,-0.100666586952436,-0.110315577721876,0.0552425137004511,0.152371773681794,0.167713136561354,0.149653887690341,0.0665824408665674,-0.023968997013786,-0.0171065039140306,-0.0387860946710166,-0.0489542178284115
"Anarhichas_minor","Anarhichas_minor",275,1,-0.116772322771543,0.0459683749673946,-0.260981101856179,0.10774602860954,0.00338656664196899,-0.175234860201461,-0.170116301027022,0.0797785838160689,0.0869755788886014,-0.300904693995466,-0.0616948228196982,0.0213373163266084,0.0252175340373828,0.0283046181663861,0.030050032842859,-0.0178584075331344,0.0948671211700796
"Anarrhichthys_ocellatus","Anarrhichthys_ocellatus",16,1,-0.0286352273825144,-0.0286352273825146,-0.114716245858333,-0.0611301354027702,0.0454031079444823,-0.00406090279881832,0.0614673728280926,0.0614673728280928,-0.28912385909315,-0.341195716979349,-0.154031774926652,NA,NA,NA,NA,NA,NA
"Anas_acuta","Anas_acuta",51,1,0.0168097034809982,0.00810322578852496,0.00307194165990943,0.00488055238100138,0.0109760118362745,0.0161814192787517,0.0171485483228215,0.013478535807649,0.00572590078686108,-0.00603462615739225,-0.0213735261983592,-0.0382998881382814,-0.0537894252559097,-0.065584587679969,-0.0734229579082673,-0.0784513948753114,-0.0809656133588392
"Anas_crecca","Anas_crecca",53,1,0.00458547415726779,0.00692798852029364,0.00535145917558594,0.00318314362625616,0.00307991192391088,0.00451917165617322,0.00533140861093406,0.00435457360604946,0.00191790709307921,-0.00129443099395388,-0.00473867029218805,-0.00767954993895303,-0.00942560014005145,-0.0101444732881533,-0.0107842865341177,-0.0118454587768202,-0.0127426381997185
"Anas_platyrhynchos","Anas_platyrhynchos",53,1,-0.00465184914095507,0.000648221301358665,0.00348432793925268,0.00390311485673334,0.00362363403629595,0.00411412998752458,0.00526473614218292,0.00614355943261291,0.00628383141271405,0.00565722027352966,0.00398240371254444,0.00102670724459186,-0.0023809366697739,-0.00443904430619457,-0.0039884407639279,-0.00184028338559683,-7.97071135751892e-05
"Anas_rubripes","Anas_rubripes",53,1,-0.00547435519610262,0.000651227304031221,0.00316365140487584,-0.00244804691236,-0.0109685081988049,-0.0134539104166647,-0.00919023650555295,-0.00590127295312126,-0.00722155096644406,-0.00667863229051868,0.001526838804919,0.0113555341588144,0.0122690233711517,0.00554753809228636,0.00406326908930088,0.0138064322717667,0.0246522406757028
"Anaxyrus_americanus","Anaxyrus_americanus",123,1,0.00601460253108002,0.0346169880019388,0.0184015164132268,0.0124957839829555,0.00811759544745276,0.0106534665653572,-0.0498307699989753,0.161873159180396,0.0385604704894436,0.0102110774490001,-0.0765298836745883,0.0965701364736232,-0.174347416465527,NA,NA,NA,NA
"Anaxyrus_boreas","Anaxyrus_boreas",17,1,0.129492092970586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anaxyrus_fowleri","Anaxyrus_fowleri",34,1,-0.26254807770751,-0.176515307503274,0.161805400809069,-0.115870319753024,-0.157592574958196,-0.0811934685550626,0.0211573037959771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anaxyrus_hemiophrys","Anaxyrus_hemiophrys",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anguilla_rostrata","Anguilla_rostrata",506,1,-0.0204193090211694,-0.0185171020018685,-0.0145982205154415,-0.00878213462324814,0.0187858269851059,0.0226393855934574,-0.0156525610781832,0.0619371752647937,-0.00766723892610936,-0.0416608594437577,-0.00219655250941483,0.0633225753044618,0.110528911658751,0.0394783229124521,0.0139649369089098,0.0358401632558992,-0.0374138565875327
"Anisarchus_medius","Anisarchus_medius",18,1,NA,-1,0.269690243457735,0.48299018838376,0.390294816982137,0.363247065604227,-0.973277840386517,0.718689097087002,0.164512979483061,-0.424232132340015,-0.424232132340015,-0.424232132340016,0.959194532009867,0.959194532009867,-0.458362106488194,1,-1
"Anoplopoma_fimbria","Anoplopoma_fimbria",107,1,-0.0765340376104192,-0.161148035731206,0.0873567744460534,0.0867399301703785,-0.0374131357481983,-0.0612589810888604,0.00981647030950278,-0.044549504616829,0.0428367848446617,0.148505087504226,0.123357772057262,0.118949082907086,0.121764487489778,0.0824590603053223,-0.111572867467204,-0.164520218209539,NA
"Anser_albifrons","Anser_albifrons",40,1,0.0208392899205743,0.0185893922114388,0.0148403099109196,0.0104521400441886,0.00620435933798991,0.00242609734761601,-0.00106421074988639,-0.00469879766525949,-0.00873222022117304,-0.0129746397576591,-0.0169636378011297,-0.0204415930298119,-0.0236116939549671,-0.026806436838628,-0.0298680798972732,-0.0321460425738351,-0.0334166540899901
"Anser_caerulescens","Anser_caerulescens",52,1,0.0604254068279998,0.0624552580565668,0.0643467593505587,0.0661342809778067,0.0678115174055642,0.0693225882463764,0.0705714198159386,0.0714919507807212,0.0721208973513716,0.0725701412981921,0.0729221620165876,0.0731856359503602,0.0733562306054769,0.0734689447967616,0.0735596975157105,0.0736176154439452,NA
"Anser_rossii","Anser_rossii",32,1,0.01742046612795,0.0207338766256235,0.0208429696641454,0.0217050706359165,0.0257593685594424,0.0291891958888799,0.0251875753828736,0.0113889111284156,-0.00718169993052165,-0.0229671723366884,-0.0331780803214805,-0.0419613142190762,-0.0556851721585385,-0.0762808978981289,-0.0985535157026822,-0.114564389293144,-0.122569826088396
"Anthus_rubescens","Anthus_rubescens",52,1,0.010741833112099,0.012408176419312,0.0110212301560841,0.00433325729909373,-0.00551424773809672,-0.0137809974889371,-0.0176500434745015,-0.0174658032127506,-0.0144010209405321,-0.00929365809887184,-0.003928756415704,-0.00100098261854464,-0.00143407258717465,-0.00314300634899278,-0.00374262772829481,-0.00334105982387012,NA
"Anthus_spragueii","Anthus_spragueii",53,1,0.00983854149043789,-0.0123585797118618,-0.0288519352724759,-0.047255332231001,-0.064256880050931,-0.0614132739833146,-0.0336804548565055,-0.00591364095586972,-0.00425107758790543,-0.0211106496873325,-0.0283283334846626,-0.0200419336308797,-0.0193284765432689,-0.0394699965248456,-0.0623577490263873,-0.0671409805771962,-0.0604189613761546
"Antigone_canadensis","Antigone_canadensis",53,1,0.0247558300813462,0.0254100411222674,0.0255686789733664,0.0255061806553974,0.0257915843334945,0.0266589479023248,0.0278221458331856,0.0289083288636657,0.0298602503015364,0.0308124442455989,0.0317422898560478,0.0324284685151097,0.0327107528819166,0.0326513455562877,0.0324405816392026,0.0322427501804711,0.0321387288624906
"Antilocapra_americana","Antilocapra_americana",11,1,NA,NA,NA,NA,0.0567725150874394,-0.341761402457819,-0.0920911621048628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antimora_microlepis","Antimora_microlepis",15,1,NA,-0.892147776675621,0.732900891036112,-0.459507957893756,-0.459507957893756,0.443222052969319,0.443222052969319,-0.148558818650726,-0.148558818650726,0.0349207520119437,0.0349207520119434,-0.0850490577050609,-0.0850490577050609,-0.238499996181145,-0.238499996181144,NA,NA
"Antimora_rostrata","Antimora_rostrata",68,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antrostomus_vociferus","Antrostomus_vociferus",53,1,-0.000996274079348103,0.00149633592103737,0.00453335620017792,0.00763594181953642,0.0102730000207116,0.0122725062706235,0.0137643121258073,0.0148397662802235,0.0153928060184121,0.0152262712403144,0.0141719614557527,0.0121608217033782,0.00938664037112602,0.00644988942807578,0.00413560104752442,0.00287422071347065,0.00246712000199434
"Apeltes_quadracus","Apeltes_quadracus",261,1,-0.236705425444244,0.26261597597452,0.143358454654643,-0.100600314286453,-0.253482984910997,-0.173532833735173,-0.173030336503189,-0.112737203567828,-0.002750553580251,0.106862858149864,0.14483491392442,0.0699108642997193,-0.0858081134490736,-0.231366521014708,-0.289330369838813,-0.2613015721843,-0.217137950320494
"Aplodinotus_grunniens","Aplodinotus_grunniens",95,1,0.00883702367727149,0.0084085838133403,-0.0310122634799268,-0.0511648694898425,-0.126226528737873,-0.223450633652377,-0.175584341826136,0.103479887893525,0.0416563019131947,0.00508771706695394,-0.0114362410532944,-0.0126503817907477,-0.0238133958027381,0.0132201012676865,-0.135236965806465,-0.136117525533128,-0.0559069730639631
"Apristurus_brunneus","Apristurus_brunneus",37,1,-0.0116854201224787,0.0868910018115368,0.0690182375580797,0.00192261244248889,0.00192261244251811,-0.0863865031926054,-0.253811350181868,-0.0848878957995313,0.0611901204937068,0.100377239326666,0.100377239326665,0.0549092090314418,0.0549092090314389,-0.161206627659632,-0.161206627659632,NA,NA
"Aquila_chrysaetos","Aquila_chrysaetos",53,1,-0.000489211867481965,-0.000451697554675556,-0.000444697794247162,-0.00046675445458888,-0.000510311900873583,-0.000558096763706439,-0.000591559160591837,-0.00060636463106456,-0.000613709742210977,-0.000624365224423773,-0.00063743788753623,-0.000646946163094242,-0.000651973672690875,-0.000654936967731778,-0.000655309065481058,-0.000651839022226319,-0.000647820634310126
"Archilochus_alexandri","Archilochus_alexandri",53,1,0.0147257374163365,0.01620593861078,0.0180793333483582,0.0200116572987792,0.0216485197338749,0.0228169991141123,0.0231362079413284,0.0215959981948142,0.0172271336904835,0.0104961122793354,0.00362378862469126,-0.000936136009668243,-0.00234047831638606,-0.00162145520722601,-0.000399354859415446,0.000379658786086035,0.000643438689589493
"Archilochus_colubris","Archilochus_colubris",53,1,-0.00215051822667722,-0.00755026580125351,-0.012104565219298,-0.0154888779688841,-0.0171028665474534,-0.0165625321263715,-0.0146802575943641,-0.012941006889531,-0.0115582847164259,-0.00901953938249456,-0.00445371804376349,0.000333993750673112,0.00258019273051091,0.00208665828256949,0.00146652380982915,0.00252846996815281,0.00404546524527416
"Arctozenus_risso","Arctozenus_risso",57,1,0.0807611076784673,0.0514396204112265,0.0206884316536819,-0.0109466244766785,-0.0407433233934804,-0.052814792221957,-0.0319918703687981,0.0100207527305927,0.0339551317738826,0.00827928132825763,-0.055977032589204,-0.111852144806443,-0.119432924424348,-0.0796601504743542,-0.0262188340781524,0.00982908476682806,0.022810066773924
"Ardea_alba","Ardea_alba",53,1,0.0373674765153862,0.0334099611582934,0.0304999625678954,0.0309396793988197,0.0346636038968708,0.0409796830960736,0.049944233093991,0.060463331829348,0.0681366286007887,0.067674261221682,0.0583922077747971,0.0457100023519177,0.0358233826958401,0.0298010986653826,0.0244426986741912,0.0182171484457327,0.0137274116851764
"Ardea_herodias","Ardea_herodias",53,1,-0.00647882894419288,-0.00805973840024715,-0.00872227302778794,-0.0080201612834106,-0.00676579863099658,-0.00569989770917867,-0.00457745883143384,-0.00257706731844154,0.000595430707993561,0.0040922818357983,0.0063227140019686,0.005953370481736,0.0027250932173451,-0.00241074818149684,-0.00780191509777534,-0.0118797613396092,-0.013855104139722
"Arenaria_interpres","Arenaria_interpres",40,1,-0.0189612256795456,-0.018961225679144,-0.0189612256787748,-0.0189612256784538,-0.0189612256781895,-0.018961225677977,-0.0189612256777932,-0.0189612256776189,-0.0189612256774472,-0.0189612256772922,-0.0189612256771657,-0.01896122567707,-0.0189612256770041,-0.018961225676971,NA,NA,NA
"Arenaria_melanocephala","Arenaria_melanocephala",52,1,-0.00168569361064619,-0.00363469363472246,-0.00499649765145316,-0.00566614771705631,-0.00576250081588059,-0.00535109622256935,-0.00437075080448279,-0.00289230943453578,-0.00128469877640291,5.90758140637249e-05,0.00110825580584129,0.00212558401733443,0.00321478718283319,0.00413280977764763,0.00462296691759878,0.00475123334081862,NA
"Argentina_silus","Argentina_silus",296,1,-0.073520035615759,-0.00439000151805944,-0.194458512690891,0.232415551660213,0.322656761338395,-0.158985869262983,-0.1097842658333,0.164354273843663,-0.0606880283807795,-0.28933814121099,0.366729417011145,-0.134531878472728,0.183000024340144,-0.0885189784514064,0.0153456030945886,0.220636060167765,0.281710532984464
"Argyropelecus_gigas","Argyropelecus_gigas",3,1,0.0644196437172961,0.0644196437172961,0.0644196437172961,-0.0948502404231619,-0.0948502404231619,-0.0948502404231619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Artediellus_atlanticus","Artediellus_atlanticus",67,1,-0.034055934189536,-0.0337002307904167,-0.0323996664464441,-0.0300716028318759,-0.0271315589725126,-0.0241021529228381,-0.0212118843292634,-0.0183792310379161,-0.0155065161724672,-0.012676591290373,-0.0100586723693956,-0.00776004071089396,-0.0058810586512749,-0.0046306497977073,-0.00418852014021909,-0.00439034403021306,-0.00471070528648706
"Artediellus_uncinatus","Artediellus_uncinatus",163,1,-0.0301082320593685,-0.0311366675080161,-0.0323450057607592,-0.0335859721396482,-0.0346932504238368,-0.0355427723404963,-0.0360916841338059,-0.0363754882461648,-0.0364759935658419,-0.0364841171809884,-0.0364708583720545,-0.0414776391973153,-0.0414776391971174,-0.0414776391969671,-0.0414776391968567,-0.0414776391967724,-0.0414776391967218
"Ascaphus_truei","Ascaphus_truei",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asio_flammeus","Asio_flammeus",52,1,0.0196794320055036,0.0179760029401486,0.0105878852116292,-0.00332156080454626,-0.0140558147441303,-0.010935488974861,0.000161309744409088,0.00449704175048526,0.00172237876519055,0.0047708561596107,0.014913725308173,0.0167834618993328,0.00467826377807046,-0.00439627711033297,0.00376071711754267,0.0174563833904522,NA
"Asio_otus","Asio_otus",52,1,0.0561239206175034,0.00761378458884199,-0.0491697185756389,-0.0410693911106361,0.0160978483479822,0.0357311713526516,-0.00968969992077018,-0.0499760407537256,-0.0275427284576777,0.021377362242093,0.0336718479386241,0.0128784074537812,0.00543571607511506,0.0211857085256986,0.0324341850844614,0.0304130780555858,NA
