"","Binomial","Freq","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Actitis_macularius","Actitis_macularius",53,1,-0.0102286835372228,-0.0109030125483892,-0.0116964540462044,-0.0125044755958031,-0.0133126258763008,-0.014135727041497,-0.0149578339392171,-0.0157322841292331,-0.0163980543925571,-0.0168841688552599,-0.0171341967021247,-0.0171519357456662,-0.0170077112601109,-0.0167808202676182,-0.016498599986702,-0.0161312770345831,-0.0156309323888481,-0.014978755719578,-0.014227642166376,-0.0135164597067147,-0.0130152994434964,-0.0128204799535134,-0.0128932113367245,-0.0130947020375974,-0.0132599992735929,-0.0132436753473067,-0.0129546700621575,-0.012399739114772,-0.0116717766687983,-0.0108495688841485,-0.00992638580627808,-0.00888324562787907,-0.00779734274702021,-0.00678026244858754,-0.00579691482917977,-0.00465616628435594,-0.00325465726400459,-0.00175656334751828,-0.000433815653349878,0.000635786309711173,0.00161195657074631,0.00265314710258624,0.00374848016793294,0.0047973831264857,0.00572345721802947,0.00643947689484087,0.00682190877622246
"Aechmophorus_occidentalis","Aechmophorus_occidentalis",33,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0147183802180071,0.0143409332576193,0.0140736730994462,0.0144216263080037,0.0153122708597822,0.0162108558711888,0.0166964976081219,0.0167603829807592,0.0166455807419521,0.0165309238257288,0.016217910875981,0.0149049900984443,0.0114677140723252,0.00550650713406764,-0.00165575565520359,-0.00742461111942117,-0.00990781886178371,-0.00949618305954703,-0.00822105382222105,-0.0075442348953052,-0.00709781156135925,-0.00568662331072955,-0.0031333749938075,-0.000744943788317132,-6.66943881243443e-05,-0.00151849687610728,-0.00424444527581458,-0.00693617061779817,-0.00865153073028135,-0.00915698196384207,-0.00887330630487859,-0.00850472716046757
"Aegolius_acadicus","Aegolius_acadicus",52,1,0.00129561109193443,0.00205676749685701,0.00296516510279377,0.00400912602530479,0.00520485166143136,0.00654394234507705,0.0079830344947942,0.009463724942818,0.0109031146710676,0.012174850645593,0.0131424099545787,0.0137228130698079,0.0139041088356078,0.0137176608011409,0.0132339517564295,0.0125839845101425,0.0119332189398216,0.0113980347451985,0.0109950643701715,0.010680843807805,0.0104258374487496,0.0102417165696442,0.0101493844733567,0.010124223010946,0.0100661002798779,0.009847901984674,0.00944069945837578,0.008986712344212,0.00868333204200966,0.00856747961784232,0.00847568071555371,0.00826846137435777,0.00804128702277196,0.00803356669572941,0.00835132737698063,0.00886617706522963,0.0093899672937876,0.00985697174875355,0.0102985863334584,0.0107233461306282,0.0110999647440237,0.0114222033745017,0.0117146277227853,0.0119751636351226,0.0121627442040655,0.0122500222222117,NA
"Aegolius_funereus","Aegolius_funereus",52,1,0.026193184706605,0.0108597857780978,-0.00986849636725939,-0.0241089229184658,-0.025203376504679,-0.0169593542878998,-0.00752157097248679,-0.0010574094632777,0.00296355552225941,0.00546577948340848,0.00626084313631187,0.0057661954700996,0.00529257384253023,0.00571396107421279,0.00766853973304388,0.0126494019372806,0.0223275548123338,0.0373450354427657,0.0576957015212441,0.0823868524002694,0.106960672004336,0.124176288091483,0.1306703887148,0.13016048602351,0.124455150899938,0.103337395648273,0.0525449495855209,-0.0246354195662162,-0.100488784729175,-0.143526444803184,-0.143457546270857,-0.113106070467618,-0.0718044687302532,-0.0336198465640868,-0.00690729810896323,0.00588275988070094,0.0101638553184644,0.0137865326812497,0.0171416793140895,0.0141451350481264,0.00439376079353976,-0.00294488847840284,-0.00110576757736973,0.00507623039662922,0.0073851171874546,0.00595037066329465,NA
"Aeorestes_cinereus","Aeorestes_cinereus",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.132217020439487,-0.132217020439487,-0.132217020439486,-0.132217020439487,-0.132217020439487,-0.132217020439486,-0.132217020439487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aeronautes_saxatalis","Aeronautes_saxatalis",53,1,0.0379736226666874,0.0375161754887741,0.0369664073339944,0.0363579511612533,0.0357198271300441,0.0350589038488023,0.0343511896150336,0.0335466850469525,0.0325972533122515,0.0314976591119008,0.0303047741917929,0.0291072228454443,0.0279594457319755,0.0268321160007822,0.0256263182551718,0.0242460225870722,0.0226629039073514,0.0209061228997163,0.0189876253649954,0.0168521381352533,0.0144179347052692,0.0116662060191591,0.0086779086856486,0.00558071141820243,0.00246548604236935,-0.000655097339248623,-0.0038273467697178,-0.00709374946329577,-0.0104174793224126,-0.0136563710529889,-0.0166439895813134,-0.0193256110220615,-0.0217909280837759,-0.0241370802166672,-0.0263250945792721,-0.0282353634433417,-0.0298647704506023,-0.0313851375497087,-0.0329500573108429,-0.034492706159103,-0.0357897117666959,-0.0367107308113199,-0.0373327598982123,-0.0378047247606317,-0.0381801088678926,-0.038424313012166,-0.0385262959863264
"Agelaius_phoeniceus","Agelaius_phoeniceus",53,1,0.00995404659267707,0.0020826659453097,-0.00533048293525895,-0.00983776493744348,-0.0102700429614628,-0.0083666122187791,-0.00701410080443576,-0.00693174476972325,-0.00659549648444879,-0.0054460906719711,-0.00534638172624491,-0.00805892078765424,-0.0126222110974255,-0.0163270619247449,-0.0175093466751779,-0.0164827995230854,-0.0144989314328527,-0.0128668849788105,-0.0124943310370447,-0.0130262804367691,-0.0126965305156099,-0.0102783794720998,-0.00714304736305427,-0.00610785397379399,-0.00795128481718099,-0.0101625908052703,-0.00956550064669304,-0.00522269468345193,0.00160320917083845,0.00902701055441857,0.0150589229343678,0.0176513227027704,0.0159493518979652,0.0115311622903691,0.0073247325077066,0.00515389251563625,0.00499819987129579,0.00628004370328528,0.00856115773233435,0.0108121360915052,0.01139076687017,0.00958787774005199,0.00646069044315478,0.00349216263661067,0.00111281945853925,-0.000830886576759893,-0.00201939996359979
"Agonopsis_vulsa","Agonopsis_vulsa",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0270421315896199,0.027042131589619,0.027042131589619,0.027042131589619,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aix_sponsa","Aix_sponsa",53,1,0.027763227313484,0.0260321200507376,0.0239998156895407,0.0219357244648539,0.0201019992901246,0.019171767203749,0.0198815354294615,0.0222023919247125,0.0251827721171753,0.0278248172884301,0.0299235530589499,0.0317837345568224,0.0332300906111158,0.0332810621822413,0.0309733001757404,0.0263485023211998,0.0204761039904251,0.0145886867725066,0.00930239212302064,0.00455329032962648,4.66407798112023e-05,-0.0042863684907688,-0.00809269567346349,-0.0106991494841479,-0.0114524670703792,-0.0100963518220135,-0.00690752428902497,-0.00253814338738523,0.00218001713241434,0.0062856640918526,0.00878314420099469,0.00904017087451303,0.00729093181720708,0.00468138699557363,0.00261965962889232,0.00190818134095616,0.00238391392418613,0.00328998924535651,0.00394242733414918,0.00411671006290548,0.00396513027337775,0.00369541947066532,0.0033464910481894,0.00282425588725965,0.00211008659573231,0.00139892132751374,0.00097836247998806
"Albatrossia_pectoralis","Albatrossia_pectoralis",11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0502459881407855,0.0610765048168169,0.0610765048168171,0.0610765048168169,0.0610765048168167,0.0610765048168169,0.0610765048168174,0.0502459881407846,0.0502459881407837,0.0502459881407837,0.0502459881407846,0.0502459881407837,0.0502459881407846,0.0502459881407846,NA,NA
"Alca_torda","Alca_torda",53,1,0.0206051505136386,0.0206051505136386,0.0206051505136395,0.0206051505136386,0.0206051505136386,0.0206051505136386,0.0206051505136386,0.0206051505136386,0.0206051505136395,0.0206051505136386,0.0206051505136386,0.0206051505136386,0.0206051505136386,0.0206051505136386,0.0206051505136386,0.0206051505136386,0.0206051505136386,0.0206051505136386,0.0206051505136386,0.0206051505136395,0.0206051505136386,0.0206051505136386,0.0206051505136386,0.0206051505136386,0.0206051505136395,0.0206051505136386,0.0206051505136386,0.0206051505136386,0.0206051505136386,0.0206051505136386,0.0206051505136395,0.0206051505136386,0.0206051505136386,0.0206051505136386,0.0206051505136386,0.0206051505136386,0.0206051505136395,0.0206051505136386,0.0206051505136378,0.0206051505136386,0.0206051505136395,0.0206051505136386,0.0206051505136386,0.0206051505136386,0.0206051505136386,0.0206051505136386,0.0206051505136395
"Alces_alces","Alces_alces",549,1,0.0219482790826778,-0.000987309580583388,-0.0175339165175679,-0.0225026690746583,-0.0295550996352249,-0.0280922996254994,-0.0100018405110799,0.0147077553774833,0.0333572534445155,0.0383691592048627,0.0227379865241678,0.00131313753908933,-0.0060781439056699,-0.00346709524184032,0.000265101506069875,0.000843410404782949,-0.0012814716609998,-0.0031925445152751,-0.003266439942429,-0.00194175672938968,0.0003203307610222,0.00244746199251079,0.00659660132828647,0.00661663764334754,0.00183291750441148,0.000618698992440209,-0.00240260748409468,-0.00126187474170168,-0.00296126047756863,-0.00319682761249259,-0.00509701952628114,-0.00549160689168314,-0.00285743301596063,0.000272917738026745,0.00050163538879656,-0.00142773246741571,-0.0162721908294834,-0.0280131623863534,-0.0325521481928925,-0.0274888121551415,-0.0195898224411162,-0.00397198087591901,-0.00574303277119685,-0.0524582693537545,-0.0475332064194046,0.0163242997254939,0.0606582209899968
"Alepocephalus_tenebrosus","Alepocephalus_tenebrosus",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0985089466272022,0.098508946627204,0.0985089466272022,0.098508946627204,0.098508946627204,0.0985089466272022,0.098508946627204,0.0985089466272022,0.098508946627204,NA,NA,NA,NA,NA,NA
"Alexandromys_oeconomus","Alexandromys_oeconomus",8,1,-0.157908330974339,-0.157908330974339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0739008097839898,-0.07390080978399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allosmerus_elongatus","Allosmerus_elongatus",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0356240316253698,-0.0356240316253698,-0.0356240316253698,-0.0356240316253702,-0.0356240316253698,-0.0356240316253702,-0.0356240316253693,-0.0356240316253693,-0.0356240316253702,-0.0356240316253693,NA,NA,NA,NA,NA,NA,NA,NA
"Alosa_pseudoharengus","Alosa_pseudoharengus",255,1,0.0133083686360996,0.00970291800568713,0.00901702346779096,0.0151220124816763,0.0249912839123136,0.0177363469509564,0.00453404711687457,-0.00642662964152474,9.17092952748971e-05,0.0179211492400857,0.0275062523109246,0.0257332290535165,-0.016083146829547,-0.0408080186146046,-0.0434288558377046,-0.0455093994791678,-0.0469393201644381,-0.0509534902695372,-0.00145720247062767,0.00760399448251148,0.00935151473400081,0.0528577941866234,0.0538531580164175,0.0547550619219549,0.0554804118540842,0.0559696036253441,0.0561874128315333,0.0561418934951532,0.0558493101395257,0.0553257548421472,0.0545586274723989,-0.0415852917409215,-0.0426881375918646,-0.0440789367264589,-0.0453055411301598,-0.0459457421108914,-0.0459109549759441,-0.0469770271491223,-0.0380921619414387,-0.0251003205389509,-0.0139115203851396,-0.0236108904223429,-0.0131071647518186,-0.0202820940763931,-0.00153785589584866,0.0451223932536556,0.0814069549565462
"Alosa_sapidissima","Alosa_sapidissima",121,1,0.0258224458332541,0.0247354710173213,-0.0597883564184216,-0.0546288674092039,-0.0433349505294235,-0.0253982808090195,-0.00119999920413376,0.0183099475886842,0.0349047310198787,0.0444928482223198,0.0448248704756969,0.036209618277613,0.0220539212100265,-0.0136053690815344,-0.0229490639843471,-0.0290630853241393,-0.032059153585488,-0.0329747448694032,-0.00202113679572439,-0.0104946954222167,0.0439095802546302,0.0455909573365532,0.0431534935968068,0.0331507946082724,0.0138002402340585,-0.00780394948832257,-0.0198746493386479,-0.0155957762279789,0.000672777601866387,0.0755790428004094,0.0769510114275509,0.066725920406643,0.0505649427521026,0.035220329652089,0.0275713875496876,0.02715043909954,0.0283237274717065,0.0239581044441287,0.0136287220077654,0.00544830342288127,0.00498390630364315,0.0182323902331782,0.0262492419689924,0.000373569675626406,0.0191255382119708,0.0446058098906192,0.0630549289087545
"Ambloplites_rupestris","Ambloplites_rupestris",121,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00354967301489645,-0.0035496730148965,-0.00354967301489639,-0.00354967301489645,-0.00354967301489645,-0.00354967301489634,-0.0035496730148965,-0.00354967301489639,0.0103339837089648,0.0103339837089675,0.0103339837089717,0.010333983708978,0.0103339837089886,0.0103339837090038,0.0103339837090219,0.0103339837090353,0.010333983709042,0.0274889719579755,0.0289163031891398,0.0292907919258931,0.0296320528039831,0.0295609304545661,0.0299044204745202,0.0271344348795115,0.0258164178159046,0.0142944282863868,0.0132452927775952,0.012345569830112,0.011526650235823,0.0106906509981758,0.0101484150889133,0.00982127030588281,0.00968883286271444,0.01706036225719,0.0169212054475558,0.014120812971306,0.0139406202988375,0.0129860731760799
"Amblyraja_radiata","Amblyraja_radiata",554,1,0.0207755056600068,0.00770433048089052,-0.00500551179684387,-0.0115752412640256,-0.0146402997078144,-0.0148488973089461,-0.0104759844411172,-0.00612325125324677,-0.00418124128333301,-0.00498375898065223,-0.00662866738777301,-0.00683854902054652,-0.00533875837782654,-0.00325925426574876,-0.00232792540722279,-0.00268386885834478,-0.00462667726186977,-0.00500122321476561,-0.00202636504692375,-0.015742305262797,-0.0659993417163112,-0.0390311861329569,0.0140911916170262,0.00592399149384659,-0.0196531446541979,-0.0454851415675358,-0.0327536067957963,0.0168742435107018,0.0518449520166623,0.0315487734632013,-0.0163868351116896,-0.0583526612231563,-0.0509237528322159,-0.0253353143318713,-0.0206789288181153,-0.0386180410422854,-0.0239586943047411,-0.0289194421096267,-0.01359850189194,0.00593035955207929,0.00622434807563329,-0.00494022855216791,-0.0122916872469365,-0.0176272239807676,-0.0138554212956483,-0.000939786810172103,0.00900693582749596
"Ambystoma_gracile","Ambystoma_gracile",13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.499597502682035,0.499597502682035,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0638892075323967,0.0636189686613582,0.0629875533533548,0.0619275232056853,0.060448634568544,0.0586907964442176,0.0569444478173629,0.0555819725069853,0.0548820744774647,NA,NA,NA,NA,NA
"Ambystoma_jeffersonianum","Ambystoma_jeffersonianum",3,1,-0.142319789737972,-0.142319789737972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ambystoma_macrodactylum","Ambystoma_macrodactylum",13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0129170809804027,-0.0129170809804027,-0.01638940073311,-0.0198617204858169,-0.0198617204858171,-0.0198617204858171,-0.0198617204858171,-0.0198617204858174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ambystoma_maculatum","Ambystoma_maculatum",20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0409763851228249,0.0143882800818993,0.0143882800818992,0.0143882800818992,0.0143882800818993,0.0143882800818994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ambystoma_mavortium","Ambystoma_mavortium",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.083762924622664,-0.0837629246226641,-0.083762924622664,-0.0837629246226641,-0.083762924622664,-0.0837629246226641,-0.0837629246226642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ameiurus_melas","Ameiurus_melas",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ameiurus_natalis","Ameiurus_natalis",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ameiurus_nebulosus","Ameiurus_nebulosus",109,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0756139892912514,-0.0735448850344254,-0.0691797276742374,-0.061610721824635,-0.0506064650794494,-0.0361491432000844,-0.0186586301663806,0.000167763863678394,0.0327263940516782,0.0218511804092429,0.0100262225313073,0.0154903219092954,0.0324305038514571,0.0414906927855613,0.0345561291789323,0.0193426028186939,0.00490058915434941,-0.0844626027258271,-0.0797743391289358,-0.0729308276276511,-0.0725336704993405,-0.0809996392117908,-0.0615648325239144,-0.063716493356371,-0.0554460110634333,-0.0464233600966364,-0.0380322329392692,-0.0381170055848674,-0.0472851844776028,-0.058885816259334,-0.0621371830045188,-0.051009288778335,-0.0308625820352788,0.00972150328452096,0.0157538933875981,0.0300722817901711,0.032549087585071,0.0437157269017696
"Amia_calva","Amia_calva",63,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0210168466460352,0.0307611604875208,0.0307611604875118,0.0307611604874968,0.0307611604874738,0.0290119996050546,0.0285497185638975,0.0285497185638737,0.031989597525046,0.031989597525033,0.0319895975250247,0.0319895975250201,0.0319895975250186,0.0319895975250202,0.0319895975250243,0.0319895975250289,0.0355213745819952,0.035521374581994,0.0294031927244884,0.0294031927244838,0.0372659776655359
"Ammocrypta_pellucida","Ammocrypta_pellucida",9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0976970030636736,-0.0976970030636736,-0.0976970030636737,-0.0976970030636737,-0.0976970030636736,-0.0976970030636736,-0.0976970030636737,-0.0976970030636736,-0.0976970030636736,-0.0976970030636736,-0.042755276631975,-0.042755276631975,NA
