ID,min_year,max_year
1295,1970,1994
1296,1970,1994
1297,1973,1994
1298,1970,1994
1299,1970,1994
1300,1970,1994
1301,1970,1994
1302,1973,1994
1304,1995,2022
1305,1995,2022
1321,1973,1993
1322,1971,1993
1324,1972,1992
1325,1972,1992
1328,1974,2016
1332,1971,1994
1338,1971,1994
1339,1970,1994
1341,1974,2016
1342,1995,2022
1343,2001,2021
1433,1970,2002
1438,1983,2015
1439,1974,2010
1440,1970,1994
1441,1970,1994
1442,1970,1994
1443,1970,1994
1444,1971,1994
1446,1971,2016
1447,1995,2022
1450,1995,2022
1452,1975,1994
1454,1974,1994
1455,1971,2016
1456,2000,2022
1459,1974,1994
1467,1972,2016
1536,1983,2013
1537,1970,1994
1538,1970,1994
1539,1971,1994
1540,1972,1994
1541,1970,1994
1542,1970,1994
1543,1970,1994
1544,1971,1994
1545,1971,2016
1548,1995,2022
1558,1985,2016
1559,1987,2016
1564,1974,1994
1566,1995,2022
1573,1970,1994
1574,1970,1994
1575,1971,1994
1576,1970,1994
1577,1971,1994
1579,1974,1994
1580,1970,1994
1581,1970,1994
1582,1971,1993
1584,1971,2016
1585,1995,2022
1586,1995,2022
1594,1996,2022
1595,1995,2021
1600,1972,1993
1601,1971,1993
1603,1971,2016
1606,1995,2022
1609,1995,2022
1612,1974,1994
1613,1973,1994
1614,1971,1993
1615,1970,1994
1616,1971,1994
1617,1970,1994
1619,1970,1994
1620,1970,1994
1622,1980,2016
1623,1995,2022
1626,1995,2022
1642,1992,2016
1650,1970,2001
1656,1971,1994
1657,1970,1994
1658,1972,1994
1660,1972,1994
1663,1970,1994
1664,1970,1994
1665,1973,1994
1666,1981,2016
1667,1995,2022
1673,1972,1994
1674,1973,1994
1675,1970,1994
1676,1970,1992
1677,1971,1992
1678,1974,2016
1679,1997,2016
1687,1995,2022
1690,1995,2022
1693,1972,1994
1696,1970,1994
1697,1970,1994
1698,1970,1994
1700,1971,2016
1701,1995,2022
1702,1995,2022
1706,1970,1994
1707,1972,1994
1709,1970,1994
1710,1970,1994
1711,1970,1994
1713,1971,2016
1714,1995,2022
1717,1995,2022
1729,1974,1994
1730,1970,1990
1740,1977,2000
1741,1970,1994
1742,1971,1994
1743,1970,1994
1744,1970,1994
1745,1973,1993
1746,1971,1994
1747,1970,1994
1748,1971,1994
1750,1974,2015
1751,1995,2022
1754,1995,2022
1758,1971,1994
1759,1973,1994
1761,1973,1994
1762,1973,1994
1764,1973,1994
1765,1973,1994
1766,1973,1993
1767,1971,2016
1768,1995,2022
1770,1996,2019
1775,1971,1994
1793,1971,1994
1794,1973,1993
1795,1970,1994
1796,1975,1994
1797,1970,1994
1800,1972,1994
1808,1972,1994
1822,1971,1994
1823,1971,1994
1824,1971,1994
1827,1972,1994
1828,1972,1991
1829,1974,1993
1830,1972,1993
1831,1972,1993
1832,1974,1993
1836,1970,1994
1837,1970,1994
1838,1972,1993
1839,1970,1993
1840,1972,1994
1841,1970,1994
1842,1970,1994
1843,1973,1994
1844,1972,1994
1845,1974,1994
1846,1974,1994
1847,1974,1994
1849,1995,2022
1853,1970,1994
1854,1970,1990
1855,1970,1990
1857,1971,1990
1865,1970,1994
1866,1970,1994
1867,1970,1993
1868,1970,1994
1869,1974,1994
1883,1970,1994
1884,1970,1994
1886,1970,1994
1887,1971,1994
1888,1970,1994
1889,1970,1994
1890,1973,1994
1891,1970,1994
1892,1970,1994
1893,1972,1994
1895,1971,2016
1896,1995,2022
1899,1995,2022
1901,1971,1994
1902,1970,1994
1903,1970,1994
1905,1970,1994
1906,1972,1994
1907,1973,1994
1908,1970,1994
1909,1970,1994
1911,1971,2016
1912,1995,2022
1916,1972,1993
1917,1970,1994
1918,1971,1994
1919,1970,1994
1920,1970,1994
1921,1972,1993
1922,1970,1994
1923,1970,1994
1924,1970,1994
1925,1970,1994
1926,1971,1991
1928,1971,2016
1929,1995,2022
1930,1995,2022
1938,1985,2016
2011,1970,1994
2012,1973,1994
2013,1970,1994
2014,1975,1994
2016,1974,1994
2017,1970,1994
2018,1970,1994
2019,1970,1994
2020,1971,1994
2022,1974,2016
2023,1995,2022
2024,1995,2022
2051,1995,2018
2116,1970,1994
2117,1973,1994
2118,1973,1993
2119,1970,1994
2120,1972,1994
2122,1970,1994
2123,1970,1994
2124,1970,1994
2125,1971,1993
2127,1971,2016
2128,1995,2022
2129,1995,2022
2134,1971,1994
2135,1970,1991
2136,1972,1994
2139,1970,1994
2143,1972,1993
2144,1971,2016
2147,1972,1994
2148,1970,1994
2149,1972,1994
2150,1972,1994
2151,1970,1994
2152,1971,1994
2153,1972,1994
2154,1973,1994
2155,1971,2016
2156,1995,2022
2159,1995,2022
2165,1974,1993
2171,1970,1994
2172,1970,1994
2173,1971,1994
2174,1970,1994
2175,1971,1994
2176,1970,1994
2177,1973,1994
2178,1970,1994
2179,1970,1994
2180,1970,1994
2181,1971,2016
2182,1995,2022
2185,1995,2022
2189,1970,1993
2190,1973,1993
2191,1973,1993
2193,1972,1993
2198,1994,2014
2199,1994,2014
2201,1994,2014
2202,1994,2014
2203,1994,2014
2204,1994,2014
2205,1994,2014
2206,1994,2014
2207,1994,2014
2208,1994,2014
2209,1994,2014
2210,1994,2014
2212,1970,2014
2214,1987,2014
2215,1987,2014
2216,1987,2014
2217,1990,2014
2218,1990,2014
2219,1987,2014
2220,1987,2014
2222,1970,2014
2223,1970,2014
2224,1971,2013
2225,1971,2013
2226,1971,2013
2229,1970,2014
2230,1970,2014
2231,1972,2013
2232,1970,2014
2233,1970,2014
2234,1970,2014
2235,1970,2014
2236,1970,2014
2238,1970,2014
2239,1970,2014
2240,1970,2013
2241,1970,2014
2242,1970,2014
2243,1970,2013
2245,1970,2003
2246,1970,2014
2247,1977,2014
2248,1970,2014
2249,1970,2014
2250,1970,2014
2251,1987,2011
2252,1970,2014
2253,1970,2014
2254,1970,2012
2255,1970,2014
2261,1985,2011
2262,1985,2012
2263,1985,2013
2264,1985,2014
2265,1985,2014
2266,1985,2006
2270,1971,1994
2271,1971,2016
2282,1985,2015
2283,1995,2022
2284,1995,2022
2285,1998,2022
2293,1970,1994
2299,1970,1994
2300,1970,1994
2302,1971,2016
2303,1995,2016
2306,1995,2016
2379,1970,1994
2380,1971,1994
2381,1973,1994
2382,1970,1994
2383,1972,1994
2384,1970,1994
2385,1970,1994
2386,1972,1994
2388,1972,2016
2389,1995,2022
2390,1995,2022
2438,1970,1994
2440,1970,1994
2441,1971,1990
2443,1995,2022
2446,1995,2022
2551,1973,1993
2552,1970,1993
2554,1971,1994
2556,1973,1992
2559,1983,2008
2560,1980,2016
2561,1980,2016
2563,1982,2008
2564,1987,2014
2565,1987,2014
2566,1987,2014
2567,1987,2014
2568,1987,2014
2569,1987,2014
2570,1987,2014
2572,1980,2015
2573,1987,2015
2574,1986,2015
2577,1972,2013
2578,1970,2015
2579,1971,2011
2583,1970,1994
2584,1970,1994
2585,1970,1994
2586,1970,1994
2587,1973,1994
2588,1970,1994
2589,1970,1994
2590,1973,1994
2591,1970,1994
2592,1970,1994
2593,1970,1994
2594,1971,2016
2595,1995,2022
2596,1995,2022
2637,1970,1994
2639,1971,2016
2640,1995,2022
2643,1995,2022
2648,1971,1993
2650,1974,2016
2651,1995,2022
2652,1996,2022
2716,1971,1994
2717,1970,1994
2718,1971,1994
2719,1972,1994
2720,1972,1994
2722,1970,1994
2732,1970,1993
2734,1972,1993
2735,1970,1994
2782,1971,1994
2797,1973,1994
2798,1973,1994
2799,1970,1994
2800,1973,1994
2801,1970,1994
2802,1972,1994
2804,1973,1994
2806,1972,1994
2807,1971,1994
2809,1984,2012
2810,1995,2022
2813,1995,2022
2818,1997,2016
2822,1974,1994
2828,1970,1994
2829,1970,1994
2830,1970,1994
2864,1972,2016
2867,1995,2022
2870,1996,2022
2878,1970,1994
2898,1970,1994
2899,1970,1994
2900,1970,1994
2901,1970,1994
2904,1971,2016
2905,1995,2022
2906,1995,2021
2908,1971,1991
2911,1974,1994
2913,1972,2014
2916,1973,1994
2919,1995,2022
2920,1995,2022
2923,1970,1994
2924,1971,1994
2925,1970,1994
2926,1970,1994
2927,1973,1994
2928,1970,1994
2929,1970,1994
2930,1970,1994
2931,1971,1994
2933,1971,2016
2934,1995,2022
2935,1995,2022
2948,1991,2012
2969,1985,2016
2970,1995,2016
2971,1972,1994
2972,1970,1994
2974,1973,1994
2975,1970,1994
2976,1970,1994
2977,1970,1994
2978,1972,1994
2980,1971,2016
2981,1995,2022
2982,1995,2022
2983,1971,2016
2985,1975,1994
2987,1974,1994
2991,1997,2020
2992,1987,2014
2996,1981,2019
3004,1984,2015
3007,1987,2015
3020,1977,2016
3024,1991,2014
3050,1970,2015
3078,1970,2014
3079,1987,2015
3080,1970,2014
3083,1999,2022
3133,1983,2020
3134,1976,2020
3154,1970,2015
3156,1995,2014
3167,1994,2017
3168,1996,2015
3185,1996,2015
3187,1995,2018
3188,1995,2018
3189,1995,2018
3190,1995,2018
3191,1995,2018
3192,1996,2015
3196,1996,2015
3197,1995,2015
3198,1995,2015
3225,1971,2017
3226,1971,2017
3258,1985,2007
3259,1985,2014
3304,1986,2005
3309,1981,2020
3311,1998,2017
3319,1997,2019
3323,1996,2018
3334,1975,2017
3354,1992,2022
3355,1992,2022
3356,1992,2021
3358,1992,2022
3359,1992,2022
3360,1992,2021
3361,1992,2021
3362,1992,2022
3364,1992,2020
3367,1996,2019
3371,1993,2022
3372,1992,2022
3373,1995,2022
3375,1992,2022
3382,1992,2022
3385,1992,2022
3386,1992,2022
3387,1992,2022
3390,1992,2021
3392,1992,2022
3437,1992,2022
3438,1992,2022
3446,1992,2022
3471,1974,2019
3479,1984,2019
3480,1984,2022
3481,1984,2022
3485,1984,2022
3487,1988,2014
3488,1984,2022
3489,1986,2022
3490,1998,2020
3491,1984,2018
3493,1984,2022
3494,1984,2022
3496,2000,2022
3500,1994,2018
3501,1984,2022
3502,1984,2018
3504,1984,2022
3506,1990,2022
3540,1992,2022
3541,1992,2022
3545,1992,2021
3546,1992,2022
3553,1992,2022
3555,1992,2011
3557,1992,2022
3558,1992,2022
3610,2001,2022
3611,2001,2022
3612,2001,2022
3614,2001,2022
3615,2001,2022
3617,2001,2022
3618,2001,2022
3619,2001,2022
3620,2001,2022
3621,2001,2022
3622,2001,2022
3623,2001,2022
3625,2001,2022
3626,2001,2022
3627,2001,2022
3629,2003,2022
3630,2001,2022
3631,2003,2022
3632,2003,2022
3633,2001,2022
3634,2001,2022
3636,2001,2022
3637,2001,2022
3640,2001,2022
3641,2001,2022
3642,2001,2022
3645,2001,2022
3648,2001,2022
3649,2001,2022
3650,2001,2022
3651,2001,2022
3652,2001,2022
3653,2001,2022
3658,2001,2022
3659,2001,2022
3660,2001,2022
3676,1999,2019
3712,1997,2019
3808,1996,2019
3997,1996,2017
4087,1984,2022
4088,1984,2022
4089,1992,2022
4090,1975,2010
4093,1989,2019
4094,1977,2018
4100,1975,2022
4101,1999,2019
4103,1985,2015
4105,1996,2018
4106,1995,2015
4107,1992,2015
4108,1978,2022
4109,1970,2022
4110,1970,2022
4111,1970,2022
4112,1970,2022
4113,1970,2022
4114,1970,2022
4115,1970,2022
4116,1970,2021
4117,1970,2022
4118,1970,2021
4119,1970,2022
4120,1970,2021
4121,1970,2022
4122,1970,2021
4123,1972,2009
4124,1970,2022
4125,1970,2022
4126,1970,2021
4127,1970,2022
4128,1970,2022
4129,1970,2022
4130,1970,2022
4131,1970,2022
4132,1970,2021
4133,1970,2022
4134,1970,2022
4135,1970,2022
4136,1980,2019
4137,1970,2022
4138,1970,2021
4139,1970,2022
4140,1970,2022
4141,1970,2022
4142,1970,2022
4143,1970,2022
4144,1970,2022
4145,1970,2021
4146,1970,2022
4147,1970,2022
4148,1970,2022
4149,1970,2021
4150,1970,2022
4151,1970,2022
4152,1970,2022
4153,1970,2022
4154,1970,2021
4155,1970,2022
4156,1970,2021
4157,1970,2022
4158,1970,2022
4159,1970,2021
4160,1970,2022
4161,1970,2022
4162,1970,2022
4163,1970,2021
4164,1970,2021
4165,1970,2022
4166,1970,2022
4167,1970,2022
4168,1970,2022
4169,1970,2022
4170,1970,2021
4171,1970,2021
4172,1970,2022
4173,1976,2017
4174,1970,2022
4175,1970,2022
4176,1970,2022
4177,1970,2021
4178,1970,2021
4179,1970,2021
4180,1976,2022
4181,1970,2022
4182,1970,2022
4183,1970,2022
4184,1970,2021
4185,1970,2022
4186,1970,2022
4187,1970,2022
4188,1970,2021
4189,1970,2021
4191,1970,2022
4192,1970,2021
4193,1970,2021
4194,1970,2021
4195,1970,2021
4196,1970,2022
4197,1970,2022
4198,1970,2022
4199,1970,2022
4200,1980,2019
4201,1970,2022
4202,1970,2021
4203,1970,2022
4204,1970,2022
4205,1970,2021
4206,1970,2022
4207,1970,2021
4208,1984,2018
4209,1970,2022
4210,1970,2022
4211,1970,2022
4212,1984,2022
4213,1970,2022
4214,1970,2022
4215,1980,2019
4216,1970,2022
4217,1970,2021
4218,1970,2022
4219,1970,2022
4220,1970,2021
4221,1980,2019
4222,1970,2022
4223,1970,2022
4224,1970,2021
4225,1970,2022
4226,1970,2022
4227,1980,2019
4228,1970,2021
4229,1970,2021
4230,1970,2022
4231,1979,2017
4232,1970,2022
4233,1970,2022
4234,1970,2022
4235,1970,2021
4236,1970,2022
4237,1970,2022
4238,1970,2022
4239,1970,2022
4240,1970,2022
4241,1970,2022
4242,1980,2019
4243,1970,2022
4244,1970,2022
4245,1970,2022
4246,1970,2022
4247,1970,2022
4248,1970,2022
4249,1973,2018
4250,1973,2022
4251,1970,2022
4252,1970,2022
4253,1970,2022
4254,1970,2021
4255,1970,2021
4256,1970,2022
4257,1970,2022
4258,1970,2021
4259,1970,2022
4260,1970,2021
4261,1970,2022
4262,1970,2021
4263,1970,2022
4264,1970,2022
4265,1970,2022
4266,1970,2022
4267,1970,2022
4268,1970,2022
4269,1970,2022
4270,1970,2021
4271,1970,2022
4272,1970,2022
4273,1970,2022
4274,1980,2019
4275,1970,2022
4276,1970,2021
4277,1970,2021
4278,1970,2022
4279,1970,2022
4280,1970,2021
4281,1970,2022
4282,1970,2021
4283,1970,2022
4284,1970,2022
4285,1980,2019
4286,1970,2022
4287,1970,2022
4288,1970,2022
4289,1970,2022
4290,1970,2021
4291,1970,2022
4292,1970,2022
4293,1970,2022
4294,1980,2019
4295,1970,2022
4296,1970,2021
4297,1970,2022
4298,1970,2022
4299,1970,2022
4300,1970,2022
4301,1970,2022
4302,1970,2022
4303,1970,2022
4304,1970,2021
4305,1970,2022
4306,1970,2022
4307,1970,2021
4308,1970,2021
4309,1970,2022
4310,1984,2022
4311,1970,2022
4312,1970,2021
4313,1970,2021
4314,1970,2022
4315,1970,2022
4316,1970,2021
4317,1970,2021
4318,1970,2022
4319,1970,2022
4320,1970,2022
4321,1980,2019
4322,1970,2022
4323,1970,2022
4324,1970,2021
4325,1980,2019
4326,1970,2022
4327,1970,2022
4328,1970,2022
4329,1970,2022
4330,1970,2022
4331,1970,2022
4332,1970,2022
4333,1980,2019
4334,1980,2019
4335,1970,2022
4336,1970,2022
4337,1980,2019
4338,1970,2021
4339,1970,2021
4340,1970,2021
4341,1970,2021
4342,1970,2021
4343,1970,2022
4344,1970,2022
4345,1970,2022
4346,1970,2022
4347,1970,2022
4348,1970,2022
4349,1970,2022
4350,1970,2021
4351,1970,2022
4352,1980,2019
4353,1970,2022
4354,1970,2021
4355,1970,2021
4356,1970,2022
4357,1970,2022
4358,1970,2022
4359,1970,2022
4360,1970,2022
4361,1970,2010
4362,1970,2022
4363,1970,2022
4364,1970,2022
4365,1970,2022
4366,1970,2022
4367,1984,2019
4368,1970,2022
4369,1970,2021
4370,1970,2022
4371,1970,2022
4372,1970,2022
4373,1970,2022
4374,1970,2022
4375,1970,2022
4376,1970,2022
4377,1970,2022
4378,1970,2022
4379,1970,2021
4380,1970,2022
4381,1970,2022
4382,1990,2022
4383,1970,2021
4384,1970,2022
4385,1970,2022
4386,1970,2022
4387,1970,2021
4388,1970,2021
4389,1970,2022
4390,1970,2022
4391,1980,2019
4392,1970,2022
4393,1970,2021
4394,1970,2022
4395,1980,2019
4396,1970,2021
4397,1979,2015
4398,1970,2022
4399,1970,2021
4400,1970,2021
4401,1970,2021
4402,1970,2022
4403,1970,2022
4404,1978,2022
4405,1970,2021
4406,1970,2022
4407,1970,2022
4408,1970,2021
4409,1970,2022
4410,1970,2022
4411,1970,2022
4412,1970,2022
4413,1970,2021
4414,1970,2022
4415,1970,2022
4416,1970,2022
4417,1970,2022
4418,1970,2021
4419,1970,2021
4420,1970,2022
4421,1970,2022
4422,1970,2022
4423,1970,2022
4424,1970,2022
4425,1970,2022
4426,1970,2022
4427,1970,2021
4428,1970,2022
4429,1970,2022
4430,1980,2019
4431,1970,2022
4432,1970,2022
4433,1970,2022
4434,1970,2022
4435,1970,2022
4436,1970,2022
4437,1970,2022
4438,1970,2022
4439,1970,2021
4440,1974,2018
4441,1970,2022
4442,1970,2022
4443,1970,2022
4444,1970,2022
4445,1970,2022
4446,1970,2022
4447,1970,2022
4448,1970,2022
4449,1970,2022
4450,1970,2022
4451,1970,2022
4452,1970,2022
4453,1970,2021
4454,1970,2021
4455,1970,2021
4456,1970,2021
4457,1970,2021
4458,1970,2022
4459,1970,2021
4460,1970,2022
4461,1970,2022
4462,1970,2022
4463,1970,2022
4464,1970,2022
4465,1970,2022
4466,1980,2019
4467,1970,2022
4468,1970,2022
4469,1980,2019
4470,1970,2022
4471,1970,2021
4472,1976,2019
4473,1970,2022
4474,1970,2022
4475,1970,2022
4476,1970,2022
4477,1970,2022
4478,1970,2021
4479,1970,2022
4480,1970,2022
4481,1970,2022
4482,1970,2022
4483,1991,2019
4484,1970,2022
4485,1970,2022
4486,1970,2022
4487,1970,2022
4488,1970,2022
4489,1970,2022
4490,1970,2022
4491,1970,2022
4492,1977,2022
4493,1970,2021
