ID,min_year,max_year
618,1997,2013
620,1997,2011
621,1997,2011
623,1994,2012
624,1991,2008
631,1997,2011
634,1997,2011
636,1997,2011
683,1973,2016
684,1996,2013
696,1970,1994
697,1970,1994
707,1970,1994
710,1970,1994
711,1970,1994
712,1970,1994
716,1970,1994
718,1993,2007
725,1980,2013
731,1977,2019
732,1977,2016
733,1977,2020
734,1977,2019
740,1996,2018
741,1985,2018
742,1990,2020
743,1973,2019
744,1987,2019
747,1973,2014
748,2005,2022
749,2005,2022
752,2005,2022
753,2006,2022
754,2007,2022
755,2006,2022
756,2008,2022
757,2000,2022
759,1988,2022
761,2000,2022
762,2000,2022
770,1970,1990
782,1980,2016
798,1971,1993
799,1970,1994
800,1971,1994
802,1971,2016
803,1996,2022
804,1996,2022
806,1970,1994
809,1972,2016
810,1997,2022
811,1995,2022
814,1970,1994
815,1970,1994
816,1970,1994
817,1970,1994
818,1972,1994
819,1970,1994
820,1970,1994
821,1972,1994
822,1970,1994
823,1970,1994
824,1970,1994
825,1970,1994
826,1971,1994
828,1971,2016
829,1995,2022
830,1995,2022
843,1970,1994
844,1975,1994
845,1970,1994
848,1977,2016
851,1995,2022
852,2000,2022
858,1970,1994
859,1970,1994
860,1973,1993
861,1970,1994
862,1973,1994
871,1995,2016
874,1970,1994
875,1970,1994
876,1970,1994
877,1970,1994
878,1971,1994
879,1970,1994
880,1971,1994
881,1972,1994
884,1971,2016
887,1995,2022
890,1995,2022
893,1970,1994
894,1970,1994
896,1970,1994
898,1970,1993
899,1971,1994
900,1972,1990
904,1981,2015
920,1973,1994
921,1970,1994
995,1970,1994
996,1971,1994
997,1970,1994
998,1971,1994
1002,1970,1994
1003,1970,1994
1005,1995,2022
1008,1995,2022
1014,1970,1994
1015,1970,1994
1016,1970,1994
1019,1971,2016
1022,1970,1994
1023,1970,1994
1029,1970,1994
1030,1970,1994
1031,1970,1994
1032,1970,1994
1035,1972,2016
1067,1971,1994
1070,1974,1994
1089,1972,2013
1090,1981,2014
1091,1971,2014
1095,1970,1994
1098,1974,1994
1101,1976,2014
1108,1970,1992
1109,1970,1993
1115,1995,2022
1145,1973,1994
1146,1970,1994
1148,1973,1994
1149,1972,1994
1150,1973,1994
1151,1977,1994
1155,1976,2013
1175,1973,1994
1176,1973,1994
1195,1995,2022
1196,1995,2022
1202,1975,1994
1203,1972,1994
1204,1971,1994
1206,1971,2016
1209,1995,2022
1212,1995,2022
1222,1973,1994
1223,1970,1994
1225,1975,1994
1232,1971,1994
1250,1970,1994
1251,1978,1994
1254,1973,2016
1255,1995,2019
1256,1996,2022
1259,1970,1994
1260,1970,1994
1261,1970,1994
1262,1972,1994
1263,1971,1994
1264,1970,1994
1265,1971,1994
1266,1972,1994
1267,1970,1994
1268,1970,1994
1269,1971,1993
1270,1970,1994
1271,1971,2016
1273,1995,2022
1292,1970,1994
1295,1970,1994
1296,1970,1994
1297,1973,1994
1298,1970,1994
1299,1970,1994
1300,1970,1994
1301,1970,1994
1302,1973,1994
1304,1995,2022
1305,1995,2022
1328,1974,2016
1341,1974,2016
1342,1995,2022
1433,1970,2002
1438,1983,2015
1439,1974,2010
1440,1970,1994
1441,1970,1994
1442,1970,1994
1443,1970,1994
1444,1971,1994
1446,1971,2016
1447,1995,2022
1450,1995,2022
1452,1975,1994
1455,1971,2016
1467,1972,2016
1536,1983,2013
1537,1970,1994
1538,1970,1994
1539,1971,1994
1540,1972,1994
1541,1970,1994
1542,1970,1994
1543,1970,1994
1544,1971,1994
1545,1971,2016
1548,1995,2022
1558,1985,2016
1559,1987,2016
1564,1974,1994
1566,1995,2022
1573,1970,1994
1574,1970,1994
1575,1971,1994
1576,1970,1994
1577,1971,1994
1578,1972,1990
1579,1974,1994
1580,1970,1994
1581,1970,1994
1584,1971,2016
1585,1995,2022
1586,1995,2022
1595,1995,2021
1600,1972,1993
1601,1971,1993
1603,1971,2016
1606,1995,2022
1609,1995,2022
1612,1974,1994
1613,1973,1994
1614,1971,1993
1615,1970,1994
1616,1971,1994
1617,1970,1994
1619,1970,1994
1620,1970,1994
1622,1980,2016
1623,1995,2022
1626,1995,2022
1642,1992,2016
1650,1970,2001
1656,1971,1994
1657,1970,1994
1664,1970,1994
1666,1981,2016
1667,1995,2022
1678,1974,2016
1679,1997,2016
1682,1999,2014
1687,1995,2022
1690,1995,2022
1693,1972,1994
1696,1970,1994
1697,1970,1994
1698,1970,1994
1700,1971,2016
1701,1995,2022
1702,1995,2022
1706,1970,1994
1707,1972,1994
1709,1970,1994
1710,1970,1994
1711,1970,1994
1713,1971,2016
1714,1995,2022
1717,1995,2022
1723,1976,1994
1728,1976,1994
1740,1977,2000
1741,1970,1994
1742,1971,1994
1743,1970,1994
1744,1970,1994
1745,1973,1993
1746,1971,1994
1747,1970,1994
1750,1974,2015
1751,1995,2022
1754,1995,2022
1762,1973,1994
1766,1973,1993
1767,1971,2016
1768,1995,2022
1770,1996,2019
1793,1971,1994
1794,1973,1993
1822,1971,1994
1823,1971,1994
1824,1971,1994
1825,1978,1994
1826,1977,1994
1829,1974,1993
1831,1972,1993
1836,1970,1994
1837,1970,1994
1842,1970,1994
1843,1973,1994
1844,1972,1994
1845,1974,1994
1846,1974,1994
1847,1974,1994
1849,1995,2022
1853,1970,1994
1865,1970,1994
1866,1970,1994
1867,1970,1993
1883,1970,1994
1884,1970,1994
1886,1970,1994
1887,1971,1994
1888,1970,1994
1889,1970,1994
1890,1973,1994
1891,1970,1994
1892,1970,1994
1895,1971,2016
1896,1995,2022
1899,1995,2022
1901,1971,1994
1902,1970,1994
1903,1970,1994
1905,1970,1994
1906,1972,1994
1907,1973,1994
1908,1970,1994
1909,1970,1994
1911,1971,2016
1912,1995,2022
1916,1972,1993
1917,1970,1994
1918,1971,1994
1919,1970,1994
1920,1970,1994
1921,1972,1993
1922,1970,1994
1923,1970,1994
1924,1970,1994
1925,1970,1994
1926,1971,1991
1928,1971,2016
1929,1995,2022
1930,1995,2022
1938,1985,2016
2011,1970,1994
2012,1973,1994
2013,1970,1994
2014,1975,1994
2015,1978,1994
2016,1974,1994
2017,1970,1994
2018,1970,1994
2019,1970,1994
2020,1971,1994
2022,1974,2016
2023,1995,2022
2024,1995,2022
2116,1970,1994
2117,1973,1994
2119,1970,1994
2120,1972,1994
2122,1970,1994
2123,1970,1994
2124,1970,1994
2127,1971,2016
2128,1995,2022
2129,1995,2022
2134,1971,1994
2135,1970,1991
2136,1972,1994
2137,1976,1994
2139,1970,1994
2144,1971,2016
2148,1970,1994
2149,1972,1994
2150,1972,1994
2151,1970,1994
2152,1971,1994
2153,1972,1994
2155,1971,2016
2156,1995,2022
2159,1995,2022
2171,1970,1994
2172,1970,1994
2174,1970,1994
2175,1971,1994
2176,1970,1994
2177,1973,1994
2178,1970,1994
2179,1970,1994
2180,1970,1994
2181,1971,2016
2182,1995,2022
2185,1995,2022
2212,1970,2014
2222,1970,2014
2223,1970,2014
2224,1971,2013
2225,1971,2013
2226,1971,2013
2229,1970,2014
2230,1970,2014
2231,1972,2013
2232,1970,2014
2233,1970,2014
2234,1970,2014
2235,1970,2014
2236,1970,2014
2238,1970,2014
2239,1970,2014
2240,1970,2013
2241,1970,2014
2242,1970,2014
2243,1970,2013
2244,2000,2014
2245,1970,2003
2246,1970,2014
2247,1977,2014
2248,1970,2014
2249,1970,2014
2250,1970,2014
2251,1987,2011
2252,1970,2014
2253,1970,2014
2254,1970,2012
2255,1970,2014
2261,1985,2011
2262,1985,2012
2263,1985,2013
2264,1985,2014
2265,1985,2014
2266,1985,2006
2271,1971,2016
2282,1985,2015
2283,1995,2022
2284,1995,2022
2299,1970,1994
2300,1970,1994
2302,1971,2016
2303,1995,2016
2306,1995,2016
2379,1970,1994
2380,1971,1994
2381,1973,1994
2382,1970,1994
2383,1972,1994
2384,1970,1994
2385,1970,1994
2386,1972,1994
2388,1972,2016
2389,1995,2022
2390,1995,2022
2438,1970,1994
2440,1970,1994
2443,1995,2022
2446,1995,2022
2552,1970,1993
2559,1983,2008
2560,1980,2016
2578,1970,2015
2583,1970,1994
2584,1970,1994
2585,1970,1994
2586,1970,1994
2587,1973,1994
2588,1970,1994
2589,1970,1994
2590,1973,1994
2591,1970,1994
2592,1970,1994
2593,1970,1994
2594,1971,2016
2595,1995,2022
2596,1995,2022
2637,1970,1994
2639,1971,2016
2640,1995,2022
2643,1995,2022
2648,1971,1993
2650,1974,2016
2652,1996,2022
2716,1971,1994
2717,1970,1994
2718,1971,1994
2719,1972,1994
2720,1972,1994
2722,1970,1994
2734,1972,1993
2735,1970,1994
2782,1971,1994
2799,1970,1994
2801,1970,1994
2804,1973,1994
2805,1978,1993
2806,1972,1994
2807,1971,1994
2809,1984,2012
2810,1995,2022
2813,1995,2022
2828,1970,1994
2829,1970,1994
2830,1970,1994
2864,1972,2016
2867,1995,2022
2870,1996,2022
2898,1970,1994
2899,1970,1994
2900,1970,1994
2901,1970,1994
2904,1971,2016
2905,1995,2022
2906,1995,2021
2913,1972,2014
2916,1973,1994
2919,1995,2022
2920,1995,2022
2923,1970,1994
2924,1971,1994
2925,1970,1994
2926,1970,1994
2927,1973,1994
2928,1970,1994
2929,1970,1994
2930,1970,1994
2931,1971,1994
2933,1971,2016
2934,1995,2022
2935,1995,2022
2971,1972,1994
2975,1970,1994
2976,1970,1994
2977,1970,1994
2978,1972,1994
2980,1971,2016
2981,1995,2022
2982,1995,2022
2983,1971,2016
2985,1975,1994
2992,1987,2014
2996,1981,2019
3004,1984,2015
3019,1998,2016
3020,1977,2016
3026,1998,2012
3050,1970,2015
3078,1970,2014
3079,1987,2015
3080,1970,2014
3083,1999,2022
3129,2005,2022
3133,1983,2020
3134,1976,2020
3142,2006,2022
3143,2006,2022
3145,2006,2022
3147,2006,2022
3154,1970,2015
3158,1999,2016
3159,2004,2018
3167,1994,2017
3168,1996,2015
3185,1996,2015
3187,1995,2018
3188,1995,2018
3189,1995,2018
3190,1995,2018
3191,1995,2018
3192,1996,2015
3197,1995,2015
3198,1995,2015
3225,1971,2017
3226,1971,2017
3304,1986,2005
3309,1981,2020
3319,1997,2019
3320,1999,2016
3321,2004,2022
3322,2004,2022
3323,1996,2018
3324,2004,2022
3325,2004,2022
3326,2004,2022
3328,2004,2022
3329,2004,2021
3333,2004,2022
3334,1975,2017
3335,2004,2022
3336,2004,2022
3337,2004,2022
3341,2004,2022
3342,2004,2022
3343,2004,2022
3344,2004,2022
3346,2004,2022
3347,2004,2022
3348,2004,2022
3354,1992,2022
3355,1992,2022
3356,1992,2021
3358,1992,2022
3359,1992,2022
3360,1992,2021
3361,1992,2021
3362,1992,2022
3364,1992,2020
3367,1996,2019
3371,1993,2022
3372,1992,2022
3373,1995,2022
3375,1992,2022
3382,1992,2022
3385,1992,2022
3386,1992,2022
3387,1992,2022
3389,2004,2022
3390,1992,2021
3392,1992,2022
3399,2004,2022
3430,2004,2022
3437,1992,2022
3438,1992,2022
3441,2004,2022
3446,1992,2022
3450,2004,2022
3460,2004,2022
3471,1974,2019
3480,1984,2022
3481,1984,2022
3485,1984,2022
3488,1984,2022
3491,1984,2018
3492,2004,2022
3493,1984,2022
3494,1984,2022
3501,1984,2022
3503,2004,2022
3504,1984,2022
3540,1992,2022
3541,1992,2022
3545,1992,2021
3546,1992,2022
3551,2004,2022
3553,1992,2022
3557,1992,2022
3558,1992,2022
3581,2004,2022
3592,2004,2022
3610,2001,2022
3611,2001,2022
3612,2001,2022
3615,2001,2022
3617,2001,2022
3618,2001,2022
3619,2001,2022
3620,2001,2022
3621,2001,2022
3622,2001,2022
3623,2001,2022
3625,2001,2022
3626,2001,2022
3627,2001,2022
3630,2001,2022
3631,2003,2022
3632,2003,2022
3634,2001,2022
3636,2001,2022
3637,2001,2022
3646,2004,2022
3656,2004,2022
3676,1999,2019
3677,2004,2022
3684,2004,2022
3686,2004,2022
3687,2004,2022
3689,2004,2022
3690,2004,2022
3691,2004,2022
3696,2004,2022
3698,2004,2022
3699,2004,2022
3700,2004,2022
3701,2004,2022
3704,2004,2022
3705,2004,2022
3708,2004,2020
3709,2004,2022
3710,2004,2022
3711,2004,2022
3712,1997,2019
3714,2004,2022
3717,2005,2022
3718,2004,2021
3720,2004,2021
3721,2004,2022
3723,2004,2022
3724,2004,2022
3727,2004,2019
3728,2004,2022
3731,2005,2022
3734,2004,2022
3735,2004,2022
3740,2004,2022
3741,2004,2022
3744,2006,2022
3746,2004,2022
3747,2004,2022
3748,2004,2022
3751,2005,2022
3752,2004,2022
3754,2004,2022
3755,2004,2022
3756,2004,2022
3757,2004,2022
3758,2004,2022
3759,2004,2022
3760,2004,2022
3764,2004,2021
3765,2004,2022
3766,2007,2022
3767,2004,2022
3769,2004,2022
3771,2004,2022
3778,2004,2022
3779,2004,2022
3784,2004,2021
3785,2005,2022
3786,2004,2022
3787,2004,2022
3788,2004,2022
3789,2004,2022
3792,2004,2022
3793,2004,2022
3803,2004,2022
3804,2004,2022
3805,2004,2022
3806,2006,2022
3808,1996,2019
3816,2004,2022
3817,2004,2022
3821,2004,2022
3822,2004,2022
3824,2002,2018
3825,2002,2018
3826,2002,2018
3827,2002,2018
4087,1984,2022
4088,1984,2022
4089,1992,2022
4090,1975,2010
4092,1997,2014
4093,1989,2019
4094,1977,2018
4100,1975,2022
4101,1999,2019
4103,1985,2015
4105,1996,2018
4106,1995,2015
4107,1992,2015
4108,1978,2022
4109,1970,2022
4110,1970,2022
4111,1970,2022
4112,1970,2022
4113,1970,2022
4114,1970,2022
4115,1970,2022
4116,1970,2021
4117,1970,2022
4118,1970,2021
4119,1970,2022
4120,1970,2021
4121,1970,2022
4122,1970,2021
4123,1972,2009
4124,1970,2022
4125,1970,2022
4126,1970,2021
4127,1970,2022
4128,1970,2022
4129,1970,2022
4130,1970,2022
4131,1970,2022
4132,1970,2021
4133,1970,2022
4134,1970,2022
4135,1970,2022
4136,1980,2019
4137,1970,2022
4138,1970,2021
4139,1970,2022
4140,1970,2022
4141,1970,2022
4142,1970,2022
4143,1970,2022
4144,1970,2022
4145,1970,2021
4146,1970,2022
4147,1970,2022
4148,1970,2022
4149,1970,2021
4150,1970,2022
4151,1970,2022
4152,1970,2022
4153,1970,2022
4154,1970,2021
4155,1970,2022
4156,1970,2021
4157,1970,2022
4158,1970,2022
4159,1970,2021
4160,1970,2022
4161,1970,2022
4162,1970,2022
4163,1970,2021
4164,1970,2021
4165,1970,2022
4166,1970,2022
4167,1970,2022
4168,1970,2022
4169,1970,2022
4170,1970,2021
4171,1970,2021
4172,1970,2022
4173,1976,2017
4174,1970,2022
4175,1970,2022
4176,1970,2022
4177,1970,2021
4178,1970,2021
4179,1970,2021
4180,1976,2022
4181,1970,2022
4182,1970,2022
4183,1970,2022
4184,1970,2021
4185,1970,2022
4186,1970,2022
4187,1970,2022
4188,1970,2021
4189,1970,2021
4190,2000,2017
4191,1970,2022
4192,1970,2021
4193,1970,2021
4194,1970,2021
4195,1970,2021
4196,1970,2022
4197,1970,2022
4198,1970,2022
4199,1970,2022
4200,1980,2019
4201,1970,2022
4202,1970,2021
4203,1970,2022
4204,1970,2022
4205,1970,2021
4206,1970,2022
4207,1970,2021
4208,1984,2018
4209,1970,2022
4210,1970,2022
4211,1970,2022
4212,1984,2022
4213,1970,2022
4214,1970,2022
4215,1980,2019
4216,1970,2022
4217,1970,2021
4218,1970,2022
4219,1970,2022
4220,1970,2021
4221,1980,2019
4222,1970,2022
4223,1970,2022
4224,1970,2021
4225,1970,2022
4226,1970,2022
4227,1980,2019
4228,1970,2021
4229,1970,2021
4230,1970,2022
4231,1979,2017
4232,1970,2022
4233,1970,2022
4234,1970,2022
4235,1970,2021
4236,1970,2022
4237,1970,2022
4238,1970,2022
4239,1970,2022
4240,1970,2022
4241,1970,2022
4242,1980,2019
4243,1970,2022
4244,1970,2022
4245,1970,2022
4246,1970,2022
4247,1970,2022
4248,1970,2022
4249,1973,2018
4250,1973,2022
4251,1970,2022
4252,1970,2022
4253,1970,2022
4254,1970,2021
4255,1970,2021
4256,1970,2022
4257,1970,2022
4258,1970,2021
4259,1970,2022
4260,1970,2021
4261,1970,2022
4262,1970,2021
4263,1970,2022
4264,1970,2022
4265,1970,2022
4266,1970,2022
4267,1970,2022
4268,1970,2022
4269,1970,2022
4270,1970,2021
4271,1970,2022
4272,1970,2022
4273,1970,2022
4274,1980,2019
4275,1970,2022
4276,1970,2021
4277,1970,2021
4278,1970,2022
4279,1970,2022
4280,1970,2021
4281,1970,2022
4282,1970,2021
4283,1970,2022
4284,1970,2022
4285,1980,2019
4286,1970,2022
4287,1970,2022
4288,1970,2022
4289,1970,2022
4290,1970,2021
4291,1970,2022
4292,1970,2022
4293,1970,2022
4294,1980,2019
4295,1970,2022
4296,1970,2021
4297,1970,2022
4298,1970,2022
4299,1970,2022
4300,1970,2022
4301,1970,2022
4302,1970,2022
4303,1970,2022
4304,1970,2021
4305,1970,2022
4306,1970,2022
4307,1970,2021
4308,1970,2021
4309,1970,2022
4310,1984,2022
4311,1970,2022
4312,1970,2021
4313,1970,2021
4314,1970,2022
4315,1970,2022
4316,1970,2021
4317,1970,2021
4318,1970,2022
4319,1970,2022
4320,1970,2022
4321,1980,2019
4322,1970,2022
4323,1970,2022
4324,1970,2021
4325,1980,2019
4326,1970,2022
4327,1970,2022
4328,1970,2022
4329,1970,2022
4330,1970,2022
4331,1970,2022
4332,1970,2022
4333,1980,2019
4334,1980,2019
4335,1970,2022
4336,1970,2022
4337,1980,2019
4338,1970,2021
4339,1970,2021
4340,1970,2021
4341,1970,2021
4342,1970,2021
4343,1970,2022
4344,1970,2022
4345,1970,2022
4346,1970,2022
4347,1970,2022
4348,1970,2022
4349,1970,2022
4350,1970,2021
4351,1970,2022
4352,1980,2019
4353,1970,2022
4354,1970,2021
4355,1970,2021
4356,1970,2022
4357,1970,2022
4358,1970,2022
4359,1970,2022
4360,1970,2022
4361,1970,2010
4362,1970,2022
4363,1970,2022
4364,1970,2022
4365,1970,2022
4366,1970,2022
4367,1984,2019
4368,1970,2022
4369,1970,2021
4370,1970,2022
4371,1970,2022
4372,1970,2022
4373,1970,2022
4374,1970,2022
4375,1970,2022
4376,1970,2022
4377,1970,2022
4378,1970,2022
4379,1970,2021
4380,1970,2022
4381,1970,2022
4382,1990,2022
4383,1970,2021
4384,1970,2022
4385,1970,2022
4386,1970,2022
4387,1970,2021
4388,1970,2021
4389,1970,2022
4390,1970,2022
4391,1980,2019
4392,1970,2022
4393,1970,2021
4394,1970,2022
4395,1980,2019
4396,1970,2021
4397,1979,2015
4398,1970,2022
4399,1970,2021
4400,1970,2021
4401,1970,2021
4402,1970,2022
4403,1970,2022
4404,1978,2022
4405,1970,2021
4406,1970,2022
4407,1970,2022
4408,1970,2021
4409,1970,2022
4410,1970,2022
4411,1970,2022
4412,1970,2022
4413,1970,2021
4414,1970,2022
4415,1970,2022
4416,1970,2022
4417,1970,2022
4418,1970,2021
4419,1970,2021
4420,1970,2022
4421,1970,2022
4422,1970,2022
4423,1970,2022
4424,1970,2022
4425,1970,2022
4426,1970,2022
4427,1970,2021
4428,1970,2022
4429,1970,2022
4430,1980,2019
4431,1970,2022
4432,1970,2022
4433,1970,2022
4434,1970,2022
4435,1970,2022
4436,1970,2022
4437,1970,2022
4438,1970,2022
4439,1970,2021
4440,1974,2018
4441,1970,2022
4442,1970,2022
4443,1970,2022
4444,1970,2022
4445,1970,2022
4446,1970,2022
4447,1970,2022
4448,1970,2022
4449,1970,2022
4450,1970,2022
4451,1970,2022
4452,1970,2022
4453,1970,2021
4454,1970,2021
4455,1970,2021
4456,1970,2021
4457,1970,2021
4458,1970,2022
4459,1970,2021
4460,1970,2022
4461,1970,2022
4462,1970,2022
4463,1970,2022
4464,1970,2022
4465,1970,2022
4466,1980,2019
4467,1970,2022
4468,1970,2022
4469,1980,2019
4470,1970,2022
4471,1970,2021
4472,1976,2019
4473,1970,2022
4474,1970,2022
4475,1970,2022
4476,1970,2022
4477,1970,2022
4478,1970,2021
4479,1970,2022
4480,1970,2022
4481,1970,2022
4482,1970,2022
4483,1991,2019
4484,1970,2022
4485,1970,2022
4486,1970,2022
4487,1970,2022
4488,1970,2022
4489,1970,2022
4490,1970,2022
4491,1970,2022
4492,1977,2022
4493,1970,2021
